"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"survival[57,1,1]",0.971076187140357,0.00921556644577839,0.950607672196317,0.965524138744171,0.972193378664471,0.977742416609164,0.986284530746453,1.00457386717643,468,0,1
"survival[58,1,1]",0.971048189442232,0.00922243485290844,0.950558950426546,0.965491631605709,0.972165343969422,0.977722560031671,0.98626945715063,1.00457265291441,468,0,1
"survival[59,1,1]",0.971020164724954,0.0092293100141157,0.950510183092112,0.965458011897668,0.97214110550223,0.977702723813384,0.986254367218235,1.00457143594279,468,0,1
"survival[60,1,1]",0.970992112963456,0.00923619193858294,0.950461370155338,0.965424360605742,0.972116835254929,0.977680315603974,0.986239260932069,1.00457021626604,468,0,1
"survival[61,1,1]",0.970964034132654,0.00924308063550623,0.950412511578525,0.965387190134956,0.972089106311285,0.977657129851982,0.986224138274916,1.0045689938887,468,0,1
"survival[62,1,1]",0.970935928207442,0.0092499761140949,0.950363607323951,0.9653484569161,0.972059949544725,0.977634652424988,0.986208999229543,1.00456776881534,468,0,1
"survival[63,1,1]",0.970907795162694,0.00925687838357159,0.950314657353876,0.9653096816218,0.972031454173629,0.977610491232185,0.986193843778701,1.00456654105054,468,0,1
"survival[64,1,1]",0.970879634973263,0.00926378745317225,0.950265661630536,0.965271076262502,0.972003407596283,0.977586940325286,0.986178671905121,1.00456531059888,468,0,1
"survival[65,1,1]",0.970851447613983,0.00927070333214615,0.950216620116146,0.965237449133742,0.971972967807189,0.977563723021564,0.986163483591521,1.004564077465,468,0,1
"survival[66,1,1]",0.970823233059667,0.00927762602975588,0.950167532772901,0.965208767249782,0.971943681873557,0.977535795436003,0.986148278820599,1.00456284165353,468,0,1
"survival[67,1,1]",0.970794991285106,0.00928455555527741,0.950118399562972,0.965180999688082,0.97191804810826,0.97750954196758,0.986133057575037,1.00456160316916,468,0,1
"survival[68,1,1]",0.970766722265074,0.00929149191800003,0.950069220448513,0.965149174949932,0.971891164168018,0.977482624157416,0.9861178198375,1.00456036201657,468,0,1
"survival[69,1,1]",0.97073842597432,0.00929843512722643,0.950019995391653,0.965110903911761,0.971860534065274,0.977461789171105,0.986102565590634,1.00455911820047,468,0,1
"survival[70,1,1]",0.970710102387578,0.00930538519227267,0.949970724354501,0.965081242562731,0.971832414496871,0.977440273479415,0.986087294817072,1.00455787172562,468,0,1
"survival[71,1,1]",0.970681751479557,0.00931234212246818,0.949921407299143,0.965045676762559,0.971807466894945,0.977414635369158,0.986072007499426,1.00455662259675,468,0,1
"survival[72,1,1]",0.970653373224948,0.00931930592715585,0.949872044187648,0.96500762111216,0.971781239143547,0.977388968673639,0.986056703620292,1.00455537081868,468,0,1
"survival[73,1,1]",0.97062496759842,0.00932627661569193,0.949822634982059,0.964970300283378,0.971753867695079,0.977363273362412,0.98604138316225,1.00455411639619,468,0,1
"survival[74,1,1]",0.970596534574624,0.00933325419744613,0.949773179644401,0.964934744702808,0.971724759151042,0.977336922059813,0.986026046107861,1.00455285933414,468,0,1
"survival[75,1,1]",0.970568074128187,0.00934023868180161,0.949723678136675,0.96490133074226,0.971697158021534,0.977310444249149,0.98601069243967,1.00455159963737,468,0,1
"survival[76,1,1]",0.970539586233719,0.00934723007815495,0.949674130420864,0.964867836974059,0.971671823355476,0.977283936214681,0.985995322140205,1.00455033731074,468,0,1
"survival[77,1,1]",0.970511070865808,0.00935422839591623,0.949624536458926,0.964834395041407,0.971644797432149,0.977260661638462,0.985979935191975,1.00454907235917,468,0,1
"survival[78,1,1]",0.970482527999021,0.00936123364450899,0.949574896212802,0.964797183059527,0.971616739777876,0.97724001367904,0.985964531577475,1.00454780478758,468,0,1
"survival[79,1,1]",0.970453957607904,0.00936824583337025,0.949525209644407,0.964761793701062,0.971586980609354,0.97721934702677,0.985949111279179,1.00454653460094,468,0,1
"survival[80,1,1]",0.970425359666985,0.00937526497195054,0.949475476715639,0.964728576717038,0.971552734447526,0.977195635285006,0.985933674279546,1.00454526180418,468,0,1
"survival[81,1,1]",0.97039673415077,0.00938229106971391,0.949425697388373,0.964695329561349,0.971521401697414,0.977171479596801,0.985918220561018,1.00454398640232,468,0,1
"survival[82,1,1]",0.970368081033743,0.00938932413613791,0.949375871624463,0.964662052208745,0.971490223149991,0.977147298537944,0.985902750106017,1.00454270840035,468,0,1
"survival[83,1,1]",0.970339400290371,0.00939636418071366,0.949325999385741,0.964627144670813,0.971463883308715,0.977122988945265,0.985887262896952,1.00454142780334,468,0,1
"survival[84,1,1]",0.970310691895096,0.0094034112129458,0.949276123866673,0.964590834180789,0.971438723674793,0.977096019241545,0.985871758916212,1.00454014461634,468,0,1
"survival[85,1,1]",0.970281955822343,0.00941046524235253,0.949226521428729,0.964554292428304,0.971413542510907,0.977070101765445,0.985856238146167,1.00453885884443,468,0,1
"survival[86,1,1]",0.970253192046516,0.00941752627846563,0.949176872929748,0.96451941316821,0.971388339799783,0.977045540704626,0.985840293647281,1.00453757049271,468,0,1
"survival[87,1,1]",0.970224400541996,0.00942459433083046,0.949137863662585,0.964484796691179,0.971363115524138,0.977021012210959,0.985823912377274,1.00453627956635,468,0,1
"survival[88,1,1]",0.970195581283146,0.00943166940900598,0.949105546437424,0.964451085982665,0.971337869666676,0.976997768821635,0.985807512427432,1.00453498607049,468,0,1
"survival[89,1,1]",0.970166734244307,0.00943875152256473,0.949073209627668,0.964417526538477,0.971309082133484,0.976975107257326,0.985791093777084,1.00453369001025,468,0,1
"survival[90,1,1]",0.9701378593998,0.00944584068109289,0.949040853222747,0.964384879193105,0.97127908889564,0.976952423891433,0.985774656405538,1.00453239139092,468,0,1
"survival[91,1,1]",0.970108956723926,0.00945293689419027,0.949008477212087,0.964356058426657,0.971249064471559,0.976929718704018,0.98575820029208,1.00453109021767,468,0,1
"survival[92,1,1]",0.970080026190964,0.0094600401714703,0.948976081585112,0.964323576754917,0.971223047345394,0.976906991675126,0.985741725415976,1.00452978649575,468,0,1
"survival[93,1,1]",0.970051067775173,0.00946715052256009,0.94894366633124,0.964287967038171,0.971194985803029,0.976884242784787,0.98572523175647,1.00452848023045,468,0,1
"survival[94,1,1]",0.970022081450792,0.00947426795710038,0.948911231439886,0.964255892316889,0.971165524275851,0.976861472013015,0.985708719292782,1.00452717142707,468,0,1
"survival[95,1,1]",0.969993067192037,0.00948139248474561,0.948878776900463,0.964225343563116,0.971132649504918,0.976838679339808,0.985692188004115,1.00452586009089,468,0,1
"survival[96,1,1]",0.969964024973107,0.00948852411516389,0.94883886873266,0.964191646765425,0.971107578939786,0.976815864745145,0.985675637869646,1.00452454622727,468,0,1
"survival[97,1,1]",0.969934954768178,0.00949566285803703,0.948791533323829,0.964156982886951,0.971081686657632,0.976793028208993,0.985659068868535,1.00452322984161,468,0,1
"survival[98,1,1]",0.969905856551404,0.00950280872306056,0.948742451409931,0.964122497122196,0.97105519816434,0.976770169711299,0.985642480979916,1.00452191093921,468,0,1
"survival[99,1,1]",0.969876730296923,0.00950996171994372,0.948690119086649,0.964087979410388,0.971031978488658,0.976747289231997,0.985625874182905,1.00452058952555,468,0,1
"survival[100,1,1]",0.969847575978847,0.00951712185840947,0.948637736211325,0.964053429724308,0.9710087407416,0.976724386751001,0.985609248456594,1.00451926560605,468,0,1
"survival[1,2,1]",0.956398014479396,0.0112465650492236,0.931984395394738,0.949577982412084,0.957346410741876,0.964265770401517,0.9755438226175,1.00086085719715,1653,0,1
"survival[2,2,1]",0.95635606560269,0.0112551089186596,0.931918895590608,0.949536714241014,0.957301761918273,0.964235293616877,0.975522530126631,1.00085972372794,1654,0,1
"survival[3,2,1]",0.956314077161905,0.0112636626807625,0.93185333721435,0.949486580870007,0.957257068040412,0.964202189794384,0.975501219515588,1.00085858953853,1655,0,1
"survival[4,2,1]",0.956272049122621,0.0112722263511053,0.931791681129596,0.949429614988815,0.957216795655632,0.964171698916564,0.975479890769713,1.00085745463313,1656,0,1
"survival[5,2,1]",0.956229981450393,0.0112807999452813,0.931739055647921,0.949373433461424,0.957181698504546,0.964140854655227,0.975458543874342,1.00085631901602,1657,0,1
"survival[6,2,1]",0.956187874110757,0.0112893834789041,0.931663161659121,0.949319927171382,0.957143305607381,0.964106765319573,0.975432553540514,1.00085518269144,1658,0,1
"survival[7,2,1]",0.956145727069222,0.0112979769676073,0.931589012025096,0.949266367252669,0.957099492299859,0.964074418853309,0.975404480967003,1.00085404566365,1659,0,1
"survival[8,2,1]",0.956103540291277,0.011306580427045,0.931522457867227,0.949212753657861,0.95704901398016,0.964045861537086,0.975376377077589,1.00085290793694,1660,0,1
"survival[9,2,1]",0.956061313742388,0.0113151938728918,0.931455843692662,0.949160804605447,0.956997999881662,0.964011351653007,0.975348241839158,1.00085176951559,1661,0,1
"survival[10,2,1]",0.956019047387997,0.0113238173208422,0.931389169456532,0.94910977636904,0.956947494455793,0.963976711173931,0.975320075218564,1.0008506304039,1662,0,1
"survival[11,2,1]",0.955976741193526,0.0113324507866112,0.931322435113956,0.949058699562443,0.956904492134033,0.963942038484466,0.97529187718263,1.00084949060616,1663,0,1
"survival[12,2,1]",0.955934395124372,0.011341094285934,0.931255640620036,0.949007672340019,0.956854333293028,0.963907333556989,0.975263647698148,1.00084835012669,1664,0,1
"survival[13,2,1]",0.95589200914591,0.0113497478345661,0.931188785929859,0.948960976614509,0.956799032343541,0.963872596363859,0.975235386731881,1.00084720896982,1666,0,1
"survival[14,2,1]",0.955849583223491,0.0113584114482834,0.931121870998496,0.94891712994607,0.956747532863082,0.963836956720952,0.975206960014146,1.00084606713986,1667,0,1
"survival[15,2,1]",0.955807117322447,0.0113670851428818,0.931054895781005,0.948868165425201,0.95671156360801,0.963803077192801,0.975178479847976,1.00084492464118,1668,0,1
"survival[16,2,1]",0.955764611408083,0.0113757689341778,0.930987860232426,0.948815712987421,0.956677442901728,0.963769481816653,0.975149967799154,1.0008437814781,1669,0,1
"survival[17,2,1]",0.955722065445685,0.0113844628380079,0.930920764307786,0.948763209609422,0.956634628513201,0.963735856382233,0.975121423833902,1.00084263765498,1670,0,1
"survival[18,2,1]",0.955679479400513,0.011393166870229,0.930852877992645,0.948712131914833,0.956591749787471,0.963702200864792,0.975092847918415,1.00084149317621,1671,0,1
"survival[19,2,1]",0.955636853237807,0.0114018810467183,0.93077011139477,0.948662875189372,0.956548830428354,0.963667515798512,0.975064240018852,1.00084034804614,1672,0,1
"survival[20,2,1]",0.955594186922784,0.0114106053833733,0.930687253093807,0.94861760424956,0.956505870401046,0.963631469605659,0.975035600101344,1.00083920226916,1673,0,1
"survival[21,2,1]",0.955551480420636,0.0114193398961115,0.930604303005811,0.948572733827759,0.956462869670725,0.96360073264215,0.975006928131989,1.00083805584968,1674,0,1
"survival[22,2,1]",0.955508733696535,0.011428084600871,0.930521261046804,0.948528718895178,0.956422285466169,0.963564444674595,0.974978213183817,1.00083690879209,1675,0,1
"survival[23,2,1]",0.95546594671563,0.01143683951361,0.930438127132775,0.94847417607558,0.956383469124125,0.963531100267366,0.974949382588668,1.00083576110079,1676,0,1
"survival[24,2,1]",0.955423119443045,0.011445604650307,0.930354901179677,0.948430006984048,0.956339552349931,0.963496536727973,0.97492051962068,1.00083461278021,1677,0,1
"survival[25,2,1]",0.955380251843886,0.0114543800269607,0.93027181523876,0.948382502548761,0.956291458139805,0.963463419886969,0.974891624245464,1.00083346383478,1678,0,1
"survival[26,2,1]",0.955337343883231,0.01146316565959,0.930188746472329,0.948337645203716,0.956240028250039,0.963425715605107,0.974862696428599,1.00083231426893,1679,0,1
"survival[27,2,1]",0.955294395526138,0.0114719615642343,0.930105586055879,0.948288889762785,0.95619518189349,0.963390318095171,0.974833736135634,1.00083116408711,1680,0,1
"survival[28,2,1]",0.955251406737644,0.0114807677569529,0.930022333905976,0.948238065756835,0.95615792581383,0.963354367486308,0.974804743332082,1.00083001329376,1681,0,1
"survival[29,2,1]",0.955208377482761,0.0114895842538257,0.929953907652575,0.948188840521272,0.956123275978938,0.963317415276043,0.974775717983427,1.00082886189337,1682,0,1
"survival[30,2,1]",0.955165307726478,0.0114984110709526,0.92988912976643,0.948147532113568,0.956089176560602,0.963282392314109,0.974746660055121,1.00082770989038,1683,0,1
"survival[31,2,1]",0.955122197433763,0.0115072482244538,0.929824296371142,0.94809935934539,0.956051073614933,0.963245274161953,0.974717569512583,1.00082655728929,1685,0,1
"survival[32,2,1]",0.955079046569561,0.0115160957304697,0.929759855838832,0.948052698464445,0.956007981153581,0.963207009160198,0.974694711755445,1.00082540409458,1686,0,1
"survival[33,2,1]",0.955035855098794,0.0115249536051611,0.929695393405218,0.948004823182523,0.955965153420151,0.963172627231546,0.97467184521647,1.00082425031074,1687,0,1
"survival[34,2,1]",0.954992622986362,0.0115338218647088,0.92963087628911,0.947961864684635,0.955921842118431,0.963138468066334,0.974648958469133,1.00082309594229,1688,0,1
"survival[35,2,1]",0.954949350197141,0.0115427005253139,0.929566304452342,0.947904923571339,0.955874916677983,0.963103778805906,0.97462570577851,1.00082194099372,1689,0,1
"survival[36,2,1]",0.954906036695987,0.0115515896031979,0.929501677856739,0.947850129521548,0.955831843311404,0.963068175236118,0.974593817338333,1.00082078546956,1690,0,1
"survival[37,2,1]",0.95486268244773,0.0115604891146021,0.92943699646411,0.947802385718563,0.95578801305943,0.963031314420592,0.974569250193223,1.00081962937434,1691,0,1
"survival[38,2,1]",0.95481928741718,0.0115693990757886,0.929372260236257,0.947762407757657,0.955738970339072,0.962996456065928,0.974548427005157,1.0008184727126,1692,0,1
"survival[39,2,1]",0.954775851569124,0.0115783195030391,0.929307469134969,0.947729783514891,0.955689875573397,0.962962663746003,0.974527587208701,1.00081731548888,1693,0,1
"survival[40,2,1]",0.954732374868326,0.011587250412656,0.929242623122022,0.947682498987675,0.955640728712652,0.96292843599236,0.974506730791335,1.00081615770774,1694,0,1
"survival[41,2,1]",0.954688857279526,0.0115961918209615,0.929177722159183,0.947621112786533,0.955592361615361,0.962893271366078,0.974485857740533,1.00081499937372,1695,0,1
"survival[42,2,1]",0.954645298767445,0.0116051437442983,0.929112766208208,0.947559658335434,0.955545101628235,0.962855936176365,0.974464968043758,1.00081384049142,1697,0,1
"survival[43,2,1]",0.954601699296778,0.0116141061990292,0.929047755230838,0.947501535221851,0.955497793674253,0.9628166167486,0.974443977385304,1.00081268106539,1698,0,1
"survival[44,2,1]",0.954558058832199,0.0116230792015371,0.928982689188808,0.947446131013548,0.955451443840137,0.962776515252475,0.974420731062684,1.00081152110022,1699,0,1
"survival[45,2,1]",0.954514377338359,0.0116320627682252,0.928917568043837,0.947400677818831,0.955406949431071,0.962740198157835,0.974392362633566,1.00081036060051,1700,0,1
"survival[46,2,1]",0.954470654779887,0.0116410569155168,0.928852391757637,0.947355457232043,0.955361875475807,0.962703967259011,0.974363963540953,1.00080919957086,1701,0,1
"survival[47,2,1]",0.954426891121389,0.0116500616598553,0.928787160291906,0.947313695198821,0.955320890389112,0.962663717635721,0.974335533753517,1.00080803801587,1702,0,1
"survival[48,2,1]",0.954383086327449,0.0116590770177045,0.928721873608331,0.947271290769111,0.955277291163722,0.962622207606593,0.974307073239902,1.00080687594016,1703,0,1
