"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"age.beta[11]",-5.1008558512343,0.665377059803187,-6.33725456129681,-5.55008663286346,-5.08838713339064,-4.67984300222571,-3.74829986282118,1.01343146603732,158,0,1
"age.beta[12]",-12.2045797556836,5.46730332495794,-25.4097950731247,-14.9572353834268,-11.0034623335614,-8.22663096336435,-4.87909489547595,1.01908491422394,258,0,1
"age.beta[13]",0.585083356796904,10.1237057307189,-19.3520626895961,-6.08519344921693,0.562162656876425,8.18727597730804,19.2062932308771,1.00116449857388,600,1,0.525
"age.beta[14]",-0.19305680617784,10.0769588891478,-21.5604553419542,-6.79893487208026,-0.0169248240742643,6.94072535966171,19.4297502778697,1.0007980537013,600,1,0.5
"age.beta[15]",-0.0505743863341816,10.5257016847627,-21.1041768840689,-7.05032335202923,0.310705360896643,6.26540322603015,20.9720446654678,0.999525299998553,600,1,0.483333333333333
"eps.capyear[1]",0,0,0,0,0,0,0,NA,1,0,1
"eps.capyear[2]",-0.0772921867804473,0.361632203160557,-0.747949135960875,-0.31743066314517,-0.0907619402047992,0.164941428289612,0.616106068419314,1.00242801380264,600,1,0.58
"eps.capyear[3]",0.520528244561749,0.364838906971135,-0.153140005113097,0.263079787837686,0.517234425679313,0.764434168901937,1.22510649460952,1.00134796891127,600,1,0.935
"eps.capyear[4]",0.902499139193054,0.360918273327012,0.229261824001219,0.662275132416402,0.882739952462137,1.13979734884381,1.59987651850132,1.0083491610758,233,0,0.995
"eps.capyear[5]",0.755207834406182,0.348922240828909,0.0798865259222055,0.531846784452337,0.762131398950358,0.981513746800186,1.4663801094273,1.00949822085975,341,0,0.985
"eps.capyear[6]",-0.030358431754662,0.337950691991288,-0.665376396691844,-0.259964604614847,-0.036602601068276,0.205606364843089,0.670171007120882,0.99843367784258,600,1,0.548333333333333
"eps.capyear[7]",-0.532872363367451,0.339771855963272,-1.16977074740411,-0.747181651203535,-0.550823155976445,-0.32005339473231,0.180446660790604,0.99911627723115,600,1,0.931666666666667
"eps.capyear[8]",-0.416308702916577,0.352168394901147,-1.09810087343688,-0.656356194029387,-0.416844901963617,-0.189901990091801,0.316489020996466,1.00137456080604,600,1,0.881666666666667
"eps.capyear[9]",-0.477406985096311,0.409627721241097,-1.23213947527689,-0.739500288432503,-0.481378984872916,-0.226144643126605,0.340307026832568,1.00524753624708,371,1,0.89
"eps.capyear[10]",-0.552670274954964,0.444108241810754,-1.39592772627565,-0.847042032081413,-0.575789874203998,-0.258197016056572,0.415366505600035,0.998636542227481,600,1,0.896666666666667
"eps.capyear[11]",1.02704652770298,1.09338537514819,-0.534096571458226,0.341957769117431,0.876103565196418,1.50238675351678,3.99483696716654,1.03273620859443,250,1,0.868333333333333
"eps.capyear[12]",1.70999755788686,3.04727311596251,-1.06258901588025,-0.0185076504531748,0.751833859001401,2.10091482470315,10.908434228462,1.03071042178829,250,1,0.736666666666667
"eps.capyear[13]",-0.508291660008824,0.777659954007953,-1.74211789137647,-1.07266438949367,-0.561710153340943,-0.0398941166132869,1.12863370705151,1.00456013534747,600,1,0.77
"eps.capyear[14]",6.8007546082131,6.88539525737916,-1.55933979798146,1.26661345644625,5.49662810203905,10.8980277319221,23.2536581055327,1.00168930244586,522,1,0.826666666666667
"deviance",939.646120572301,43.0017596190304,853.626673389389,909.518806289844,939.984657153493,965.762176783062,1028.48819542175,1.01734057070036,120,0,1
