Month,Year,EAST YANA,WEST YANA
Feb,2009,0.10,0.50
Mar,2009,0.40,0.60
Apr,2009,0.90,1.50
May,2009,4.30,3.50
Jun,2009,0.00,0.00
Jul,2009,0.10,0.30
Aug,2009,3.80,3.80
Sept,2009,3.20,4.30
Oct,2009,4.10,4.10
Nov,2009,0.90,0.40
Dec,2009,1.00,1.00
Jan,2010,3.80,2.40
Feb,2010,4.20,3.70
Mar,2010,1.60,1.80
Apr,2010,5.40,5.30
May,2010,1.80,1.50
Jun,2010,1.10,1.00
Jul,2010,7.80,7.50
Aug,2010,1.00,1.20
Sept,2010,7.90,7.40
Oct,2010,0.00,0.00
Nov,2010,0.00,0.00
Dec,2010,0.00,0.00
Jan,2011,1.90,1.40
Feb,2011,0.00,0.00
Mar,2011,0.10,0.10
Apr,2011,0.00,0.00
May,2011,2.20,1.40
Jun,2011,0.40,0.40
Jul,2011,1.90,2.10
Aug,2011,0.10,0.00
Sept,2011,0.10,0.00
Oct,2011,5.60,5.70
Nov,2011,0.70,0.50
Dec,2011,2.30,2.50
Jan,2012,1.00,1.30
Feb,2012,1.20,0.60
Mar,2012,1.70,1.30
Apr,2012,0.60,0.50
May,2012,8.70,6.80
Jun,2012,0.20,0.30
Jul,2012,1.30,1.20
Aug,2012,0.00,0.00
Sept,2012,4.10,3.50
Oct,2012,0.00,0.00
Nov,2012,0.00,0.00
Dec,2012,0.30,0.30
Jan,2013,0.80,1.20
Feb,2013,1.40,0.60
Mar,2013,0.00,0.00
Apr,2013,2.90,5.00
May,2013,1.70,2.80
Jun,2013,6.40,9.60
Jul,2013,2.30,1.80
Aug,2013,0.40,0.60
Sept,2013,3.50,4.20
Oct,2013,5.80,5.80
Nov,2013,0.90,1.30
Dec,2013,1.50,1.60
Jan,2014,0.20,0.60
Feb,2014,1.10,1.10
Mar,2014,1.30,1.20
Apr,2014,0.00,0.00
May,2014,1.80,1.70
Jun,2014,2.80,3.30
Jul,2014,1.40,3.20
Aug,2014,1.00,1.20
Sept,2014,8.00,6.20
Oct,2014,0.90,0.50
Nov,2014,2.60,3.10
Dec,2014,0.00,0.00
Jan,2015,4.40,2.80
Feb,2015,2.20,1.50
Mar,2015,3.40,3.10
Apr,2015,5.10,4.60
May,2015,6.40,4.70
Jun,2015,4.90,4.40
Jul,2015,0.00,0.00
Aug,2015,0.60,0.00
Sept,2015,3.20,2.00
Oct,2015,5.40,3.00
Nov,2015,6.20,3.00
Dec,2015,0.00,0.00
Jan,2016,3.00,0.80
Feb,2016,0.40,0.30
Mar,2016,7.20,3.00
Apr,2016,2.40,2.50
May,2016,1.60,2.40
Jun,2016,1.90,0.50
Jul,2016,0.40,0.20
Aug,2016,7.30,3.80
Sept,2016,1.60,1.30
Oct,2016,0.30,0.00
Nov,2016,1.70,1.40
Dec,2016,5.30,4.00
Jan,2017,0.20,0.30
Feb,2017,0.20,0.40
Mar,2017,1.90,2.30
Apr,2017,0.40,0.20
May,2017,2.30,2.10
Jun,2017,1.80,1.50
Jul,2017,0.40,0.60
Aug,2017,3.00,3.50
Sept,2017,9.20,9.31
Oct,2017,1.00,1.50
Nov,2017,0.90,0.40
Dec,2017,2.20,2.50
Jan,2018,1.40,1.10
Feb,2018,0.70,1.00
Mar,2018,1.10,1.20
Apr,2018,0.70,0.50
May,2018,1.10,0.60
Jun,2018,0.70,0.50
Jul,2018,1.90,1.70
Aug,2018,4.40,2.60
Sept,2018,16.70,14.40
Oct,2018,4.80,3.30
Nov,2018,1.50,1.30
Dec,2018,1.20,0.90
Jan,2019,0.40,0.50
Feb,2019,0.00,0.00
Mar,2019,0.30,0.30
Apr,2019,0.50,1.20
May,2019,2.50,1.90
Jun,2019,3.60,2.90
Jul,2019,0.10,0.10
Aug,2019,3.10,1.70
Sept,2019,1.70,0.60
Oct,2019,4.60,2.40
Nov,2019,0.40,0.40
Dec,2019,0.00,0.00
Jan,2020,0.80,0.60
Feb,2020,1.00,1.50
Mar,2020,2.50,1.50
Apr,2020,2.60,1.70
May,2020,3.50,2.50
Jun,2020,1.80,1.10
Jul,2020,3.50,4.30
Aug,2020,0.30,2.40
Sept,2020,2.40,4.60
Oct,2020,0.00,0.00
Nov,2020,1.30,1.40
Dec,2020,1.10,1.50
Jan,2021,0.90,1.20
Feb,2021,0.90,1.30
Mar,2021,0.10,0.30
Apr,2021,0.00,0.00
May,2021,6.00,5.90
Jun,2021,1.70,1.50
Jul,2021,5.60,3.90
Aug,2021,5.94,4.82
Sept,2021,0.03,0.30
Oct,2021,0.00,0.00
Nov,2021,0.00,0.00
Dec,2021,0.22,0.20
Jan,2022,0.00,0.00
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
