"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
0.902668602731034,0.0189567598092914,0.861944748884561,0.890215019179203,0.903609317269071,0.916071051489685,0.935752929118306,1.01886624437556,129,0,1
0.902667088494364,0.018918887284919,0.862046016855928,0.89022388519475,0.903600156965834,0.916038290144545,0.935694898177347,1.01881004610534,130,0,1
0.902665555843436,0.0188810470367525,0.862147216779214,0.890253289043396,0.903603075922187,0.91600087890228,0.935628026889037,1.01875366706632,130,0,1
0.902664004774268,0.0188432392242967,0.862248348681241,0.890279384871935,0.903607417044185,0.915957766223761,0.935558561140059,1.01869710678394,130,0,1
0.902662435282877,0.0188054640084132,0.862349412588863,0.89031754774901,0.903606600140306,0.915914035194506,0.935489022498453,1.01864036478841,131,0,1
0.902660847365284,0.0187677215513321,0.862450408528964,0.890349664725303,0.903591279317476,0.915862565405359,0.93541941089745,1.0185834406149,131,0,1
0.902659241017505,0.0187300120166629,0.862551336528458,0.890366076861307,0.903580905952448,0.915845032871944,0.935349726270244,1.01852633380359,132,0,1
0.902657616235561,0.0186923355694058,0.86266685484765,0.890402431621905,0.903561624856837,0.915834506072004,0.935279968550002,1.01846904389996,132,0,1
0.902655973015468,0.0186546923759635,0.862769437259845,0.890439723326376,0.903539288803619,0.915812769516649,0.935210895201406,1.01841157045484,132,0,1
0.902654311353247,0.018617082604152,0.862868435095321,0.890463847629598,0.903519248089607,0.915797008135576,0.935142465086942,1.01835391302461,133,0,1
0.902652631244915,0.0185795064232128,0.862967368998623,0.890473323709245,0.903483764972475,0.915770166358717,0.935096613915057,1.01829607117138,133,0,1
0.902650932686491,0.0185419640038243,0.863066238993641,0.890487626760515,0.903467656239025,0.915765710067861,0.935052269274191,1.01823804446317,134,0,1
0.902649215673995,0.0185044555181136,0.86316504510429,0.890478865951839,0.903466521062707,0.915755533434861,0.935008712403701,1.01817983247403,134,0,1
0.902647480203444,0.0184669811396682,0.863263787354509,0.890502223503825,0.903460953087654,0.915752996292288,0.934965381052538,1.01812143478423,135,0,1
0.902645726270858,0.0184295410435482,0.86336246576826,0.890532925041964,0.9034626150228,0.915723525487963,0.934922021180198,1.01806285098046,135,0,1
0.902643953872255,0.018392135406298,0.863444537437843,0.890544858164346,0.903465857766263,0.915686965572651,0.934872755221736,1.01800408065601,135,0,1
0.902642163003655,0.0183547644059586,0.86352453971843,0.890555163401149,0.903493166795042,0.91565774557937,0.934806169427634,1.01794512341094,136,0,1
0.902640353661075,0.0183174282220796,0.863604490285312,0.890570559178846,0.903499208683213,0.915644227011809,0.93473951847932,1.01788597885226,136,0,1
0.902638525840536,0.018280127035732,0.863680855735565,0.890587764364891,0.903476863284842,0.915617225760681,0.93467280232194,1.0178266465941,137,0,1
0.902636679538056,0.0182428610295197,0.863756247606162,0.89060337949202,0.903454683913694,0.915586559834584,0.93460707106098,1.01776712625801,137,0,1
0.902634814749654,0.0182056303875928,0.86382257903286,0.890619140056834,0.903444316224453,0.91554827213212,0.934550085695038,1.017707417473,138,0,1
0.902632931471348,0.0181684352956595,0.863874120067137,0.890648765328291,0.903439702882008,0.915509967692815,0.934498195429835,1.01764751987586,138,0,1
0.902631029699158,0.0181312759409994,0.863925642315939,0.890712585208032,0.903470211726461,0.915472372533826,0.934435788888591,1.01758743311135,139,0,1
0.902629109429104,0.0180941525124753,0.863977145783453,0.890753694998938,0.903488981654737,0.915456915543881,0.934373732747478,1.01752715683231,139,0,1
0.902627170657202,0.0180570652005472,0.86404078186567,0.890754644323747,0.903512058084884,0.915440383291245,0.934320391619137,1.01746669070003,140,0,1
0.902625213379474,0.0180200141972839,0.86412957012988,0.890752706273383,0.9035125965361,0.915416193714007,0.934267010137292,1.0174060343843,140,0,1
0.902623237591937,0.0179829996963773,0.864218307940569,0.890777608901707,0.903518970974773,0.915365594874961,0.934202661614734,1.01734518756377,141,0,1
0.902621243290611,0.0179460218931545,0.864306995314174,0.890808608305495,0.903547742981524,0.915327751210309,0.934134538470482,1.01728414992608,141,0,1
0.902619230471515,0.0179090809845912,0.864395632267145,0.890829039303306,0.903550347990494,0.915328698368113,0.934089868069139,1.01722292116814,142,0,1
0.902617199130667,0.0178721771693256,0.864484218815944,0.890837681984627,0.903552339631439,0.915315173887648,0.934037094901001,1.0171615009963,142,0,1
0.902615149264087,0.0178353106476708,0.86457275497705,0.890847388223883,0.903531351144002,0.915297336768264,0.933979948847225,1.01709988912667,143,0,1
0.902613080867794,0.0177984816216289,0.864658459942774,0.89085804194892,0.903506918828951,0.915260660458554,0.933922756319361,1.01703808528527,143,0,1
0.902610993937806,0.0177616902949045,0.864737151996872,0.890852576526035,0.903470948545487,0.915219708721084,0.933865517285495,1.01697608920837,144,0,1
0.902608888470143,0.017724936872918,0.864815801172795,0.890856971008059,0.903439118675509,0.915178738901482,0.933808231713699,1.01691390064261,144,0,1
0.902606764460824,0.0176882215628197,0.864893095410254,0.890864200957883,0.903446474861557,0.915137369157399,0.933750899572036,1.01685151934538,145,0,1
0.902604621905867,0.0176515445735032,0.864969039659538,0.890915604505675,0.903437047029403,0.915091683650434,0.933705241444108,1.01678894508497,145,0,1
0.902602460801292,0.0176149061156198,0.865034161032272,0.890923421378732,0.90341377946753,0.915036432496366,0.933667698885371,1.01672617764094,146,0,1
0.902600281143117,0.0175783064015924,0.8650948963021,0.890935426022709,0.903393704912159,0.914987366720152,0.933623375630962,1.01666321680427,147,0,1
0.902598082927361,0.017541745645629,0.865155607845986,0.890963548869797,0.903388954221602,0.914950645427698,0.933569652931786,1.01660006237768,147,0,1
0.902595866150043,0.0175052240637377,0.865234118083938,0.890983396615592,0.903392475465561,0.914918590719379,0.933521131089325,1.01653671417593,148,0,1
0.902593630807183,0.0174687418737406,0.865304272124018,0.891006297393229,0.903388134616017,0.914879271326092,0.933477991962042,1.01647317202604,148,0,1
0.902591376894798,0.0174322992952881,0.865365166819684,0.89102234217413,0.90336280998684,0.914866185307309,0.933434825837544,1.01640943576763,149,0,1
0.902589104408908,0.0173958965498735,0.865423942179259,0.891025391634789,0.903372826022732,0.914831337371486,0.933362278380468,1.01634550525315,150,0,1
0.902586813345532,0.0173595338608475,0.865481502084672,0.891081455955715,0.9033584208535,0.914795972393276,0.933300432434316,1.01628138034822,150,0,1
0.902584503700688,0.0173232114534327,0.865539034475043,0.891088460785288,0.903341454203234,0.91477568696934,0.933246466756347,1.0162170609319,151,0,1
0.902582175470395,0.0172869295547388,0.865596539358809,0.891074274439492,0.903334931870753,0.914772930715376,0.933192460492798,1.01615254689697,151,0,1
0.902579828650672,0.0172506883937768,0.865649667955994,0.891060412912851,0.903309163091592,0.914735392711644,0.933138413618186,1.01608783815031,152,0,1
0.902577463237537,0.0172144882014744,0.865700944957829,0.891062237785857,0.903300522985665,0.914714929198594,0.933084326107022,1.01602293461311,153,0,1
0.902575079227009,0.0171783292106906,0.865746288588592,0.891078296626852,0.903293103791519,0.914692124261511,0.933030197933808,1.01595783622128,153,0,1
0.902572676615107,0.0171422116562311,0.865782212146831,0.891092007112376,0.903302149036108,0.914667547857319,0.932976029073039,1.0158925429257,154,0,1
0.90257025539785,0.0171061357748635,0.865827444316526,0.891104229869445,0.90329074691966,0.914638023361021,0.932921819499201,1.01582705469258,155,0,1
0.902567815571255,0.0170701018053324,0.86587265609081,0.891134111230851,0.903289233412408,0.91459545770187,0.932867569186775,1.01576137150379,155,0,1
0.902565357131342,0.0170341099883745,0.865917847475298,0.891140839226522,0.903254710531135,0.914560645022645,0.932813278110233,1.01569549335718,156,0,1
0.902562880074129,0.0169981605667349,0.865962627215638,0.891133577931372,0.903245988026686,0.914524127038167,0.932758946244037,1.01562942026697,157,0,1
0.902560384395634,0.0169622537851816,0.866004321795165,0.891140789492346,0.903266866680472,0.914481538328838,0.932704573562645,1.01556315226398,157,0,1
0.902557870091875,0.0169263898905217,0.866081423293788,0.891137689985654,0.903269489348469,0.914435174915455,0.932650160040506,1.01549668939614,158,0,1
0.902555337158872,0.0168905691316172,0.866187675023562,0.891171130309696,0.903271420518123,0.91441011106085,0.93259570565206,1.01543003172872,159,0,1
0.902552785592643,0.0168547917594005,0.866292382938997,0.891213417351273,0.903274980486667,0.914378678646548,0.932541210371741,1.01536317934476,159,0,1
0.902550215389205,0.0168190580268902,0.866395790551757,0.891238501238764,0.903260282167487,0.91432908039411,0.932473779646261,1.01529613234543,160,0,1
0.902547626544577,0.0167833681892074,0.866499125932994,0.891259625100794,0.903240560689747,0.914313281009033,0.932392263198181,1.01522889085036,161,0,1
0.902545019054778,0.0167477225035915,0.86660238911308,0.891275124464012,0.903245679613003,0.914259945388987,0.932317581471153,1.01516145499809,162,0,1
0.902542392915825,0.0167121212294164,0.866692192328,0.891282560980006,0.903239405882515,0.914228596188465,0.932272383151392,1.01509382494642,162,0,1
0.902539748123736,0.0166765646282066,0.866745071153998,0.891310672854974,0.903226233683971,0.914205225045294,0.932228178301188,1.01502600087276,163,0,1
0.902537084674529,0.0166410529636539,0.866797927929099,0.891348810021562,0.903222276850572,0.914195608390626,0.932184131255879,1.01495798297459,164,0,1
0.902534402564224,0.016605586501633,0.866857918047086,0.891395171616123,0.903215020794972,0.914181611983948,0.932140055667472,1.01488977146988,165,0,1
0.902531701788836,0.0165701655102188,0.866985831419057,0.891432290301272,0.903222175729466,0.914167612982996,0.932066158796566,1.01482136659741,165,0,1
0.902528982344385,0.0165347902597022,0.867137685207529,0.891474462901715,0.903247172816249,0.91415361138739,0.931989958157533,1.01475276861726,166,0,1
0.902526244226888,0.0164994610226073,0.867282809434738,0.891497468994477,0.903272162413444,0.914126500169847,0.931915501717422,1.0146839778112,167,0,1
0.902523487432363,0.0164641780737076,0.867403831025674,0.891518858812864,0.903281259504294,0.914083885625401,0.931845440302565,1.01461499448315,168,0,1
0.902520711956828,0.0164289416900431,0.867545840113784,0.891542312324974,0.903274826335591,0.914041893267411,0.931798586337166,1.01454581895954,169,0,1
0.902517917796301,0.0163937521509369,0.867687720223764,0.891548207046372,0.903265496120929,0.914007779742821,0.931751700957357,1.01447645158984,169,0,1
0.902515104946798,0.0163586097380123,0.867829471423049,0.891562113051662,0.903261634959474,0.913992544603492,0.931704784144905,1.01440689274698,170,0,1
0.902512273404338,0.0163235147352094,0.867967900032616,0.89160250691602,0.903247782515735,0.913960834902818,0.931658893167957,1.01433714282772,171,0,1
0.902509423164939,0.0162884674288027,0.868042137770593,0.891637290663657,0.903244330070008,0.913915965424943,0.931610436583458,1.01426720225324,172,0,1
0.902506554224616,0.0162534681074178,0.868113555737751,0.891666556580199,0.903260576216547,0.913905980489885,0.931549541112236,1.01419707146953,173,0,1
0.902503666579389,0.0162185170620486,0.868184915189696,0.891695694892841,0.903297690415511,0.913883985525574,0.931488595241615,1.01412675094786,174,0,1
0.902500760225275,0.0161836145860749,0.868256216156253,0.891693938323959,0.903286934726193,0.91382256688049,0.931427310647861,1.01405624118529,175,0,1
0.90249783515829,0.016148760975279,0.868297936883645,0.891736067560326,0.903290430793734,0.9137908055002,0.931362434863518,1.01398554270513,176,0,1
0.902494891374452,0.0161139565278638,0.868366801957513,0.891751694319464,0.903275932424927,0.913733177282516,0.931301902776467,1.01391465605742,177,0,1
0.902491928869778,0.0160792015444701,0.868458986112921,0.891776711152503,0.903278816780834,0.913701843320539,0.931250513805478,1.01384358181949,178,0,1
0.902488947640286,0.0160444963281934,0.868551107605581,0.8917831516768,0.903293587155666,0.913684914001738,0.931203262238761,1.0137723205964,178,0,1
0.902485947681992,0.0160098411846026,0.8686292815412,0.891813855562464,0.903287467717147,0.913678085250418,0.931155979313232,1.01370087302145,179,0,1
0.902482928990913,0.0159752364217565,0.868693668173641,0.891850991825933,0.903296319739702,0.913639023507967,0.931108665011007,1.0136292397568,180,0,1
0.902479891563067,0.0159406823502221,0.868757634267636,0.891866296620598,0.903288233248727,0.913636236856742,0.931060521605373,1.01355742149384,181,0,1
0.902476835394469,0.0159061792830921,0.868815511168984,0.89187720362916,0.903279830912712,0.913614969203463,0.930983133237706,1.01348541895384,182,0,1
0.902473760481138,0.0158717275360029,0.868908988498638,0.891913082861228,0.903300434066455,0.913559485080569,0.93090565970899,1.01341323288845,183,0,1
0.902470666819089,0.0158373274271517,0.869012393799214,0.891918880687228,0.903279921019401,0.91350671287665,0.930829504745058,1.01334086408023,184,0,1
0.902467554404339,0.0158029792773153,0.869115716182269,0.891949633456379,0.903287969636686,0.913498019456568,0.930756320899988,1.01326831334325,186,0,1
0.902464423232906,0.0157686834098674,0.869214776308211,0.891963604010125,0.903294130328382,0.913466747788768,0.930695071765079,1.0131955815236,187,0,1
0.902461273300805,0.0157344401507965,0.869296580115559,0.891972671253848,0.903293489948959,0.913419594139648,0.930653968320411,1.01312266949997,188,0,1
0.902458104604053,0.0157002498287241,0.869355003983998,0.891989394581514,0.9032819056506,0.913393222933045,0.930614561132183,1.01304957818427,189,0,1
0.902454917138667,0.0156661127749227,0.869413405574935,0.892002840529193,0.903276708903581,0.913336898371293,0.930558034181578,1.01297630852215,190,0,1
0.902451710900663,0.0156320293233335,0.869471784893352,0.892006381094858,0.903295677608497,0.913315704263081,0.930493745163205,1.01290286149358,191,0,1
0.902448485886057,0.0155979998105851,0.869540410174095,0.892030193125348,0.903306306391469,0.913321422518533,0.930429858163463,1.01282923811353,192,0,1
0.902445242090865,0.0155640245760108,0.869617551518394,0.892045600493283,0.903297488718142,0.913334351129774,0.930365916343902,1.01275543943252,193,0,1
0.902441979511104,0.0155301039616673,0.869694652758051,0.892054199112449,0.903313473101915,0.913340089359418,0.930301919665366,1.01268146653721,195,0,1
0.90243869814279,0.0154962383123525,0.869771713905639,0.892110750167583,0.903312062611544,0.913342872988705,0.930237868088687,1.01260732055102,196,0,1
0.902435397981938,0.0154624279756239,0.869848734973735,0.892137727570308,0.903308879119977,0.913329080751454,0.930173761574682,1.01253300263481,197,0,1
0.902432079024565,0.0154286733018165,0.869925715974928,0.892134606515172,0.903308263786326,0.913305790690875,0.930109164679981,1.01245851398743,198,0,1
0.902428741266687,0.0153949746440613,0.870001531948577,0.892122636292843,0.903283817083824,0.913309762466722,0.930038402672458,1.01238385584648,199,0,1
0.90242538470432,0.0153613323583031,0.870082279957375,0.892121027606196,0.903298275550632,0.913292344398097,0.929988453378067,1.01230902948877,201,0,1
0.902422009333479,0.015327746803319,0.87018665453881,0.892140641329908,0.903308076674677,0.913270130606124,0.929939762837033,1.01223403623115,202,0,1
0.90241861515018,0.0152942183407362,0.870290340881644,0.892148705718034,0.903299640384003,0.913260852152183,0.929868360128031,1.01215887743109,203,0,1
0.902415202150439,0.0152607473350507,0.870361013333726,0.892167684737169,0.90327400385491,0.913222860807419,0.929785486260899,1.01208355448736,205,0,1
0.902411770330271,0.0152273341536452,0.87042759892284,0.892208320857907,0.903250766235688,0.913224007559484,0.92970252176903,1.01200806884067,206,0,1
0.902408319685692,0.0151939791668069,0.870467278859299,0.892198333525846,0.903246990964354,0.91318885555964,0.929619466570779,1.01193242197443,207,0,1
0.902404850212718,0.0151606827477464,0.870493547664952,0.892248750051807,0.903247775367468,0.913166863658216,0.929536320584465,1.01185661541534,209,0,1
0.902401361907363,0.0151274452726151,0.870508543992481,0.892285984753946,0.903222270747784,0.91312232658085,0.929456212150432,1.01178065073416,210,0,1
0.902397854765644,0.0150942671205239,0.870530240016694,0.892292192881674,0.903230984031246,0.913082212967002,0.929377265680237,1.01170452954637,212,0,1
0.902394328783576,0.0150611486735608,0.870580775041846,0.892325105894179,0.903225690616777,0.913059896856699,0.929298236877858,1.01162825351294,213,0,1
0.902390783957173,0.0150280903168091,0.870665148167088,0.8923682395709,0.90322002274624,0.913028940947841,0.929219125672151,1.01155182434097,215,0,1
0.902387220282451,0.0149950924383655,0.870720572448781,0.892400921785299,0.903206290493846,0.912990579519691,0.929162395827657,1.01147524378441,216,0,1
0.902383637755425,0.0149621554293579,0.870773525433693,0.892435446592658,0.903225718153055,0.912939962737152,0.92911388847982,1.0113985136449,218,0,1
0.902380036372111,0.0149292796839635,0.870832775208104,0.892450295880391,0.903244465753839,0.912888808122106,0.929065346703914,1.01132163577236,219,0,1
0.902376416128522,0.0148964655994263,0.870928448203295,0.892458934615127,0.903236761778305,0.912870773098722,0.929016770478106,1.01124461206586,221,0,1
0.902372777020675,0.0148637135760753,0.871043640881444,0.892488135217081,0.903221320787985,0.912864681504283,0.928957856964099,1.01116744447426,222,0,1
0.902369119044584,0.0148310240173421,0.871183616468621,0.892505184681821,0.903192374682093,0.912832544756965,0.928879392126149,1.01109013499707,224,0,1
0.902365442196263,0.0147983973297785,0.87132346178388,0.892543034161674,0.903187448274045,0.912787353903642,0.928800845579895,1.0110126856851,226,0,1
0.902361746471728,0.0147658339230739,0.871462360451657,0.892528493831986,0.903189621125494,0.912731356758844,0.928722217254187,1.01093509864136,227,0,1
0.902358031866994,0.0147333342100732,0.871600860535743,0.892563335939953,0.903170678857272,0.912713219233132,0.928643507077849,1.0108573760217,229,0,1
0.902354298378074,0.0147008986067942,0.871737323156178,0.892565377248578,0.903160112170256,0.912697445402114,0.92856471497968,1.0107795200357,231,0,1
0.902350546000984,0.0146685275324444,0.87185659338506,0.892567465514118,0.903169697458513,0.912672256567495,0.928495025859227,1.01070153294738,233,0,1
0.902346774731738,0.014636221409439,0.871975768440075,0.89257851567022,0.903195771383721,0.912664296677193,0.928473950715373,1.01062341707604,234,0,1
0.902342984566351,0.0146039806634173,0.872076777006507,0.892575809208891,0.903181248078875,0.912652279664388,0.928454969651222,1.01054517479704,236,0,1
0.902339175500837,0.0145718057232603,0.872149416690326,0.892589119142892,0.903180838868846,0.912633958917415,0.928435957069827,1.01046680854261,238,0,1
0.90233534753121,0.0145396970211073,0.872236678077604,0.892615511083062,0.903175247022196,0.912606784429984,0.928393199627776,1.01038832080265,240,0,1
0.902331500653486,0.0145076549923726,0.872362530616049,0.892651297906726,0.903144138325144,0.91257742832689,0.928330014740341,1.01030971412553,242,0,1
0.902327634863677,0.0144756800757624,0.872484935509977,0.892656315390469,0.903142832992606,0.912568411545822,0.9282667782396,1.010230991119,244,0,1
0.902323750157799,0.0144437727132912,0.872601004108117,0.892633648665416,0.903117826965408,0.912559309545022,0.928211807306431,1.01015215445086,246,0,1
0.902319846531865,0.014411933350298,0.872683933180228,0.892650229199064,0.903102883783029,0.912523753443453,0.928162753830941,1.01007320684993,248,0,1
0.90231592398189,0.0143801624354628,0.872744375681745,0.892679377049069,0.903100682735664,0.91246986602159,0.928113667775567,1.00999415110684,250,0,1
0.902311982503888,0.0143484604208223,0.872804788770542,0.892682493019553,0.903099258514848,0.912445000130868,0.928064468431738,1.0099149900748,252,0,1
0.902308022093873,0.0143168277617862,0.872865172456227,0.892717376563735,0.903076462843033,0.912415740926222,0.928000804701796,1.00983572667053,254,0,1
0.902304042747859,0.0142852649171524,0.872925526748414,0.892702755054934,0.903069410115045,0.912387811315039,0.927937080858994,1.00975636387513,257,0,1
0.90230004446186,0.014253772349123,0.872985851656725,0.892703614793341,0.903075307305786,0.912390842247038,0.927873296852547,1.00967690473479,259,0,1
0.90229602723189,0.0142223505233193,0.873020411295595,0.892712005980801,0.903066592303713,0.912348911378186,0.927809452631651,1.00959735236181,261,0,1
0.902291991053962,0.0141909999087969,0.873102367626257,0.892699321534666,0.903061060898144,0.912323113586255,0.927745548145483,1.00951770993535,263,0,1
0.902287935924091,0.014159720978061,0.873189533824501,0.892736226413958,0.903049160006184,0.912278865761073,0.927682908681822,1.00943798070231,266,0,1
0.902283861838291,0.0141285142070806,0.873276607641324,0.892741741585403,0.903036049806907,0.912250364601041,0.927621418573234,1.00935816797823,268,0,1
0.902279768792574,0.0140973800753032,0.873313186141326,0.892727193316076,0.903031090299852,0.912236263015306,0.927559872101568,1.0092782751481,271,0,1
0.902275656782956,0.014066319065669,0.873344175822966,0.892772716807587,0.90301269426673,0.912242906447434,0.927491317244844,1.00919830566734,273,0,1
0.90227152580545,0.014035331664625,0.873389474058874,0.892787416321322,0.903014286236133,0.912232074335017,0.927402965450268,1.00911826306248,276,0,1
0.902267375856069,0.0140044183621384,0.873430144043909,0.892811504709544,0.903008585129829,0.912183923320126,0.927329093467346,1.00903815093224,278,0,1
0.902263206930827,0.0139735796517103,0.873499614450393,0.89283670110941,0.902981298719071,0.912180989405747,0.927262470592065,1.00895797294824,281,0,1
0.902259019025737,0.0139428160303891,0.873581202138109,0.892862821986035,0.902961701145978,0.91216338158938,0.927195604786919,1.00887773285596,284,0,1
0.902254812136814,0.0139121279987827,0.873706076751438,0.892879298008494,0.902968169386997,0.912133136557143,0.927126033603197,1.00879743447562,286,0,1
0.902250586260071,0.0138815160610719,0.873830844939895,0.892890009310968,0.902970676816126,0.91208236679954,0.927036697019092,1.008717081703,289,0,1
0.902246341391521,0.013850980725022,0.873932804299008,0.892925609142027,0.90298063239757,0.912070821471178,0.92695152358698,1.00863667851038,292,0,1
0.902242077527178,0.0138205225019952,0.874017272264332,0.892947033640769,0.902944460411085,0.912043175820004,0.926883434026377,1.00855622894731,295,0,1
0.902237794663055,0.0137901419069623,0.874098254986719,0.892996603728316,0.902943574157254,0.912018272466378,0.926866663882491,1.00847573714164,298,0,1
0.902233492795166,0.0137598394585135,0.87415091318288,0.893031685183788,0.902915255256862,0.911989458686246,0.926830873473378,1.00839520730024,301,0,1
0.902229171919525,0.0137296156788698,0.874194028441183,0.89303939110005,0.902897591763813,0.911980177344781,0.926777536448072,1.00831464370999,304,0,1
0.902224832032145,0.0136994710938936,0.874237130075228,0.893032921205753,0.902880913773016,0.911950916248928,0.926725537897415,1.00823405073853,308,0,1
0.902220473129038,0.0136694062330985,0.874280218087798,0.89304936343088,0.902874759941767,0.911905967575975,0.926679545172697,1.00815343283524,311,0,1
0.90221609520622,0.0136394216296597,0.874323292481678,0.893070528105101,0.902871197415599,0.911870343362059,0.926627046680453,1.00807279453203,314,0,1
0.902211698259702,0.0136095178204228,0.874366353259651,0.893093741423458,0.902862090765642,0.911853420034197,0.926577942815239,1.00799214044427,318,0,1
0.902207282285499,0.0135796953459135,0.874409400424503,0.893105058744879,0.902869319691929,0.911814219985695,0.926528789925575,1.00791147527149,321,0,1
0.902202847279624,0.0135499547503454,0.874452433979021,0.893094320034577,0.902850340514352,0.911824804028983,0.926479587967378,1.00783080379846,325,0,1
0.90219839323809,0.013520296581629,0.874495453925992,0.893117412028272,0.902833160950443,0.911813328207177,0.926457223338661,1.00775013089582,328,0,1
0.90219392015691,0.0134907213913786,0.874538460268203,0.893161747029962,0.902813928071599,0.911798326419187,0.926426154936639,1.00766946152105,332,0,1
0.902189428032099,0.0134612297349202,0.87455494117239,0.893153118010704,0.902789806617508,0.911785834148936,0.926395061915142,1.00758880071928,336,0,1
0.902184916859669,0.0134318221712979,0.874553179038947,0.893160031725102,0.90277299960113,0.911768488322936,0.926334174511434,1.00750815362405,340,0,1
0.902180386635633,0.0134024992632802,0.874551408442462,0.893167253868722,0.902770364711893,0.911732678709069,0.926241119096585,1.00742752545824,344,0,1
0.902175837356006,0.013373261577366,0.874580880289971,0.893179259358904,0.902732090313664,0.911714772543446,0.926139400200437,1.00734692153479,348,0,1
0.9021712690168,0.0133441096837895,0.874618803163371,0.893193054948227,0.902706243540959,0.911711313622794,0.926087592084846,1.00726634725751,352,0,1
0.90216668161403,0.0133150441565253,0.874651924592367,0.893205233910006,0.902699241606097,0.91170123067698,0.92603849519776,1.00718580812195,356,0,1
0.902162075143707,0.0132860655732921,0.8747232320311,0.893223177773989,0.902689227423559,0.91165741404961,0.926022104240709,1.00710530971608,361,0,1
0.902157449601847,0.0132571745155569,0.874789787617832,0.893238206949293,0.902697598902532,0.911636189214392,0.92600066402443,1.00702485772114,365,0,1
0.902152804984461,0.0132283715685375,0.874854189552654,0.893256320597109,0.902686808528864,0.911641016037631,0.925960351348652,1.00694445791234,370,0,1
0.902148141287564,0.0131996573212054,0.874918548211868,0.893299224706025,0.902674086424747,0.911623709016408,0.925921106717145,1.00686411615969,374,0,1
0.902143458507169,0.0131710323662872,0.874978699757981,0.8933118120812,0.902671476992971,0.911590430802592,0.9258818373366,1.00678383842865,379,0,1
0.90213875663929,0.0131424973002662,0.875038309287262,0.893345255425891,0.902651030496907,0.911574521320457,0.925842543192677,1.0067036307809,384,0,1
0.90213403567994,0.0131140527233826,0.875103454659018,0.893328185680798,0.902644872609748,0.911552065523994,0.925803224271033,1.00662349937505,389,0,1
0.902129295625133,0.013085699239634,0.875193532361728,0.89334837838851,0.902630881964979,0.91152191736891,0.925763880557323,1.00654345046727,394,0,1
0.902124536470882,0.0130574374567739,0.875292166587016,0.893355919246618,0.902633732851184,0.911489595545126,0.92571003776093,1.00646349041208,400,0,1
0.9021197582132,0.0130292679863109,0.875396202656098,0.893371446694821,0.902622682221985,0.911473435599996,0.925660218152511,1.0063836256629,405,0,1
0.902114960848102,0.0130011914435063,0.875460359934426,0.893380462026908,0.902621829541472,0.911440239986735,0.92561139113518,1.0063038627728,411,0,1
0.902110144371602,0.0129732084473713,0.875515178145194,0.893374085951166,0.902649041522519,0.911430542704865,0.925562516169419,1.00622420839499,417,0,1
0.902105308779712,0.0129453196206633,0.875569960087444,0.893374946980824,0.902666623977885,0.911412949316309,0.925516480450918,1.00614466928352,423,0,1
