"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
0.903882269675663,0.0188109030220629,0.864116016866089,0.89168272948119,0.905337603803464,0.917259451893167,0.936562897011397,1.00135368529018,1377,0,1
0.903877667990879,0.0187727751278558,0.864183670614741,0.891690930598313,0.905315954634878,0.917237982128802,0.93649947428384,1.00135198841963,1379,0,1
0.903873047551982,0.0187346734086342,0.864264296059369,0.891689916747452,0.905312316436491,0.917197524972268,0.936449473934724,1.00135028354538,1381,0,1
0.903868408354123,0.0186965980053246,0.864340066512501,0.891704991942053,0.905309273606352,0.917166602178533,0.93639943668514,1.00134857062279,1383,0,1
0.903863750392456,0.0186585490601222,0.864415800758516,0.891728603310672,0.905302850996971,0.917124813757344,0.936349362511988,1.00134684960714,1385,0,1
0.903859073662129,0.0186205267165027,0.864491498807217,0.891758949019204,0.905278388620072,0.917089434948897,0.936299251392159,1.0013451204536,1388,0,1
0.903854378158294,0.0185825311192331,0.864567160668415,0.891771160948601,0.905253919677221,0.917068924755123,0.936249103302538,1.00134338311729,1390,0,1
0.903849663876099,0.0185445624143832,0.864642699841466,0.891778402116271,0.905241012225713,0.917042970347473,0.936198872613652,1.00134163755321,1392,0,1
0.903844930810692,0.0185066207493375,0.864731655397743,0.891793588852798,0.905243307912041,0.917007885357919,0.936148346339061,1.00133988371629,1394,0,1
0.90384017895722,0.0184687062728064,0.864821089110895,0.891820698736821,0.90521998527074,0.916966702907578,0.936105348317998,1.00133812156141,1396,0,1
0.90383540831083,0.0184308191348381,0.864910472759947,0.891819621431832,0.905200245195049,0.916925500455878,0.936064473580896,1.00133635104334,1399,0,1
0.903830618866665,0.0183929594868303,0.864999806360683,0.891849766656218,0.905182421041926,0.916873083174694,0.936023571523218,1.00133457211684,1401,0,1
0.903825810619872,0.0183551274815425,0.865089089928894,0.891858030648905,0.905189412325938,0.91682884024748,0.935982642128325,1.00133278473657,1403,0,1
0.903820983565592,0.0183173232731074,0.865178323480388,0.891868613787785,0.905174705722746,0.916788689688491,0.935932753911191,1.00133098885716,1406,0,1
0.903816137698969,0.0182795470170439,0.865276008919401,0.891889094374474,0.905164654569622,0.916756789084415,0.935878490859709,1.00132918443316,1408,0,1
0.903811273015144,0.0182417988702683,0.865403034113031,0.891911107516197,0.90516466831475,0.916722810824042,0.935824184999178,1.00132737141911,1410,0,1
0.903806389509258,0.0182040789911077,0.865505628729544,0.89193618220828,0.905169178097886,0.916692954499841,0.935769836301165,1.00132554976949,1413,0,1
0.90380148717645,0.0181663875393117,0.865595671093403,0.891956175166494,0.905175997797241,0.916661020513286,0.935715444737227,1.00132371943877,1415,0,1
0.90379656601186,0.0181287246760653,0.865685662392861,0.89197552993193,0.905154820962264,0.916628582831086,0.93566101027891,1.00132188038136,1418,0,1
0.903791626010624,0.0180910905640016,0.865775468391218,0.891985642478967,0.905131322504565,0.916586523006273,0.935606532897751,1.00132003255169,1420,0,1
0.903786667167881,0.0180534853672144,0.865864890534545,0.892032056606993,0.905097262608627,0.916537762079487,0.935552012565279,1.00131817590415,1423,0,1
0.903781689478765,0.0180159092512713,0.865957762600465,0.892079568255902,0.905066002523224,0.916497723753147,0.935491768860907,1.00131631039312,1425,0,1
0.903776692938413,0.0179783623832266,0.866056270044031,0.892099346463967,0.905046855538755,0.916481210116014,0.935437359718593,1.00131443597299,1428,0,1
0.903771677541958,0.0179408449316345,0.866154633472067,0.892134652851109,0.90505131170254,0.916463219823224,0.935386222251912,1.00131255259815,1430,0,1
0.903766643284534,0.0179033570665621,0.866252610473254,0.89216261984023,0.905037530143565,0.916438636480384,0.935333501152454,1.001310660223,1433,0,1
0.903761590161273,0.0178658989596032,0.866348342191981,0.892187113983706,0.905032240590272,0.91641411847293,0.93527876563598,1.00130875880197,1436,0,1
0.903756518167306,0.0178284707838913,0.866430570339717,0.892202872807219,0.905032905823395,0.916391443869205,0.935223986997152,1.00130684828951,1438,0,1
0.903751427297764,0.0177910727141135,0.866512087555111,0.892203298611741,0.905016669809887,0.916374129298091,0.935169165207429,1.00130492864009,1441,0,1
0.903746317547777,0.0177537049265239,0.866593561796167,0.892227329501775,0.905000613327883,0.91636016205431,0.935114349811512,1.00130299980825,1444,0,1
0.903741188912473,0.0177163675989578,0.866674993076054,0.892256795331451,0.904980088914929,0.916327492825898,0.935065264049268,1.00130106174855,1446,0,1
0.90373604138698,0.0176790609108453,0.866756784806251,0.892265286365534,0.904959436976901,0.916290084712604,0.93501669281115,1.00129911441565,1449,0,1
0.903730874966426,0.0176417850432254,0.866852998216432,0.892280657735386,0.904947589574937,0.916261963858228,0.934968121527836,1.00129715776422,1452,0,1
0.903725689645935,0.0176045401787603,0.866949152782003,0.892296026378161,0.904952243332254,0.916216467176252,0.93491951597999,1.00129519174905,1455,0,1
0.903720485420633,0.0175673265017495,0.867045248523548,0.892315633611972,0.904946922784178,0.916177762140253,0.934870876147044,1.001293216325,1457,0,1
0.903715262285644,0.0175301441981444,0.867128915241186,0.892320799067614,0.904914169296115,0.916154941111589,0.93481829346039,1.00129123144702,1460,0,1
0.903710020236091,0.0174929934555627,0.867203018914535,0.892350262651071,0.90488857235008,0.916096757225167,0.934747985157455,1.00128923707016,1463,0,1
0.903704759267096,0.017455874463303,0.867274953316284,0.892404859608994,0.904877883033486,0.916047833185599,0.934678024152194,1.00128723314961,1466,0,1
0.903699479373782,0.0174187874123597,0.867346443786893,0.892449122572116,0.904867191717432,0.916006495643705,0.934618567725196,1.00128521964062,1469,0,1
0.903694180551268,0.0173817324954376,0.867434511262402,0.892475711027712,0.904856498401632,0.915990388578354,0.934563269389207,1.00128319649864,1472,0,1
0.903688862794674,0.0173447099069674,0.867536174937309,0.892506258676876,0.904852544357059,0.915969905860067,0.93450792755909,1.00128116367924,1475,0,1
0.903683526099118,0.0173077198431204,0.867631493601751,0.892531559055578,0.904855352746297,0.915945836592736,0.934452542206177,1.00127912113811,1478,0,1
0.903678170459718,0.017270762501824,0.867708263319095,0.892565268038515,0.904856389654372,0.915926383967667,0.934397113301797,1.00127706883116,1481,0,1
0.903672795871591,0.0172338380827767,0.867783335203289,0.892559571012778,0.904847939377445,0.915888351887239,0.934341640817264,1.00127500671442,1484,0,1
0.903667402329853,0.0171969467874643,0.86785706809379,0.892552017583051,0.904850191419909,0.915874443344735,0.9342729670871,1.00127293474416,1487,0,1
0.903661989829618,0.0171600888191747,0.867944509928258,0.892578555164371,0.904821797882817,0.915833216474724,0.934185006565473,1.00127085287682,1490,0,1
0.903656558366002,0.0171232643830144,0.868038202860614,0.892602940917114,0.904805619994523,0.915777731845432,0.934095671112454,1.00126876106904,1493,0,1
0.903651107934116,0.0170864736859238,0.868131838722887,0.892627319063591,0.904821054996152,0.9157445839754,0.93400637773128,1.00126665927771,1497,0,1
0.903645638529074,0.0170497169366936,0.868225417535399,0.892651689605277,0.904811700969058,0.915727317272134,0.933916971888828,1.00126454745995,1500,0,1
0.903640150145986,0.0170129943459808,0.868318939318488,0.892667279793187,0.904781886247597,0.915685171328169,0.933827453466639,1.00126242557312,1503,0,1
0.903634642779963,0.0169763061263248,0.868412404092508,0.892683235638633,0.904769721207899,0.915652674953925,0.933737822346188,1.00126029357486,1506,0,1
0.903629116426114,0.0169396524921642,0.868505811877826,0.892711382635919,0.904767616235859,0.915617560465427,0.933648078408894,1.00125815142306,1510,0,1
0.903623571079549,0.0169030336598529,0.868599162694826,0.892739519628194,0.904767795607359,0.915585164346852,0.933565434371348,1.00125599907592,1513,0,1
0.903618006735374,0.0168664498476769,0.868692456563905,0.892767646618639,0.904759513407783,0.915554260303708,0.933495672230642,1.00125383649196,1517,0,1
0.903612423388696,0.0168299012758711,0.868785693505475,0.892799367016327,0.904762294021029,0.915528705516493,0.933426069017546,1.00125166363,1520,0,1
0.903606821034622,0.0167933881666364,0.868845852469353,0.892802921586484,0.904749936383435,0.915497406589007,0.933356393653048,1.00124948044918,1523,0,1
0.903601199668256,0.0167569107441563,0.868898398505589,0.892808714320004,0.904737574531315,0.915468180589139,0.933278293231863,1.00124728690904,1527,0,1
0.903595559284702,0.0167204692346144,0.868954241444715,0.892847370764939,0.904717549786224,0.915458110213443,0.933191331008611,1.00124508296944,1531,0,1
0.903589899879064,0.0166840638662116,0.869009964046124,0.89284761316313,0.904716050570459,0.915412160692312,0.933104263526665,1.00124286859066,1534,0,1
0.903584221446444,0.0166476948691837,0.869096981378373,0.892807251606418,0.904704200240974,0.915390746377614,0.933017090679783,1.00124064373336,1538,0,1
0.903578523981943,0.0166113624758186,0.869197912236115,0.892768616203604,0.904683901395935,0.915350484297864,0.932929812361673,1.00123840835863,1541,0,1
0.903572807480661,0.0165750669204744,0.869298776936225,0.892772594594688,0.904683353442551,0.915304478392576,0.932842428465991,1.00123616242798,1545,0,1
0.903567071937699,0.0165388084395967,0.869399575504016,0.892767276011979,0.904668509958001,0.915265474736301,0.932754938886341,1.0012339059034,1549,0,1
0.903561317348154,0.0165025872717374,0.869502113774975,0.892780390948878,0.904665052621,0.915233291445681,0.932667343516276,1.00123163874732,1553,0,1
0.903555543707125,0.0164664036575718,0.869608491796614,0.892796668861178,0.90466159512638,0.915191866793372,0.932587581486777,1.0012293609227,1556,0,1
0.903549751009708,0.0164302578399176,0.869716645000957,0.892808357505437,0.904658137474134,0.915144685548964,0.932507843185123,1.00122707239298,1560,0,1
0.903543939251,0.0163941500637528,0.869811033897349,0.892815815484203,0.904663904658296,0.915113338267216,0.932436610714685,1.00122477312215,1564,0,1
0.903538108426095,0.0163580805762344,0.869910048546805,0.892815926264505,0.904650017986145,0.915088958972106,0.93236781049607,1.00122246307474,1568,0,1
0.903532258530088,0.016322049626717,0.870021801651361,0.892839914457196,0.904635430515379,0.915064573114961,0.932298940644697,1.00122014221587,1572,0,1
0.903526389558072,0.0162860574667714,0.870135209115305,0.892882320795564,0.904625561026693,0.915039354870579,0.932230983727656,1.00121781051123,1576,0,1
0.903520501505139,0.0162501043502038,0.870248532314969,0.892871622849517,0.904615690458057,0.915005492580778,0.932178624029994,1.00121546792715,1580,0,1
0.903514594366381,0.0162141905330744,0.870360444766938,0.892869498646675,0.904586200991902,0.91495867547302,0.932131601876808,1.00121311443058,1584,0,1
0.903508668136888,0.0161783162737169,0.870441075940492,0.892890539092716,0.904570358497702,0.914911345603013,0.932084549395187,1.00121074998913,1588,0,1
0.903502722811751,0.0161424818327574,0.870547055105424,0.892942251708297,0.904571288655363,0.914862891587616,0.932037466568834,1.00120837457113,1592,0,1
0.903496758386057,0.0161066874731345,0.870652960367385,0.892996774530873,0.904547853275351,0.914816591978646,0.931990353381446,1.00120598814558,1597,0,1
0.903490774854896,0.016070933460118,0.870758791756824,0.893044078972154,0.904541010223223,0.914776114061229,0.931943301636512,1.00120359068223,1601,0,1
0.903484772213354,0.016035220061329,0.870854046011403,0.893052301268068,0.904548019791415,0.914746375483253,0.931890003146113,1.00120118215159,1605,0,1
0.903478750456517,0.0159995475467599,0.870924344840017,0.893072622792142,0.904548116308745,0.914715893103916,0.931823649998631,1.00119876252495,1610,0,1
0.90347270957947,0.0159639161887939,0.870976115186614,0.893083934562485,0.904534049856089,0.91470415979898,0.931759992083813,1.00119633177441,1614,0,1
0.903466649577299,0.0159283262622253,0.871051766625574,0.893078570155439,0.904528417016197,0.914677002687278,0.931723211370627,1.00119388987291,1618,0,1
0.903460570445086,0.0158927780442798,0.871140805378151,0.893063404920333,0.904512220566551,0.914682997665582,0.931686409702907,1.00119143679428,1623,0,1
0.903454472177915,0.0158572718146344,0.871203439992469,0.89306009537372,0.904505659262772,0.914658387058787,0.931650265494773,1.00118897251319,1627,0,1
0.903448354770867,0.0158218078554384,0.871246514620997,0.893061912935393,0.904490036006679,0.914645783129873,0.93161437347022,1.0011864970053,1632,0,1
0.903442218219023,0.0157863864513336,0.871285763634023,0.893057312411408,0.904467691335166,0.914618512320377,0.931567263241944,1.00118401024715,1637,0,1
0.903436062517463,0.015751007889475,0.871325000808822,0.893065325173452,0.904441362282754,0.914594996364785,0.93152012284294,1.00118151221633,1641,0,1
0.903429887661267,0.015715672459552,0.87136399769551,0.893071796467627,0.904411921539273,0.914569361920121,0.931472952257142,1.00117900289141,1646,0,1
0.903423693645512,0.0156803804538089,0.87140163586883,0.893073590054524,0.904400513155865,0.914524661126225,0.93142575146848,1.001176482252,1651,0,1
0.903417480465276,0.0156451321670663,0.871439263013262,0.893072376549587,0.904402869749601,0.914468354051887,0.93136183456797,1.0011739502788,1656,0,1
0.903411248115636,0.0156099278967419,0.871487607779208,0.893085570166606,0.904377387942713,0.914427517386606,0.931297636755032,1.00117140695362,1661,0,1
0.903404996591668,0.0155747679428726,0.871556325463486,0.893117444160843,0.904351378851972,0.914396995888271,0.931234232142149,1.0011688522594,1666,0,1
0.903398725888446,0.015539652608135,0.871625010540979,0.893117174854066,0.904338991234646,0.914367000973851,0.931171257131183,1.00116628618029,1671,0,1
0.903392436001045,0.0155045821978677,0.871693426511978,0.893096190092052,0.904303522874376,0.914319509650553,0.931108226310706,1.00116370870163,1676,0,1
0.903386126924537,0.0154695570200925,0.871778626032402,0.893108991709756,0.904287366465605,0.914278040097258,0.931045139638152,1.00116111980999,1681,0,1
0.903379798653996,0.0154345773855366,0.871867351130609,0.893131130488482,0.904270121697923,0.914243368689545,0.93098199707094,1.00115851949328,1686,0,1
0.903373451184492,0.0153996436076542,0.871956023492964,0.893150999012555,0.904251669753291,0.914203337219973,0.930918798566472,1.00115590774068,1691,0,1
0.903367084511095,0.0153647560026489,0.872044643138289,0.893134960434434,0.904234160210467,0.914164696968846,0.930855544082138,1.00115328454276,1697,0,1
0.903360698628877,0.0153299148894953,0.872133210085418,0.893151308643756,0.904229528677198,0.914130730824786,0.93079223357531,1.00115064989151,1702,0,1
0.903354293532905,0.0152951205899617,0.872221724353195,0.893143118181093,0.90421667870401,0.914099414957647,0.930736967804388,1.0011480037803,1708,0,1
0.903347869218249,0.0152603734286325,0.872292270037777,0.893155096587905,0.90419864867859,0.914053507941935,0.930687141353765,1.00114534620405,1713,0,1
0.903341425679974,0.0152256737329305,0.872346662871032,0.893160547417131,0.904175531899809,0.91402215817196,0.930630224684285,1.00114267715916,1719,0,1
0.903334962913148,0.0151910218331392,0.872398426385852,0.893164419222727,0.904177501939566,0.913995213668289,0.930560694788415,1.00113999664361,1724,0,1
0.903328480912835,0.0151564180624263,0.872450166649917,0.893220797644376,0.904167277115193,0.913972083617145,0.930491095323681,1.001137304657,1730,0,1
0.903321979674102,0.0151218627568656,0.872501883670321,0.893263465748698,0.90415818421929,0.913960747202311,0.930421426229137,1.00113460120057,1736,0,1
0.903315459192011,0.0150873562554605,0.872569007025108,0.893267261375666,0.904172235723938,0.913918498971383,0.93035168744381,1.00113188627726,1742,0,1
0.903308919461626,0.0150528989001668,0.872649775517709,0.89327457811623,0.904155875934414,0.913885383242706,0.930281878906702,1.00112915989176,1748,0,1
0.903302360478009,0.0150184910359158,0.87273050028233,0.893313500712803,0.904157854257137,0.913853344283451,0.9302137659907,1.00112642205055,1754,0,1
0.903295782236221,0.0149841330106374,0.872797935209673,0.893325061932499,0.904134552537682,0.913787432688834,0.930146069173133,1.00112367276197,1760,0,1
0.903289184731322,0.0149498251752833,0.872857993202819,0.893297607595853,0.904115010356751,0.913736350758147,0.930093139805626,1.00112091203621,1766,0,1
0.903282567958374,0.0149155678838509,0.872918023970769,0.89329542056909,0.904106393429726,0.913694400615176,0.930040173163803,1.00111813988543,1772,0,1
0.903275931912434,0.014881361493406,0.87297802752155,0.8933282758683,0.904086386274431,0.91366575064909,0.929996601117742,1.00111535632379,1778,0,1
0.90326927658856,0.0148472063641068,0.873038003863194,0.893319919368468,0.904046857981661,0.913634462723503,0.929958919373287,1.00111256136747,1785,0,1
0.903262601981811,0.0148131028592274,0.873087059407461,0.893345949336323,0.904036186246075,0.913615284988627,0.929921216849566,1.00110975503474,1791,0,1
0.903255908087242,0.0147790513451816,0.873145254230322,0.893349392128346,0.904025513336454,0.91355539149023,0.929883493536428,1.00110693734605,1798,0,1
0.903249194899909,0.0147450521915463,0.873203423130629,0.893343791367085,0.904006347638111,0.913512410374538,0.929846862904143,1.00110410832404,1804,0,1
0.903242462414867,0.0147111057710859,0.873278007167281,0.893358482185186,0.903998195049082,0.913455219575302,0.929810340219411,1.0011012679936,1811,0,1
0.90323571062717,0.0146772124597756,0.873353172605254,0.893384107566986,0.904009610302239,0.913411989900818,0.929773797930473,1.00109841638197,1818,0,1
0.903228939531872,0.0146433726368259,0.873428299733621,0.89338705782687,0.904001486453001,0.913394634291497,0.929745978855424,1.00109555351875,1824,0,1
0.903222149124024,0.0146095866847061,0.873503388564227,0.893392497021601,0.903989702969628,0.913371178418969,0.929720209848781,1.00109267943597,1831,0,1
0.903215339398678,0.0145758549891689,0.873578439108919,0.89344021340962,0.903986676025877,0.913308804292102,0.929678937684156,1.00108979416817,1838,0,1
0.903208510350886,0.0145421779392742,0.873653451379554,0.893476813591936,0.903979424475927,0.91324928015859,0.929622167924944,1.00108689775245,1845,0,1
0.903201661975697,0.0145085559274133,0.873728425387992,0.893497291879606,0.903961162966923,0.913202545031275,0.929556513319079,1.00108399022855,1853,0,1
0.903194794268161,0.0144749893493333,0.8738033611461,0.893496337863119,0.903948691513402,0.913155254201272,0.92947392924018,1.00108107163885,1860,0,1
0.903187907223326,0.0144414786041612,0.87387825866575,0.893501851568066,0.903914300168768,0.913123604385626,0.929401159030764,1.00107814202855,1867,0,1
0.903181000836239,0.0144080240944283,0.87395226269234,0.893533701618211,0.903895488288837,0.913088490414223,0.929335167690252,1.00107520144561,1875,0,1
0.903174075101948,0.0143746262260944,0.874016499178516,0.893555859951797,0.903901608222651,0.913045766650547,0.929270380224624,1.00107224994092,1882,0,1
0.9031671300155,0.0143412854085723,0.874074155311682,0.893559365248801,0.903870819690494,0.912997683781296,0.929205534680614,1.00106928756831,1890,0,1
0.903160165571938,0.014308002054752,0.874130212970499,0.893558203160293,0.903865991291646,0.912958041265802,0.929159002468547,1.00106631438463,1898,0,1
0.903153181766308,0.0142747765810255,0.874230838587125,0.893556529460592,0.903872471403449,0.912902784914684,0.929112992639752,1.00106333044985,1906,0,1
0.903146178593655,0.0142416094073105,0.874308150351021,0.893552891509714,0.903880060483697,0.912871616124769,0.929064213733647,1.00106033582712,1914,0,1
0.903139156049019,0.0142085009570754,0.874388061293939,0.893558574323653,0.903885121313272,0.91283777015268,0.929004068868817,1.00105733058279,1922,0,1
0.903132114127445,0.0141754516573636,0.874464537284221,0.893582464747219,0.903880420318032,0.912803850662898,0.928943875450273,1.00105431478659,1930,0,1
0.903125052823973,0.0141424619388176,0.874540968976206,0.893605189609124,0.903867551999672,0.912789625018149,0.928883633444927,1.00105128851162,1938,0,1
0.903117972133645,0.0141095322357036,0.874580130648134,0.893646462476433,0.903854010421077,0.912753594883039,0.928823342819683,1.00104825183446,1947,0,1
0.903110872051501,0.014076662985936,0.87460525128537,0.8936731939907,0.903835117309308,0.912723008013318,0.928763003541436,1.00104520483526,1955,0,1
0.903103752572579,0.0140438546311014,0.874629782863645,0.893694729413759,0.90379271433143,0.912692876903168,0.928703415002047,1.00104214759779,1964,0,1
0.903096613691918,0.0140111076164831,0.874689372579709,0.893726207933171,0.903771936682796,0.912678660113728,0.928661878239495,1.00103908020954,1972,0,1
0.903089455404556,0.0139784223910853,0.874749772924233,0.893725814759911,0.903743077921556,0.91266660262008,0.928613600520187,1.00103600276185,1981,0,1
0.90308227770553,0.0139457994076575,0.874810147809697,0.89374730147257,0.903715668415894,0.912636180265968,0.928546125286094,1.0010329153499,1990,0,1
0.903075080589877,0.0139132391227183,0.874870497242779,0.893755366010249,0.90374715802827,0.912605248968429,0.928478980125394,1.00102981807285,1999,0,1
0.903067864052632,0.0138807419965799,0.874930821230156,0.893753321154979,0.903739273297286,0.912569044668423,0.928414753925043,1.00102671103395,2008,0,1
0.903060628088829,0.0138483084933717,0.874991119778512,0.893752688804599,0.903699132558162,0.912528588102783,0.928350459660268,1.0010235943406,2018,0,1
0.903053372693503,0.0138159390810648,0.87505139289453,0.893752996539575,0.903664559637126,0.912492553538624,0.928316958208628,1.00102046810442,2027,0,1
0.903046097861688,0.0137836342314952,0.875118034656582,0.893752120567352,0.903638568264599,0.912454284694817,0.928284083628033,1.00101733244139,2037,0,1
0.903038803588415,0.0137513944203882,0.875199627481542,0.893765194350054,0.903652704115441,0.912401717448228,0.928239121771996,1.00101418747192,2047,0,1
0.903031489868718,0.0137192201273818,0.875284608407365,0.893760875932633,0.903670965549337,0.912359604050846,0.928172841777429,1.00101103332091,2057,0,1
0.903024156697626,0.01368711183605,0.875386807850783,0.893756207317729,0.903658297053503,0.912314278326816,0.92810649304388,1.00100787011794,2067,0,1
0.903016804070172,0.0136550700339268,0.875445285377163,0.893758971713024,0.90364562526641,0.912278505848447,0.928042953806667,1.00100469799727,2077,0,1
0.903009431981383,0.0136230952125292,0.87552525936562,0.893775759163694,0.903622576347608,0.912243374061383,0.927982625215243,1.00100151709798,2087,0,1
0.903002040426291,0.0135911878673801,0.875605451989824,0.893783933690358,0.903636552251281,0.912215390501428,0.927923110087615,1.00099832756408,2097,0,1
0.902994629399922,0.013559348498032,0.875659876088365,0.893789358862607,0.90363253796453,0.91219403609846,0.927864950972795,1.00099512954461,2108,0,1
0.902987198897305,0.0135275776080893,0.875682796788745,0.893808749184113,0.903627019147443,0.912170993760363,0.927807896575987,1.0009919231937,2119,0,1
0.902979748913467,0.0134958757052313,0.875719274457375,0.893808092690432,0.903627372362656,0.912142159162937,0.927747045236632,1.00098870867075,2130,0,1
0.902972279443434,0.0134642433012345,0.875765606341937,0.893826369233693,0.903632229240001,0.912116378316585,0.927670117116533,1.00098548614048,2141,0,1
0.902964790482231,0.013432680911995,0.87583130573263,0.893879164236282,0.903619329740439,0.912076223917041,0.927585638546018,1.00098225577306,2152,0,1
0.902957282024885,0.013401189057551,0.87589614659967,0.893921426486767,0.90359450896588,0.912036484977243,0.927499692051936,1.0009790177442,2163,0,1
0.902949754066418,0.013369768262104,0.875960957312174,0.893937564875796,0.903560024869891,0.91199607725824,0.927436147808409,1.00097577223529,2175,0,1
0.902942206601855,0.0133384190540411,0.876032827613691,0.893940802877933,0.903551325173467,0.911953935297628,0.92737254295073,1.00097251943351,2187,0,1
0.902934639626218,0.0133071419659563,0.876110621415296,0.893944598789708,0.90353958266378,0.911937074156345,0.927310451346149,1.00096925953189,2198,0,1
0.902927053134531,0.0132759375346716,0.876188373298005,0.893960774072618,0.903535942073487,0.911936628637754,0.927241857257778,1.00096599272949,2210,0,1
0.902919447121813,0.013244806301258,0.876266083275748,0.893933278637142,0.903514925401411,0.911884447417095,0.927158928197946,1.0009627192315,2223,0,1
0.902911821583087,0.0132137488110562,0.87634375136246,0.893953750319013,0.903494234412582,0.911855010190347,0.927075911548282,1.00095943924936,2235,0,1
0.902904176513373,0.013182765613697,0.876419263872175,0.893970257538597,0.903473539460507,0.911844751179022,0.926992807232994,1.00095615300083,2248,0,1
0.90289651190769,0.0131518572631213,0.876464413208437,0.893980138274877,0.903450925079993,0.911838090309806,0.926913827085887,1.00095286071018,2261,0,1
0.902888827761058,0.0131210243176001,0.876510413938361,0.89397119989405,0.903433464178746,0.911808920566905,0.926845113664383,1.00094956260828,2274,0,1
0.902881124068495,0.0130902673397538,0.876562084114771,0.893968730981722,0.903409028049327,0.911764164062592,0.926776339728709,1.00094625893271,2287,0,1
0.902873400825017,0.0130595868965711,0.876615901333884,0.893984957113745,0.903386541501105,0.911740163096803,0.926707505234806,1.00094294992793,2300,0,1
0.902865658025644,0.0130289835594283,0.876664104702166,0.894007469516058,0.903368352018188,0.911716155379323,0.926638610138599,1.00093963584533,2314,0,1
0.90285789566539,0.0129984579041071,0.876662586077799,0.894021955648387,0.903349286488793,0.911690032816725,0.926569654396003,1.00093631694345,2328,0,1
0.902850113739273,0.012968010510813,0.876683676136691,0.894027211755222,0.90333845057785,0.911661376286001,0.926500637962922,1.00093299348801,2342,0,1
0.902842312242306,0.0129376419641927,0.876715384463053,0.894028716365053,0.903325778912115,0.91161854132681,0.926454492187843,1.00092966575213,2356,0,1
0.902834491169506,0.0129073528533515,0.876762979343417,0.894065179542698,0.903306318341314,0.911613228176064,0.92641654931626,1.00092633401641,2370,0,1
0.902826650515885,0.0128771437718695,0.876829655962259,0.894032460556635,0.90327882983585,0.911596119877592,0.926350916676926,1.00092299856906,2385,0,1
0.902818790276457,0.0128470153178186,0.876905373992098,0.894038177250466,0.903260529613886,0.911559925896053,0.926314477649903,1.00091965970606,2400,0,1
0.902810910446235,0.0128169680937781,0.876981047850181,0.894066129011205,0.903256118316161,0.911545189674628,0.92629209322825,1.00091631773124,2415,0,1
0.902803011020231,0.0127870027068495,0.877036534240231,0.89407425224242,0.903257240039913,0.911547217705831,0.926266726330469,1.00091297295652,2431,0,1
0.902795091993457,0.0127571197686723,0.877072878042308,0.894099936157284,0.903231796794524,0.91153321236385,0.926219503826521,1.00090962570191,2446,0,1
0.902787153360923,0.0127273198954374,0.877121860019768,0.894107138411611,0.903219496784495,0.911528708893974,0.926173571708931,1.00090627629573,2462,0,1
0.902779195117641,0.0126976037079017,0.877211380828834,0.894126211725373,0.903196872786407,0.911510443864557,0.926106618008358,1.00090292507477,2478,0,1
0.902771217258619,0.0126679718314006,0.877277251346296,0.894160813337758,0.903187184307075,0.911478950969252,0.926024815249581,1.00089957238434,2495,0,1
0.902763219778868,0.0126384248958612,0.877338070993869,0.894171929951613,0.903183215032183,0.911449082369343,0.925961537810996,1.00089621857848,2511,0,1
0.902755202673396,0.012608963535814,0.877420230130045,0.894189114484663,0.903188105094112,0.911418023720657,0.925928890513991,1.00089286402007,2528,0,1
