"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"surv_diff[50,3]",0.00042150284100203,0.0307720298646798,-0.0615445750918503,-0.0194201490961219,0.000417635535297667,0.0218629277968149,0.0573589457049792,0.99963568641338,2400,1,0.505416666666667
"surv_diff[100,3]",0.0264423405850708,0.157999356599325,-0.303111266749951,-0.078499529173663,0.0262786445779406,0.139940627432028,0.318806769484315,1.00066167470047,2400,1,0.56875
"survival[1,1]",0.970202897041267,0.0103078810645625,0.945980629856147,0.964309454625628,0.971610384637855,0.977358334420797,0.986863821604857,1.00066699380865,2400,0,1
"survival[2,1]",0.969375927476064,0.0104146923459912,0.944959248496292,0.963433305987632,0.970820279613399,0.976573294215778,0.986284043510763,1.00070297764199,2400,0,1
"survival[3,1]",0.968525140060788,0.0105223650237748,0.943978902103175,0.962436547200679,0.969957143978795,0.975815597621803,0.985688914373452,1.0007388357059,2400,0,1
"survival[4,1]",0.967649852614112,0.0106309968791676,0.942963943356427,0.961455772293707,0.969086681568451,0.974985129295185,0.985065610803446,1.00077451166628,2400,0,1
"survival[5,1]",0.966749365189105,0.0107407012754035,0.94195093914599,0.960427718853251,0.968162833293289,0.974181997246949,0.984417800586047,1.00080994463683,2400,0,1
"survival[6,1]",0.965822959777284,0.0108516087565559,0.941157150633473,0.959387214563876,0.967223358793913,0.973366863333615,0.983744404220342,1.00084506858738,2400,0,1
"survival[7,1]",0.964869900022114,0.0109638687573328,0.940072171668434,0.958319415773551,0.966212199547942,0.972474527309713,0.983138107357959,1.00087981173632,2400,0,1
"survival[8,1]",0.963889430943479,0.0110776514242245,0.939097952350324,0.957305178687381,0.965275017699722,0.971565643951002,0.982523833749917,1.00091409593742,2400,0,1
"survival[9,1]",0.962880778674779,0.0111931495467137,0.93765622265435,0.956157369849158,0.964201284684816,0.970679626420551,0.98187721298471,1.00094783607444,2400,0,1
"survival[10,1]",0.961843150214408,0.0113105805951694,0.936263945453968,0.955003585129265,0.963181721698033,0.969790438746486,0.981176359971625,1.00098093948188,2400,0,1
"survival[11,1]",0.960775733193496,0.0114301888595395,0.934976831361367,0.953972729830924,0.96204081956205,0.968748519300472,0.980464072321318,1.00101330541421,2400,0,1
"survival[12,1]",0.959677695661954,0.0115522476799877,0.933849522748711,0.952841444449221,0.960879558105052,0.967728535382772,0.979693026231026,1.00104482459142,2400,0,1
"survival[13,1]",0.958548185894977,0.0116770617571667,0.932382677752264,0.951549082219463,0.959766855607537,0.96662958405626,0.97890755628854,1.00107537885534,2400,0,1
"survival[14,1]",0.957386332222306,0.0118049695258669,0.931170868081553,0.950252843208088,0.958530629829388,0.965583062467861,0.978092382381415,1.00110484097625,2400,0,1
"survival[15,1]",0.956191242882707,0.0119363455713285,0.929810635959097,0.949057188953628,0.957277440876285,0.96448284188545,0.977246761807429,1.00113307465645,2400,0,1
"survival[16,1]",0.954962005906279,0.0120716030625883,0.928300799514637,0.947695969697204,0.955974656262012,0.963355595728711,0.976344327555991,1.00115993478305,2400,0,1
"survival[17,1]",0.953697689027356,0.0122111961719051,0.926822953514838,0.946289857628748,0.954760561803054,0.962194994162155,0.97531964225985,1.00118526798662,2400,0,1
"survival[18,1]",0.952397339630934,0.0123556224436847,0.925154806951493,0.9448615043717,0.953372787361458,0.960893376650247,0.974377419933752,1.00120891356615,2400,0,1
"survival[19,1]",0.951059984735714,0.0125054250705335,0.923548595046351,0.943421465842179,0.952007176586047,0.959495320038187,0.973350967470699,1.0012307048406,2400,0,1
"survival[20,1]",0.949684631017041,0.0126611950283382,0.921867441876175,0.941974227745815,0.950634286749704,0.958273673698352,0.972473600362256,1.00125047098403,2400,0,1
"survival[21,1]",0.948270264873163,0.0128235730168319,0.919639495263342,0.940566505677924,0.949215611693851,0.956830782788952,0.971333045671806,1.00126803939301,2400,0,1
"survival[22,1]",0.946815852538426,0.0129932511472985,0.918020201925048,0.938886528569857,0.947843577847247,0.95557657584467,0.970378277447898,1.00128323862104,2400,0,1
"survival[23,1]",0.945320340247187,0.0131709743152528,0.916393375022312,0.937191108580105,0.94638647282282,0.954274861397603,0.96926326121019,1.00129590189239,2400,0,1
"survival[24,1]",0.943782654452397,0.0133575411935244,0.914867843883944,0.935553088586564,0.94480453625269,0.952846469168258,0.968185322524295,1.00130587117982,2400,0,1
"survival[25,1]",0.94220170210297,0.0135538047806098,0.912836938107951,0.933856247181404,0.943191184957797,0.951420358891047,0.967067963057214,1.00131300179321,2400,0,1
"survival[26,1]",0.940576370984233,0.0137606724408622,0.910556459018302,0.932092310006077,0.941648087489063,0.949926737987885,0.96572121607038,1.00131716738285,2400,0,1
"survival[27,1]",0.938905530125882,0.0139791053774582,0.908577746153175,0.930313286690704,0.939989526953911,0.948251399018489,0.964401165345355,1.00131826521275,2400,0,1
"survival[28,1]",0.937188030282036,0.0142101174864076,0.906293373944102,0.928371446843208,0.938329090291168,0.946547618151208,0.962930436378695,1.00131622150911,2400,0,1
"survival[29,1]",0.935422704488114,0.0144547735503227,0.903818694460701,0.926534332755787,0.936495457527114,0.944974346958734,0.961511405413845,1.00131099664098,2400,0,1
"survival[30,1]",0.933608368699383,0.0147141867442232,0.901862648685384,0.924593652448093,0.934584653240629,0.943344629207332,0.960223331193172,1.00130258985085,2400,0,1
"survival[31,1]",0.931743822516111,0.0149895154420581,0.899498270329054,0.922629108382228,0.932830975902944,0.941597845002808,0.958949251411867,1.00129104322642,2400,0,1
"survival[32,1]",0.929827850000376,0.0152819593313971,0.896961818116179,0.920400120783627,0.930841066722623,0.93982804522444,0.95744317664713,1.00127644459948,2400,0,1
"survival[33,1]",0.927859220589617,0.0155927548640978,0.894349318352546,0.918367141986221,0.928905268801629,0.937991827043391,0.956013180071323,1.00125892907591,2400,0,1
"survival[34,1]",0.925836690112059,0.0159231700917032,0.891355600981241,0.916265349910822,0.926849124330478,0.936223851462089,0.954515535811662,1.0012386789485,2400,0,1
"survival[35,1]",0.923759001909141,0.0162744989546816,0.88850864125259,0.914184077821978,0.92485741569601,0.93453214869623,0.952833097164547,1.0012159218189,2400,0,1
"survival[36,1]",0.921624888070052,0.0166480551130977,0.885432867221944,0.911919007516051,0.922755748253165,0.932781217896486,0.951100421079066,1.00119092685525,2400,0,1
"survival[37,1]",0.919433070783386,0.017045165421633,0.882096138631743,0.909558976650081,0.920543229635042,0.930937063098917,0.949442558673935,1.00116399923024,2400,0,1
"survival[38,1]",0.917182263810842,0.0174671631629129,0.878657673975126,0.907065160417735,0.918415765341119,0.929050022484099,0.947939813556792,1.00113547291038,2400,0,1
"survival[39,1]",0.914871174087691,0.017915381158966,0.874594322856573,0.90446482642876,0.916077612488715,0.927072284436425,0.946047562676223,1.00110570208853,2400,0,1
"survival[40,1]",0.912498503454541,0.0183911448808156,0.87119628842972,0.901837733553936,0.913861402527326,0.924988764383704,0.944235591603393,1.00107505165659,2400,0,1
"survival[41,1]",0.910062950524623,0.0188957656705971,0.86846910359709,0.899332584444161,0.911435099118496,0.922801355405526,0.942619438043978,1.00104388718971,2400,0,1
"survival[42,1]",0.907563212690505,0.0194305341795596,0.8649343174477,0.896586912064624,0.90894252139273,0.920852289514085,0.941280213425408,1.00101256495161,2400,0,1
"survival[43,1]",0.904997988273704,0.0199967141096495,0.861182249249056,0.893727699821532,0.9062684247603,0.91852752620537,0.939885203856563,1.00098142242603,2400,0,1
"survival[44,1]",0.90236597882018,0.0205955363272078,0.856743673305587,0.890532631299039,0.903514824941878,0.916480478743259,0.938159914730559,1.00095076983459,2400,0,1
"survival[45,1]",0.899665891544153,0.0212281933960176,0.852659729329291,0.887567033754782,0.900877091718258,0.914162296568692,0.936237720129781,1.00092088302066,2400,0,1
"survival[46,1]",0.896896441922007,0.0218958345549823,0.849110730296117,0.884299848291299,0.898190024056965,0.911879494922485,0.934612138106557,1.00089199797315,2400,0,1
"survival[47,1]",0.894056356437338,0.0225995611445075,0.843517403598452,0.881002979837064,0.895526033754265,0.909600608173968,0.933006294038186,1.0008643071443,2400,0,1
"survival[48,1]",0.891144375477374,0.0233404224664657,0.838724692465592,0.877472107621325,0.892711351832695,0.907103611115129,0.931470415744566,1.00083795759468,2400,0,1
"survival[49,1]",0.888159256380087,0.0241194120464272,0.834113065834682,0.874095281497891,0.889974644179538,0.904483405373224,0.929719522483284,1.00081305088711,2400,0,1
"survival[50,1]",0.885099776630327,0.0249374642543138,0.829202389290711,0.870535875680694,0.886863787102975,0.901968113149347,0.927371331012824,1.00078964455933,2400,0,1
"survival[51,1]",0.881964737202217,0.0257954512311126,0.824399835950229,0.866992258089342,0.883717275879884,0.899574352146967,0.926122263037852,1.00076775493648,2400,0,1
"survival[52,1]",0.878752966043876,0.0266941800647953,0.819675961366478,0.863196621637381,0.880609052505067,0.896986701048556,0.924373588303989,1.00074736100311,2400,0,1
"survival[53,1]",0.875463321699279,0.0276343901578745,0.814127994513536,0.85924350045974,0.877290852987016,0.894413705919788,0.922836055542735,1.00072840903751,2400,0,1
"survival[54,1]",0.872094697060744,0.0286167507316399,0.80871510640215,0.855305375563174,0.874176968068404,0.891670054620724,0.920977539199421,1.00071081771761,2400,0,1
"survival[55,1]",0.868646023244082,0.029641858417472,0.803204105559013,0.851373699567246,0.870797025689299,0.889090116816328,0.919499351076578,1.00069448343036,2400,0,1
"survival[56,1]",0.865116273577034,0.0307102348930727,0.797509503820884,0.847390713651997,0.867277896113228,0.886496471739756,0.918001893480117,1.00067928555255,2400,0,1
"survival[57,1]",0.861504467690049,0.0318223245303311,0.790367038504072,0.843131191700391,0.863601275959883,0.88398000232959,0.91627137456541,1.00066509151285,2400,0,1
"survival[58,1]",0.857809675696894,0.0329784920312445,0.78385822776255,0.838935984918496,0.859770176026704,0.880660016586789,0.914711565379955,1.00065176149015,2400,0,1
"survival[59,1]",0.854031022451014,0.0341790200382871,0.776748719442875,0.834334078571966,0.855970393406959,0.877868211813192,0.912961364966887,1.00063915264588,2400,0,1
"survival[60,1]",0.850167691861931,0.0354241067154249,0.77043728582339,0.829934048325458,0.852161956630464,0.875031405158741,0.911465079358401,1.000627122828,2400,0,1
"survival[61,1]",0.846218931254381,0.0367138633052437,0.764016981123125,0.825656897435038,0.848383297341549,0.872136498905622,0.909440014291657,1.00061553371762,2400,0,1
"survival[62,1]",0.842184055751315,0.0380483116761354,0.756561095149454,0.821050430089967,0.844511224446449,0.868873357479522,0.907758792296618,1.00060425341705,2400,0,1
"survival[63,1]",0.83806245266038,0.0394273818809855,0.749786035003205,0.816479760625404,0.840446904434436,0.865736950311919,0.906059968448566,1.00059315849895,2400,0,1
"survival[64,1]",0.833853585842023,0.0408509097552262,0.742390697544598,0.811744839821898,0.836487036919672,0.862647327466578,0.904071483360122,1.00058213555176,2400,0,1
"survival[65,1]",0.82955700003603,0.0423186345873968,0.734522319574092,0.806718890837969,0.832420263296961,0.85934099774293,0.902092452561626,1.00057108226639,2400,0,1
"survival[66,1]",0.825172325122074,0.0438301968994917,0.726611657947192,0.800987859765715,0.828093017424796,0.856004464175161,0.900619866226804,1.00055990811522,2400,0,1
"survival[67,1]",0.820699280288763,0.0453851363773914,0.719227289806742,0.79544447387891,0.823848483926571,0.85257531458434,0.898780092100629,1.0005485346765,2400,0,1
"survival[68,1]",0.816137678084765,0.0469828899936014,0.711701993165622,0.790057682634191,0.819157604490518,0.849676145322976,0.896752117512607,1.00053689565732,2400,0,1
"survival[69,1]",0.811487428324877,0.0486227903654378,0.704109044131698,0.784708909503009,0.814508377056748,0.846708584772262,0.895168584086285,1.00052493666593,2400,0,1
"survival[70,1]",0.80674854182342,0.0503040643917386,0.695992477702965,0.778648234767841,0.80991305060116,0.843263588134991,0.893398090844156,1.00051261478126,2400,0,1
"survival[71,1]",0.801921133927079,0.0520258322102275,0.686694150953262,0.772933293147913,0.805251089251604,0.839543970315587,0.891025757920512,1.00049989796299,2400,0,1
"survival[72,1]",0.797005427819327,0.0537871065158645,0.677139702733299,0.76684430716949,0.800481267812637,0.835826325123796,0.889610665227823,1.0004867643415,2400,0,1
"survival[73,1]",0.792001757568866,0.0555867922779581,0.668788615801259,0.760519925639508,0.795673837296292,0.83209038316217,0.887679753367926,1.00047320142215,2400,0,1
"survival[74,1]",0.7869105708951,0.057423686890545,0.658131361347195,0.75391702613383,0.790553410914587,0.828288111461728,0.885349044603472,1.00045920523408,2400,0,1
"survival[75,1]",0.781732431624539,0.0592964807866343,0.647599784834345,0.747289212181181,0.78549875233824,0.824208472569943,0.883793138190229,1.00044477944921,2400,0,1
"survival[76,1]",0.776468021813211,0.0612037585424308,0.639007874218879,0.740524786113643,0.780259245805127,0.820382236669974,0.881553628818949,1.00042993449333,2400,0,1
"survival[77,1]",0.771118143511693,0.0631440004926692,0.628684380080196,0.733395510224149,0.77498063058618,0.816668985768303,0.879896209534225,1.00041468666717,2400,0,1
"survival[78,1]",0.7656837201511,0.0651155848727795,0.619091617219703,0.726608939947342,0.769694322459669,0.812621953784631,0.877939832207607,1.00039905729217,2400,0,1
"survival[79,1]",0.760165797530521,0.0671167904978557,0.609775455073844,0.719266840736444,0.764538092519739,0.808480790670215,0.875345932400862,1.00038307189239,2400,0,1
"survival[80,1]",0.754565544388705,0.0691457999823924,0.601262758253762,0.712419879569467,0.75942208174907,0.804500449352455,0.872769526732887,1.00036675942148,2400,0,1
"survival[81,1]",0.748884252545406,0.0712007034985951,0.590936149253848,0.705072072737361,0.753808195933586,0.800285241698625,0.870778022315346,1.00035015154088,2400,0,1
"survival[82,1]",0.743123336600633,0.0732795030648477,0.580484283842095,0.697839679671471,0.748267967906892,0.795902345190562,0.86886400038115,1.00033328195366,2400,0,1
"survival[83,1]",0.73728433318308,0.0753801173497484,0.569803581763329,0.690105271620152,0.742750221297157,0.791603472819146,0.8667998825278,1.00031618579631,2400,0,1
"survival[84,1]",0.731368899742163,0.0775003869711057,0.559935592261086,0.682450545608581,0.737312889288038,0.78714033100661,0.864571461363198,1.00029889908938,2400,0,1
"survival[85,1]",0.725378812881401,0.0796380802635161,0.550810304395362,0.674481756713693,0.731599753325616,0.782659965096458,0.862657604215303,1.00028145824657,2400,0,1
"survival[86,1]",0.719315966234274,0.0817908994827401,0.541774449391505,0.667050673541513,0.725501479941786,0.777822014570278,0.860609927574076,1.00026389964087,2400,0,1
"survival[87,1]",0.71318236788705,0.0839564874101259,0.532953516737134,0.659222394783685,0.719615160259241,0.773399379763897,0.858303259588474,1.00024625922555,2400,0,1
"survival[88,1]",0.706980137356536,0.0861324343158967,0.52411227295625,0.65156417984843,0.713285619450148,0.769010484292623,0.856061646631664,1.00022857220718,2400,0,1
"survival[89,1]",0.700711502134019,0.0883162852362816,0.515255210402373,0.643605247832296,0.707200185691496,0.764560073915625,0.85399757769192,1.00021087276754,2400,0,1
"survival[90,1]",0.694378793809937,0.0905055475162835,0.504782991836956,0.635428262602291,0.701150965914038,0.759764617310709,0.851630370150187,1.00019319383098,2400,0,1
"survival[91,1]",0.687984443796936,0.0926976985673807,0.495096296672298,0.627647110080606,0.694290120498451,0.754728112202203,0.849227069183994,1.00017556687361,2400,0,1
"survival[92,1]",0.681530978671949,0.0948901937876684,0.484625763904951,0.619991269073259,0.687779049957885,0.750094184393096,0.84677607277381,1.00015802177086,2400,0,1
"survival[93,1]",0.675021015160637,0.097080474590868,0.47459768868334,0.612256348051861,0.681059801227576,0.745315286458907,0.844382516044109,1.00014058667976,2400,0,1
"survival[94,1]",0.668457254790072,0.0992659764902533,0.464392837519567,0.60453810163973,0.67426274391035,0.739965157496165,0.842024400548985,1.00012328795269,2400,0,1
"survival[95,1]",0.661842478237787,0.101444137183829,0.454083630931957,0.596451368808985,0.667722428170539,0.735155213305104,0.839637376116229,1.00010615007913,2400,0,1
"survival[96,1]",0.655179539407236,0.103612404588024,0.44257825453151,0.588508407904084,0.66108206626786,0.730069630409344,0.837560532750913,1.00008919565254,2400,0,1
"survival[97,1]",0.648471359261419,0.105768244768657,0.433835461605896,0.579522357482811,0.653898432467642,0.724930987991768,0.83525941227978,1.00007244535931,2400,0,1
"survival[98,1]",0.641720919447681,0.10790914971996,0.423681835781229,0.5721291890739,0.647135580728277,0.719851818021196,0.83272870915337,1.0000559179871,2400,0,1
"survival[99,1]",0.634931255747788,0.110032644944944,0.413665473789402,0.563671779212465,0.640012034541187,0.714216464696795,0.830467889271472,1.00003963044995,2400,0,1
"survival[100,1]",0.628105451387978,0.112136296793261,0.403704807268757,0.555274387725941,0.632956232801858,0.709016925462791,0.827825485937965,1.00002359782792,2400,0,1
"survival[1,2]",0.988770632995385,0.00495256701220706,0.976799186709574,0.986234680939816,0.989597661171225,0.992264911939412,0.996141736507175,1.00005766463306,2400,0,1
"survival[2,2]",0.988160437135276,0.00512177426120497,0.975804141028151,0.985510398960449,0.989002977907693,0.991795115041168,0.995823746935052,1.00002724446778,2400,0,1
"survival[3,2]",0.98751655998968,0.00529585374026399,0.974801617895039,0.984751682758091,0.988342868239001,0.991269796150242,0.995497880045851,0.999999159295965,2400,0,1
"survival[4,2]",0.986837138265103,0.00547488977158286,0.973698568557316,0.983976227792896,0.987654173057106,0.990716134331124,0.995180355803969,0.999973538873836,2400,0,1
"survival[5,2]",0.986120208169481,0.00565896681929349,0.972556469160662,0.983138075314441,0.986946923199805,0.990108376862874,0.99485043279175,0.999950526652659,2400,0,1
"survival[6,2]",0.985363700474859,0.00584817000415035,0.971302888155484,0.98225726779424,0.98617728490465,0.989474112901993,0.994479959013176,0.999930281005215,2400,0,1
"survival[7,2]",0.984565435408174,0.00604258578029298,0.97011152143198,0.981328618025176,0.985367368871341,0.988778700724842,0.994013287865413,0.999912976523139,2400,0,1
"survival[8,2]",0.983723117374573,0.00624230280400595,0.968834484197858,0.980392838787616,0.984503232383589,0.988067674631488,0.993587856834857,0.999898805373324,2400,0,1
"survival[9,2]",0.982834329519636,0.00644741302857564,0.967453998986032,0.979398006551658,0.983631477463196,0.987290713887364,0.993115664896482,0.999887978694615,2400,0,1
"survival[10,2]",0.981896528139147,0.0066580130639049,0.966075150575015,0.9783346451127,0.982688797470819,0.986536519230937,0.992565119634727,0.999880728008519,2400,0,1
"survival[11,2]",0.980907036947625,0.00687420584447444,0.964533402190199,0.977215523132385,0.98169746608295,0.985658369307678,0.99200702987722,0.999877306605488,2400,0,1
"survival[12,2]",0.979863041219808,0.00709610265449277,0.963018041558917,0.976031179007459,0.980638547803376,0.984728586882159,0.99146109686232,0.999877990855116,2400,0,1
"survival[13,2]",0.978761581822611,0.00732382556458132,0.961526196474961,0.974757102533236,0.979513995569391,0.983789211842977,0.990815849018381,0.999883081369971,2400,0,1
"survival[14,2]",0.977599549158888,0.00755751033998352,0.959974869775281,0.973434706519608,0.97834624151189,0.982792001932534,0.990123790885646,0.99989290393185,2400,0,1
"survival[15,2]",0.976373677048623,0.00779730988589643,0.958344508428232,0.972077866882698,0.97710859788234,0.981718984735412,0.989302215590795,0.999907810061743,2400,0,1
"survival[16,2]",0.975080536577963,0.00804339830086499,0.956568322568636,0.970624461200355,0.975801506195469,0.980598206606166,0.98843338830719,0.99992817708329,2400,0,1
"survival[17,2]",0.973716529951911,0.0082959756139254,0.954742713982107,0.969074140368176,0.974446457436754,0.979404010545365,0.98744278401964,0.99995440749113,2400,0,1
"survival[18,2]",0.972277884392495,0.00855527328490696,0.952912190459793,0.967524721274036,0.973052440233504,0.97814567764844,0.986530912234801,0.999986927392969,2400,0,1
"survival[19,2]",0.970760646130874,0.00882156054944027,0.950917827432438,0.965758111948768,0.971526878208135,0.976802707420985,0.985583919886848,1.00002618374484,2400,0,1
"survival[20,2]",0.969160674549257,0.0090951516900657,0.948629513061509,0.964015919393395,0.969906120521534,0.975394862454709,0.984686825954633,1.00007264004858,2400,0,1
"survival[21,2]",0.967473636536556,0.00937641431150874,0.94654012733469,0.962111612239593,0.968205827965043,0.973919464756139,0.983587552486789,1.00012677012761,2400,0,1
"survival[22,2]",0.965695001130657,0.00966577869062205,0.94443282721947,0.960081374080303,0.96640054916288,0.972340273850841,0.982483512546418,1.00018904955019,2400,0,1
"survival[23,2]",0.963820034529822,0.00996374825842792,0.94196074381196,0.958049435276792,0.96457432293681,0.970611993037162,0.981101874014848,1.00025994423426,2400,0,1
"survival[24,2]",0.961843795566296,0.0102709112516911,0.939151637125208,0.955960301801994,0.962605793634613,0.968777000137258,0.979686613137437,1.0003398957548,2400,0,1
"survival[25,2]",0.959761131746492,0.0105879535429251,0.936420711871487,0.95376938146643,0.960545208724528,0.966876835668446,0.978102555707428,1.00042930289906,2400,0,1
"survival[26,2]",0.957566675974283,0.0109156726190341,0.933309366711474,0.951384989413995,0.958380696781268,0.96489810356051,0.976564716782005,1.00052849909363,2400,0,1
"survival[27,2]",0.955254844086836,0.0112549926283197,0.930412951587357,0.948888919030631,0.956026044438171,0.962712141830136,0.975061192320951,1.00063772548181,2400,0,1
"survival[28,2]",0.952819833346019,0.0116069803519797,0.927273139419627,0.946318141688491,0.953588213087771,0.960494020886855,0.973551165985458,1.00075709968319,2400,0,1
"survival[29,2]",0.950255622042625,0.0119728618786437,0.923798616077901,0.943468548339021,0.950989816216229,0.958144428868768,0.971683028542328,1.00088658064094,2400,0,1
"survival[30,2]",0.947555970385327,0.0123540396689136,0.920412866264542,0.940402810970581,0.948327587760092,0.955728561147457,0.969650053586109,1.00102593047192,2400,0,1
"survival[31,2]",0.944714422861204,0.0127521095925195,0.916885877734417,0.937284650131793,0.945457001048845,0.953251480052026,0.967629086436009,1.00117467488084,2400,0,1
"survival[32,2]",0.941724312269645,0.0131688774064676,0.913226604418793,0.933817648458794,0.942521197581075,0.950563717443427,0.965421110577794,1.00133206446153,2400,0,1
"survival[33,2]",0.938578765646108,0.0136063740234203,0.909609409030212,0.930338568216076,0.939525611733616,0.947569262662669,0.962972947328511,1.00149704003048,2400,0,1
"survival[34,2]",0.935270712306205,0.0140668688028661,0.905462986156214,0.926993083081198,0.936351927841518,0.944659150694655,0.960575092719866,1.00166820592293,2400,0,1
"survival[35,2]",0.931792894253433,0.0145528799932148,0.901139453529025,0.923146150783111,0.933058215353606,0.941490364032416,0.957885885968036,1.00184381578842,2400,0,1
"survival[36,2]",0.928137879205021,0.0150671813727057,0.89635423668642,0.919086925333384,0.929393322392146,0.938206263014567,0.955023351943493,1.00202177566856,2347,0,1
"survival[37,2]",0.924298076499142,0.015612804094185,0.891472011635143,0.914827661241559,0.925592705783054,0.934753712053195,0.9520224017587,1.00219966882979,2154,0,1
"survival[38,2]",0.920265756152374,0.0161930327465126,0.886613288341306,0.910453865508071,0.92165713497704,0.931110978768477,0.948731879921568,1.00237480578186,1985,0,1
"survival[39,2]",0.916033071337968,0.0168113947147204,0.881114470458783,0.906136143012114,0.917399489829952,0.927238388310602,0.945625920333619,1.00254430104282,1838,0,1
"survival[40,2]",0.911592084552119,0.0174716420588628,0.875309070261597,0.901414274624248,0.912837699051815,0.923242428092543,0.942382950397839,1.00270517555682,1710,0,1
"survival[41,2]",0.906934797726124,0.0181777253380428,0.868732857035469,0.896109993951795,0.90839917845524,0.918865890008977,0.939204437198759,1.00285448045326,1599,0,1
