"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"eps2[10]",-0.15361292460782,0.36511283751631,-0.992351346537215,-0.333874821221956,-0.0888394023260931,0.0392986462495708,0.493182284813668,1.00218199718683,1321,1,0.668666666666667
"eps2[11]",-0.0639407163201332,0.403498238898115,-0.961971204180754,-0.239765753817361,-0.0388984270935057,0.127305216589605,0.745961273387583,1.00277875802364,1500,1,0.575333333333333
"eps2[12]",-0.0110990638275969,0.425128651210272,-0.91359589465889,-0.200889914756204,-0.00654715598571453,0.164954932431857,0.921158712604067,1.00260656313264,1411,1,0.519333333333333
"surv_diff[1,1]",0,0,0,0,0,0,0,NA,1,1,1
"surv_diff[50,1]",0,0,0,0,0,0,0,NA,1,1,1
"surv_diff[100,1]",0,0,0,0,0,0,0,NA,1,1,1
"surv_diff[1,2]",-0.0299306348695576,0.0457470173058897,-0.129331591518092,-0.0568914398007433,-0.0257661194852514,0.000271797000044427,0.0485596904877834,0.999734093477847,1500,1,0.747333333333333
"surv_diff[50,2]",-0.00607218975717658,0.0179445549166571,-0.0418137890974736,-0.0171120166073941,-0.00576999947364315,0.00567456202751221,0.0295827333550113,0.999737128033158,1500,1,0.638666666666667
"surv_diff[100,2]",0.00839010042452496,0.0346490220381285,-0.0543994113762178,-0.0134902092350667,0.0060218758069025,0.0267149246311991,0.0867991186270698,1.00237848523694,1500,1,0.590666666666667
"surv_diff[1,3]",-0.00336180816345753,0.0381429762346706,-0.0813075647635882,-0.0264855298138559,-0.00263865289132459,0.0211794964808681,0.0696753808758539,0.99952136736875,1500,1,0.527333333333333
"surv_diff[50,3]",-0.00540844900718824,0.0200774069578593,-0.0475229851516423,-0.0179790109011781,-0.0051857742459675,0.00761832268695165,0.0337316588309779,1.00226085964824,1214,1,0.591333333333333
"surv_diff[100,3]",-0.00790768951345045,0.0416540754704141,-0.0961747770303631,-0.0308928442368766,-0.00592087680286674,0.0167489444307804,0.0717308661057785,1.00186162084602,1500,1,0.569333333333333
"survival[1,1]",0.907712693360249,0.0331479881297531,0.828672308195881,0.890859478842679,0.911800316623673,0.930709433280832,0.959487003153369,1.00655879961663,559,0,1
"survival[2,1]",0.90831483188324,0.032376702354443,0.831413015014829,0.891819548071153,0.912095963401566,0.930726918357998,0.959051472606435,1.00642537299744,553,0,1
"survival[3,1]",0.908909665773193,0.0316206982900049,0.834485192100274,0.892816506871145,0.912294054666104,0.930900637625844,0.958967147014474,1.00629275296683,547,0,1
"survival[4,1]",0.909497231603828,0.0308800743050579,0.837363953392121,0.893563491032569,0.912519989552757,0.931014116157818,0.95874719331276,1.0061611967507,540,0,1
"survival[5,1]",0.910077567242414,0.030154935212767,0.840181102545805,0.894318567479831,0.912918705882376,0.931032346415237,0.95840241764248,1.00603098894467,534,0,1
"survival[6,1]",0.910650711784234,0.0294453930964691,0.842551797822953,0.895334181686881,0.91339056196838,0.930992128448614,0.957972192602068,1.00590244555318,528,0,1
"survival[7,1]",0.911216705487426,0.028751568123687,0.844969893973067,0.896080107881031,0.913872026503495,0.93113176999574,0.957504039230634,1.00577591821851,521,0,1
"survival[8,1]",0.911775589708317,0.0280735893384847,0.847558200308739,0.896888134811777,0.914343633994115,0.93116130176183,0.957126685923782,1.00565179853301,515,0,1
"survival[9,1]",0.9123274068374,0.0274115954202989,0.849474414666763,0.897515467179341,0.914718106602988,0.931282011291368,0.956691562035003,1.00553052228413,509,0,1
"survival[10,1]",0.912872200236062,0.0267657353953192,0.852230516246402,0.898178459326004,0.915272574826838,0.931365442574209,0.956383303387244,1.0054125734298,503,0,1
"survival[11,1]",0.913410014174178,0.0261361692841874,0.854708554706166,0.898954784519926,0.915661476023994,0.931433357405014,0.956255246960038,1.00529848753893,498,0,1
"survival[12,1]",0.913940893768671,0.0255230686672599,0.856705484768731,0.899834950190019,0.916114050728976,0.931594929453296,0.956223070704529,1.00518885436011,492,0,1
"survival[13,1]",0.914464884923149,0.0249266171459474,0.858616579360098,0.90050768472106,0.91656114979525,0.931773132338893,0.955981642430716,1.00508431910164,487,0,1
"survival[14,1]",0.914982034268679,0.0243470106757707,0.859276164028025,0.901294798202574,0.917000402084643,0.931919745339323,0.95591110998183,1.00498558191981,482,0,1
"survival[15,1]",0.9154923891058,0.0237844577438287,0.860530174314164,0.902067937620029,0.917519345653842,0.932054811231942,0.956104883381596,1.00489339502604,477,0,1
"survival[16,1]",0.915995997347833,0.0232391793604783,0.863672215135751,0.902447565563357,0.918030736922687,0.93218584584976,0.95615520600403,1.00480855674292,473,0,1
"survival[17,1]",0.916492907465554,0.0227114088323349,0.866448025744258,0.903090320174794,0.918282942126263,0.932176483825447,0.955869929644879,1.00473190177555,468,0,1
"survival[18,1]",0.916983168433278,0.0222013912814195,0.867750481910941,0.903938538252859,0.918723236052577,0.932265215731539,0.955446846149971,1.00466428693112,465,0,1
"survival[19,1]",0.917466829676411,0.0217093828736631,0.870062616558193,0.90484257591746,0.919187835738269,0.932382786253132,0.95531081077601,1.00460657153482,462,0,1
"survival[20,1]",0.917943941020501,0.0212356497193431,0.871356501940566,0.905555191585482,0.919822920220777,0.932505060970187,0.954964641345333,1.00455959187349,459,0,1
"survival[21,1]",0.918414552641822,0.0207804664087273,0.872378878631766,0.906315912335377,0.919997627136804,0.932587492327354,0.954578310788491,1.0045241291736,457,0,1
"survival[22,1]",0.918878715019521,0.0203441141486462,0.873419853316139,0.907125797489915,0.920404258655872,0.932568781199574,0.954171741447498,1.00450087090929,455,0,1
"survival[23,1]",0.919336478889344,0.0199268784703217,0.874867353549686,0.907698958041986,0.920743920060197,0.932578486939084,0.95395893287544,1.00449036565805,454,0,1
"survival[24,1]",0.919787895198958,0.0195290464859628,0.8765312918503,0.908452690548912,0.920998559836438,0.932614492627404,0.953886956423587,1.00449297228649,454,0,1
"survival[25,1]",0.920233015064869,0.0191509036817549,0.878593296658714,0.909243781777312,0.921405931510867,0.932697584620923,0.953694951341374,1.00450880495038,454,0,1
"survival[26,1]",0.920671889730959,0.0187927302481663,0.879635120199565,0.909810690800038,0.921850226157635,0.932795647306552,0.953608570877412,1.00453767620676,456,0,1
"survival[27,1]",0.921104570528616,0.0184547969650474,0.88026481236968,0.91043121986921,0.922277085615341,0.932970036225708,0.953215983419672,1.0045790414053,458,0,1
"survival[28,1]",0.921531108838466,0.0181373606786293,0.881187133970629,0.91119063719567,0.922638401920279,0.933201436376358,0.953392604166337,1.00463194836644,461,0,1
"survival[29,1]",0.921951556053704,0.0178406594297446,0.882562538695458,0.911851261859594,0.922954583046309,0.933548117221095,0.953438644329188,1.00469499704869,466,0,1
"survival[30,1]",0.922365963544987,0.017564907316539,0.883811675968956,0.912426721308926,0.923205817979658,0.933918477302898,0.953781293878561,1.00476631431835,471,0,1
"survival[31,1]",0.9227743826269,0.0173102891993513,0.883764563856458,0.912822521893937,0.923577369845232,0.93435728277984,0.954136813445078,1.00484354891548,478,0,1
"survival[32,1]",0.923176864525951,0.0170769553786964,0.884682405795718,0.913235124805637,0.923934000804833,0.934458441284466,0.954205625415262,1.00492389113435,487,0,1
"survival[33,1]",0.923573460350097,0.0168650163974432,0.886132189143421,0.913878695189401,0.924433194629433,0.934628027160682,0.954293253552088,1.00500412052271,497,0,1
"survival[34,1]",0.92396422105975,0.016674538133287,0.887206594550261,0.914181445799437,0.924839184116946,0.935110200291107,0.954470042304848,1.00508068305302,509,0,1
"survival[35,1]",0.924349197440258,0.0165055373554202,0.888496115491067,0.914774108226759,0.925237026175301,0.935464409406213,0.954573837721505,1.00514979682845,523,0,1
"survival[36,1]",0.924728440075823,0.0163579779182038,0.8889139903173,0.915119308512246,0.925660529691182,0.935672871798155,0.954321255603008,1.005207582671,539,0,1
"survival[37,1]",0.925101999324825,0.0162317677534606,0.889847506189156,0.915724719845729,0.926019532245065,0.936085919775033,0.954161637800423,1.00525021320356,558,0,1
"survival[38,1]",0.92546992529652,0.016126756801391,0.890150317150253,0.916126792468156,0.926477040057529,0.936319163234756,0.954180876199298,1.00527407165219,579,0,1
"survival[39,1]",0.925832267829094,0.0160427359886496,0.89102716462111,0.916433670344834,0.926884285201316,0.936555204471659,0.954434946624613,1.00527590992055,604,0,1
"survival[40,1]",0.92618907646901,0.0159794373224179,0.8911146416412,0.917045648794197,0.927297763806963,0.936858600047497,0.954734730671577,1.00525299482757,632,0,1
"survival[41,1]",0.926540400451646,0.0159365351238732,0.891330583918234,0.917324629342371,0.927728935406253,0.937290482189046,0.954971758828382,1.00520323190926,664,0,1
"survival[42,1]",0.926886288683166,0.0159136483764989,0.891082005489956,0.91771512134877,0.928136448430837,0.937718328759875,0.955486996366828,1.00512525786238,700,0,1
"survival[43,1]",0.927226789723606,0.0159103441177256,0.891869421801035,0.918095030299896,0.928612673544809,0.93792813659991,0.955860303307212,1.00501849535647,741,0,1
"survival[44,1]",0.927561951771124,0.0159261417599286,0.892010468706401,0.918246992305714,0.929037500010777,0.938332564117207,0.955738010425791,1.00488316722398,788,0,1
"survival[45,1]",0.927891822647392,0.0159605181918401,0.891962937036852,0.918747283705509,0.929349374473335,0.938615234991998,0.955969257047443,1.00472027052545,842,0,1
"survival[46,1]",0.928216449784086,0.0160129134861874,0.892395992999449,0.919121948856053,0.929717052499015,0.939012624616016,0.95649254953684,1.00453151423735,902,0,1
"survival[47,1]",0.928535880210449,0.0160827370250801,0.892462405930074,0.919453015763563,0.930126953215674,0.939388918695931,0.956732573366881,1.00431922695028,971,0,1
"survival[48,1]",0.928850160541881,0.0161693738514894,0.892113288409261,0.919663688843245,0.930357133968735,0.939740499715483,0.95715930028143,1.00408624273829,1050,0,1
"survival[49,1]",0.929159336969527,0.0162721910622931,0.892190692156299,0.919866989642755,0.930655108654956,0.939915542247009,0.957407255986319,1.00383577416107,1140,0,1
"survival[50,1]",0.929463455250837,0.0163905440741932,0.892106545655174,0.920037530881773,0.931159129920186,0.940386227843799,0.958099395781065,1.00357128122993,1243,0,1
"survival[51,1]",0.929762560701045,0.0165237826162427,0.892416242135513,0.920245614169184,0.93149722281879,0.940771017141379,0.958597517520876,1.00329634425945,1361,0,1
"survival[52,1]",0.930056698185562,0.0166712563293974,0.892182281443633,0.920373180505772,0.931725746297277,0.941255680732218,0.959007756652555,1.00301454706959,1496,0,1
"survival[53,1]",0.930345912113225,0.0168323198821442,0.891996742120141,0.920449112033914,0.932099874251541,0.941549956268287,0.959223613060177,1.00272937524713,1500,0,1
"survival[54,1]",0.930630246430388,0.0170063375397922,0.891713061212243,0.920695360764839,0.932431549431308,0.941947767155822,0.959774809358885,1.00244413235938,1500,0,1
"survival[55,1]",0.930909744615814,0.0171926871517848,0.891539369171103,0.920720367649801,0.932733732860698,0.942348455459761,0.960289136908423,1.0021618753248,1500,0,1
"survival[56,1]",0.931184449676348,0.0173907635452059,0.891530536175035,0.920878689312353,0.933116241395012,0.942867605201449,0.960709532353637,1.00188536871806,1500,0,1
"survival[57,1]",0.931454404143336,0.0175999813327544,0.891418260818995,0.921074912121474,0.93346475088,0.943342488878347,0.961191570595286,1.00161705668915,1500,0,1
"survival[58,1]",0.931719650069763,0.0178197771595304,0.890846000421292,0.921406363762354,0.93366722628592,0.943669397670132,0.961941432122687,1.00135905042581,1500,0,1
"survival[59,1]",0.93198022902808,0.0180496114250203,0.890350616740323,0.921839768474524,0.933868306553367,0.94402087263306,0.962527855769758,1.00111312866126,1500,0,1
"survival[60,1]",0.932236182108701,0.0182889695249539,0.890171089793883,0.92190559307126,0.934135942381641,0.944463907582348,0.96291959331194,1.00088074857603,1500,0,1
"survival[61,1]",0.93248754991914,0.0185373626626719,0.889794183851914,0.921954359999761,0.934384686421385,0.944832815760407,0.963415232960026,1.00066306450312,1500,0,1
"survival[62,1]",0.932734372583757,0.0187943282818067,0.889514680025784,0.922160454100856,0.934672879984216,0.945252749182236,0.963977126468654,1.00046095205441,1500,0,1
"survival[63,1]",0.932976689744104,0.0190594301719978,0.889364856514483,0.922237962439104,0.935041074938771,0.945701771890373,0.964593516526422,1.0002750355881,1500,0,1
"survival[64,1]",0.933214540559833,0.0193322582975728,0.889034282567784,0.922107321969051,0.935400011329084,0.946204053189121,0.965147461259462,1.00010571728119,1500,0,1
"survival[65,1]",0.933447963710151,0.0196124283961089,0.8884894747221,0.921985588242395,0.935662710977886,0.946506223771898,0.965686108158427,0.999953206423174,1500,0,1
"survival[66,1]",0.933676997395798,0.0198995813899712,0.888086461608099,0.921999765709857,0.93599378836038,0.94692232154442,0.966164958582072,0.999817547879652,1500,0,1
"survival[67,1]",0.933901679341527,0.0201933826496505,0.887716208747743,0.922041022939762,0.9362210069675,0.947393081716827,0.966686531362849,0.999698648972091,1500,0,1
"survival[68,1]",0.934122046799073,0.0204935211432689,0.887207177224921,0.922191504211027,0.93658156165449,0.947905279339399,0.967174861881185,0.999596304274578,1500,0,1
"survival[69,1]",0.934338136550571,0.0207997085022001,0.886060936564038,0.922336929874674,0.936838796694037,0.948292418631471,0.96770446023,0.999510218036453,1500,0,1
"survival[70,1]",0.934549984912434,0.021111678028502,0.885288929447316,0.922409623159751,0.937087809000346,0.948768301954146,0.968248707580498,0.999440024104428,1500,0,1
"survival[71,1]",0.934757627739639,0.021429183665899,0.884486698458539,0.922406562445287,0.937469621150377,0.949251166364815,0.968785743570791,0.999385303341599,1500,0,1
"survival[72,1]",0.934961100430437,0.0217519989524253,0.883985697752797,0.922550611539431,0.937750577815177,0.949768370432772,0.969087466549836,0.999345598630488,1500,0,1
"survival[73,1]",0.935160437931438,0.0220799159695902,0.883775182186685,0.922466181418899,0.938111652269956,0.950214757722711,0.969683704500753,0.999320427607739,1500,0,1
"survival[74,1]",0.935355674743078,0.0224127443000533,0.883023451198475,0.922774190358212,0.93837868553178,0.950719272613249,0.970207354379938,0.99930929331555,1500,0,1
"survival[75,1]",0.935546844925438,0.0227503100032961,0.882476245393877,0.922813502696497,0.938729399296151,0.951231762748968,0.970830549835071,0.999311692974492,1500,0,1
"survival[76,1]",0.935733982104408,0.0230924546166226,0.881996661188012,0.922984355707636,0.939106312424146,0.951581918038072,0.971405289718877,0.999327125088343,1500,0,1
"survival[77,1]",0.935917119478167,0.0234390341869936,0.881349304459869,0.922916437956233,0.939419465511949,0.952055928257412,0.971703342460055,0.999355095088119,1500,0,1
"survival[78,1]",0.93609628982398,0.0237899183376599,0.880637537515766,0.923018150597853,0.939644807258344,0.952642583737754,0.972238285276717,0.999395119712368,1500,0,1
"survival[79,1]",0.936271525505287,0.024144989372283,0.880143070377667,0.92301759297396,0.93997290089336,0.953002822928598,0.972663869657355,0.999446730306521,1500,0,1
"survival[80,1]",0.936442858479067,0.0245041414181848,0.879111927100193,0.923218229981325,0.940297665665895,0.953430878058733,0.973082937736875,0.999509475207695,1500,0,1
"survival[81,1]",0.936610320303474,0.0248672796095128,0.878282445114427,0.923104064272364,0.940450129605843,0.9539537857029,0.973530848965933,0.999582921363777,1500,0,1
"survival[82,1]",0.936773942145714,0.0252343193104333,0.877365057103396,0.923121179471916,0.940686827488872,0.954445870426357,0.974035449267009,0.999666655318288,1500,0,1
"survival[83,1]",0.936933754790166,0.0256051853779246,0.876418220147476,0.92327052656105,0.941106627831614,0.954771047342839,0.974615536298219,0.999760283675727,1500,0,1
"survival[84,1]",0.937089788646717,0.0259798114633332,0.875465087213598,0.923317107019885,0.941398489540374,0.95511511888255,0.975176716872341,0.999863433146541,1500,0,1
"survival[85,1]",0.937242073759312,0.0263581393515424,0.874510037659971,0.923241314900252,0.941678356977899,0.95562557491016,0.975620009048417,0.999975750256478,1500,0,1
"survival[86,1]",0.937390639814685,0.0267401183363811,0.87392427666358,0.92317749137411,0.941947999868485,0.95614308450707,0.976070126998581,1.00009690079232,1500,0,1
"survival[87,1]",0.937535516151281,0.027125704630738,0.873078191563034,0.923297715969089,0.942207424521996,0.956659620409152,0.976542997820712,1.00022656904453,1500,0,1
"survival[88,1]",0.937676731768336,0.0275148608097544,0.872181862203346,0.923460660030309,0.942373996941746,0.957225112135854,0.977099498973816,1.00036445689749,1500,0,1
"survival[89,1]",0.937814315335102,0.0279075552854082,0.871349734786614,0.923811789174589,0.942674734975391,0.95772192498704,0.977644582544514,1.00051028280922,1500,0,1
"survival[90,1]",0.937948295200217,0.0283037618107884,0.870204755469354,0.923995170327376,0.942832870745945,0.958037647508899,0.97811553080664,1.00066378071512,1500,0,1
"survival[91,1]",0.938078699401188,0.0287034590123712,0.869178094816118,0.924112905170366,0.943118128791888,0.958503633778494,0.978497962685118,1.00082469888403,1500,0,1
"survival[92,1]",0.93820555567398,0.0291066299486393,0.868353272370531,0.924207309981284,0.943349851240818,0.95899123573646,0.978863451994536,1.00099279874947,1500,0,1
"survival[93,1]",0.938328891462697,0.0295132616934412,0.867428007830567,0.924260219715114,0.943581222613737,0.959387640777623,0.979195289635094,1.00116785373433,1500,0,1
"survival[94,1]",0.938448733929339,0.0299233449425481,0.866403081271479,0.92450610491264,0.943777335454065,0.959685171290756,0.979596575668223,1.00134964808391,1500,0,1
"survival[95,1]",0.938565109963613,0.0303368736419394,0.865306359360391,0.924747486005525,0.944044051106523,0.960098335345575,0.97997393224163,1.0015379757187,1500,0,1
"survival[96,1]",0.938678046192793,0.0307538446364295,0.864130308621238,0.924747027020541,0.944271901404931,0.960559819715526,0.980329067465191,1.00173263911598,1500,0,1
"survival[97,1]",0.938787568991607,0.0311742573373274,0.863209078293766,0.924899287763403,0.944576547965874,0.960903292818142,0.980666431884488,1.0019334482273,1500,0,1
"survival[98,1]",0.938893704492126,0.0315981134079088,0.861912366189646,0.92484470342793,0.944925267629819,0.961400395002413,0.980982126159899,1.00214021943704,1500,0,1
"survival[99,1]",0.938996478593666,0.0320254164655671,0.860746007989366,0.924885974189365,0.945198769695656,0.96184837424646,0.981297173767862,1.00235277456604,1500,0,1
"survival[100,1]",0.939095916972644,0.0324561717995908,0.859665795450837,0.924799544079272,0.945533497597025,0.96216361875801,0.981665806584882,1.0025709399232,1500,0,1
"survival[1,2]",0.877782058490692,0.0448342934105784,0.776133086409776,0.853659176300799,0.884335301794338,0.908244408411005,0.945444064459859,1.00196745650577,697,0,1
"survival[2,2]",0.879010819720657,0.0437063497254625,0.780682536823914,0.85538018394463,0.885122661632577,0.908756623135283,0.945259404026412,1.00197772933343,697,0,1
"survival[3,2]",0.880226054782021,0.0425981527417992,0.783817226135485,0.857463728508695,0.885849161777109,0.909293876865213,0.945083067468768,1.00198762999098,698,0,1
"survival[4,2]",0.881427794521019,0.0415099566732725,0.787422588535373,0.859050728019678,0.886903141285533,0.909645332424335,0.94492475068681,1.00199698590985,698,0,1
"survival[5,2]",0.88261607430447,0.0404420120284517,0.791177945114739,0.860654270140524,0.887826211434629,0.910003368910382,0.944852578721419,1.00200561261137,699,0,1
"survival[6,2]",0.883790933931522,0.0393945658251642,0.794753194879909,0.862336882001286,0.888917920912161,0.910431001062406,0.944558518779766,1.00201331374605,701,0,1
"survival[7,2]",0.884952417540205,0.0383678618391798,0.798639522268263,0.864222803944347,0.889819145639094,0.91078012814762,0.944448857086119,1.00201988115754,702,0,1
"survival[8,2]",0.886100573508906,0.0373621408849813,0.802458946690561,0.865890431254963,0.890727721078424,0.911192279424657,0.944323754681684,1.00202509499014,704,0,1
"survival[9,2]",0.887235454352953,0.0363776411247525,0.806039461987288,0.867495878217231,0.891570555175335,0.911652562507508,0.944273459763609,1.00202872386549,706,0,1
"survival[10,2]",0.888357116616467,0.0354145983998024,0.809695134557803,0.869043679002323,0.892553468586021,0.912348663020955,0.94436871743179,1.00203052516205,709,0,1
"survival[11,2]",0.889465620759722,0.0344732465764913,0.812664862210855,0.870749723583975,0.893426069546925,0.912689831204539,0.944571974541491,1.00203024543918,713,0,1
"survival[12,2]",0.890561031042243,0.0335538178963099,0.815651778595512,0.872428169038544,0.893932396904987,0.913198977119982,0.944779027642876,1.00202762105708,717,0,1
"survival[13,2]",0.891643415401901,0.0326565433171062,0.819117885674663,0.873758977021516,0.894688254240746,0.913773139461334,0.944805442290959,1.00202237905332,721,0,1
"survival[14,2]",0.892712845330326,0.0317816528295673,0.821915355606499,0.875244651840778,0.895607283752731,0.914234376559377,0.944655800709141,1.00201423834639,726,0,1
"survival[15,2]",0.893769395744935,0.0309293757299735,0.824554399898742,0.876630677944752,0.896578642836791,0.914784059127199,0.944287240264513,1.00200291134653,732,0,1
"survival[16,2]",0.894813144857914,0.0300999408269987,0.826956545246393,0.878028030769434,0.897545670395224,0.915406183216371,0.944543929190284,1.00198810606201,739,0,1
"survival[17,2]",0.895844174042535,0.0292935765569965,0.830214083839151,0.879440486926302,0.898309144360167,0.915799255705031,0.944633512031951,1.00196952879627,747,0,1
"survival[18,2]",0.896862567697157,0.0285105109788801,0.83280079753194,0.88086624702091,0.899198267544728,0.916351565995816,0.944349145480205,1.00194688753444,756,0,1
"survival[19,2]",0.897868413107324,0.0277509716165095,0.835760796157363,0.881849667515343,0.899962251051284,0.916980680470546,0.944158458095645,1.00191989611709,766,0,1
"survival[20,2]",0.898861800306337,0.0270151851135951,0.838218646994148,0.883577190076053,0.900765509399104,0.917396040476704,0.944272910859226,1.00188827929197,777,0,1
"survival[21,2]",0.899842821934727,0.0263033766637441,0.84134399464435,0.88498912178008,0.901667085999436,0.918050641319609,0.944569170794646,1.0018517787189,790,0,1
"survival[22,2]",0.900811573099018,0.0256157691766622,0.84502362513615,0.886130324389734,0.902584812738965,0.91876156282975,0.944810504425781,1.00181015997733,805,0,1
"survival[23,2]",0.901768151230196,0.0249525821410107,0.847698982896871,0.887340055004081,0.903300556884224,0.919214968203086,0.94503792052953,1.0017632205872,822,0,1
"survival[24,2]",0.902712655942284,0.0243140301453574,0.849855884310794,0.888588305833925,0.904170407037851,0.91957304727627,0.945152768454021,1.00171079900085,840,0,1
"survival[25,2]",0.903645188891422,0.0237003210214769,0.85220182989932,0.889460766067085,0.905260320652712,0.920146193889017,0.945483731705013,1.00165278445437,861,0,1
"survival[26,2]",0.90456585363582,0.0231116535793525,0.853973306807385,0.890599802005233,0.906133266074392,0.92063578478016,0.945588105523928,1.0015891274817,885,0,1
"survival[27,2]",0.905474755496973,0.0225482149110586,0.856232792243654,0.8917633690974,0.906870985124906,0.921143151063032,0.945491398771192,1.00151985079507,912,0,1
"survival[28,2]",0.906372001422473,0.0220101772515901,0.858387109076623,0.892667186599897,0.907574742000577,0.921598979533109,0.945302477348925,1.00144506012564,942,0,1
"survival[29,2]",0.907257699850764,0.0214976943989464,0.860357694482227,0.894124652555502,0.908366216292439,0.922149674673936,0.945709773407272,1.00136495450431,976,0,1
"survival[30,2]",0.908131960578138,0.0210108977134203,0.86221897039039,0.895307316756071,0.909322509729658,0.922684937721213,0.945731576844618,1.00127983535643,1015,0,1
"survival[31,2]",0.908994894628282,0.0205498917369371,0.864265830143695,0.896589969526351,0.910389725191141,0.923136476455457,0.945950349495845,1.00119011369744,1058,0,1
"survival[32,2]",0.909846614124618,0.0201147494969154,0.865386794408808,0.897618021931057,0.911339247707446,0.92367647169678,0.945886819819836,1.0010963146663,1108,0,1
"survival[33,2]",0.910687232165698,0.0197055075845976,0.866837514579072,0.899024413523068,0.912025446019811,0.924266311482365,0.945942227940185,1.00099907863673,1164,0,1
"survival[34,2]",0.911516862703853,0.019322161123795,0.868276864728959,0.899990258808501,0.912867943830951,0.924557544506898,0.94600472157727,1.00089915821782,1227,0,1
"survival[35,2]",0.9123356204273,0.0189646587707866,0.869884406960691,0.901271342405623,0.913702812530576,0.925161071712398,0.946286836908193,1.00079741060725,1298,0,1
"survival[36,2]",0.913143620645865,0.0186328979076234,0.871767011436644,0.901832980198572,0.914545308590513,0.925775362348994,0.946403594617091,1.00069478499579,1379,0,1
"survival[37,2]",0.913940979180457,0.018326720207049,0.872553968159272,0.902697426245622,0.915194032368742,0.926279467213768,0.94652399650296,1.00059230503226,1471,0,1
"survival[38,2]",0.914727812256421,0.0180459077554085,0.874126578900439,0.903598131070412,0.916105216082418,0.926797437980259,0.946851033534418,1.00049104672492,1500,0,1
"survival[39,2]",0.915504236400845,0.017790179918306,0.875881861733947,0.904768920247622,0.916851745604291,0.927441975335527,0.947311579617011,1.0003921125444,1500,0,1
"survival[40,2]",0.916270368343909,0.0175591911210119,0.87674244841826,0.905971973481537,0.917514514189575,0.927985897601392,0.947560876133067,1.00029660286204,1500,0,1
"survival[41,2]",0.917026324924297,0.0173525296912003,0.878157570913407,0.906597581520926,0.918324001718184,0.928688265088231,0.947970266873599,1.00020558615934,1500,0,1
"survival[42,2]",0.917772222998725,0.0171697178760562,0.879315034864349,0.907303574256613,0.91893826617399,0.929389641482276,0.948254326406155,1.00012006963387,1500,0,1
