"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"survival[47,1]",0.908484053180146,0.0155886302243993,0.87599092303358,0.898841157971531,0.90963803790556,0.919001551699182,0.936753738417991,1.00893912758177,218,0,1
"survival[48,1]",0.909497439452395,0.0155347350899614,0.877131667329849,0.899853406504183,0.91077701840604,0.919877138276501,0.937536047135198,1.00874395673699,222,0,1
"survival[49,1]",0.910499795931108,0.0154851594905408,0.878062915743919,0.900974321089923,0.911704314508903,0.920865414847506,0.93844947125988,1.00854766966389,226,0,1
"survival[50,1]",0.911491222342875,0.015439656120656,0.879325653778529,0.902023821204196,0.912578902974375,0.921732426313223,0.939545973000476,1.00835075593173,231,0,1
"survival[51,1]",0.912471818270806,0.0153979835975826,0.880492595584546,0.903123151529366,0.913604987039141,0.922595114199224,0.940557521884421,1.00815367892665,235,0,1
"survival[52,1]",0.913441683126197,0.0153599068216685,0.882085483429172,0.904077876466351,0.91450326002719,0.923480078877342,0.941477473273673,1.00795687444087,240,0,1
"survival[53,1]",0.914400916121195,0.0153251972848229,0.883164218015879,0.905021026820747,0.915402523291276,0.924471741254807,0.94220640389413,1.0077607496922,245,0,1
"survival[54,1]",0.91534961624245,0.0152936333285631,0.883874130229512,0.906077511196554,0.916297366342562,0.925406566491322,0.943372019775825,1.00756568274266,250,0,1
"survival[55,1]",0.916287882225736,0.0152650003534685,0.884580269429435,0.907118074517185,0.917323713921566,0.926262100560362,0.944300720764521,1.0073720222808,256,0,1
"survival[56,1]",0.917215812531519,0.0152390909822704,0.885282648855384,0.908164660978794,0.918322701633908,0.92715187930528,0.945110379037914,1.00718008772998,262,0,1
"survival[57,1]",0.91813350532147,0.0152157051791147,0.886236817163849,0.909164447769964,0.919219869931181,0.928147320827091,0.945904900567099,1.00699016964347,267,0,1
"survival[58,1]",0.91904105843588,0.0151946503277657,0.887262748823482,0.910178643969569,0.920124100338604,0.929006946637264,0.946710390532507,1.00680253034651,273,0,1
"survival[59,1]",0.91993856937199,0.0151757412716803,0.888280571657126,0.911176569050411,0.921024957044036,0.929846303141946,0.947463414708743,1.00661740478735,280,0,1
"survival[60,1]",0.92082613526318,0.0151588003189855,0.889313810477398,0.912141698320179,0.921957331726493,0.930679842206366,0.948482982383597,1.00643500155966,286,0,1
"survival[61,1]",0.921703852859045,0.0151436572154315,0.890096405250042,0.91307880341264,0.922816828651847,0.931550349135663,0.9494728185272,1.00625550406169,293,0,1
"survival[62,1]",0.92257181850629,0.0151301490883927,0.89087499949486,0.914007340829376,0.923619767855872,0.932422090685667,0.950363285812362,1.00607907175978,300,0,1
"survival[63,1]",0.923430128130466,0.0151181203649379,0.891648744391585,0.914841431116705,0.924408703659727,0.933281376330194,0.951223406594582,1.00590584152679,307,0,1
"survival[64,1]",0.9242788772185,0.0151074226669107,0.89241640224392,0.915787632322433,0.925216215184141,0.934173343218254,0.951969229854149,1.00573592902907,314,0,1
"survival[65,1]",0.925118160802025,0.0150979146858514,0.892917062657771,0.916671767465123,0.926030431833348,0.935059456693622,0.952704209452615,1.0055694301388,322,0,1
"survival[66,1]",0.925948073441462,0.0150894620404567,0.89394729510342,0.917458986370787,0.926857730655084,0.935872833627945,0.953541913508869,1.00540642235136,329,0,1
"survival[67,1]",0.926768709210863,0.0150819371191244,0.894698629411084,0.91828627820325,0.927673915773718,0.93685658444397,0.954142198357033,1.00524696619052,337,0,1
"survival[68,1]",0.927580161683481,0.0150752189099716,0.895453802057496,0.91898644701035,0.928642006248239,0.937792752120229,0.954841655825958,1.0050911065872,346,0,1
"survival[69,1]",0.928382523918051,0.0150691928205408,0.896204186539687,0.919770816782399,0.929395496457274,0.93876511999706,0.955547375012486,1.00493887421962,354,0,1
"survival[70,1]",0.929175888445765,0.0150637504892416,0.896949804218999,0.920590935874028,0.930208122887875,0.939573428137227,0.956342545340311,1.00479028680582,363,0,1
"survival[71,1]",0.929960347257921,0.0150587895903998,0.897507610727039,0.921496302794959,0.93092722465273,0.940418997589399,0.956943299911711,1.00464535034087,372,0,1
"survival[72,1]",0.930735991794235,0.0150542136346155,0.898018477561913,0.922255997832596,0.931808921462959,0.941183861779628,0.957677388178672,1.0045040602736,381,0,1
"survival[73,1]",0.93150291293178,0.0150499317659682,0.898912819404796,0.922972607392652,0.932446834410997,0.941869090366384,0.958396897535065,1.00436640261913,390,0,1
"survival[74,1]",0.932261200974561,0.0150458585574461,0.899680720381997,0.923788482335314,0.933165066696531,0.942593321364146,0.959102909506423,1.00423235500486,400,0,1
"survival[75,1]",0.93301094564368,0.015041913805824,0.900460105242208,0.924373910836269,0.933999968584907,0.943286894734646,0.959630617355243,1.00410188764882,409,0,1
"survival[76,1]",0.933752236068098,0.015038022327073,0.901056172505094,0.925138004800853,0.934768102031331,0.944052796508201,0.960340378162553,1.0039749642706,419,0,1
"survival[77,1]",0.934485160775959,0.015034113753249,0.90199469126655,0.925906523989586,0.935485622355665,0.944798140691112,0.960918600093791,1.0038515429355,430,0,1
"survival[78,1]",0.935209807686469,0.0150301223316817,0.90267176759746,0.926575723430701,0.936211660865622,0.945480439810158,0.96159707023921,1.00373157683348,440,0,1
"survival[79,1]",0.935926264102312,0.0150259867271735,0.903295204506998,0.927229193447583,0.936975617367745,0.946152442721316,0.962321857834187,1.00361501499509,451,0,1
"survival[80,1]",0.936634616702583,0.0150216498278057,0.903928456611293,0.927973185084127,0.937688444449783,0.946829482475843,0.963018444828802,1.00350180294679,462,0,1
"survival[81,1]",0.937334951536227,0.0150170585548599,0.904542007377814,0.928639489376619,0.938379819132887,0.947563333479309,0.963435926670297,1.0033918833084,473,0,1
"survival[82,1]",0.938027354015959,0.015012163677269,0.905152050913139,0.92944110074687,0.939053527179854,0.948290398090397,0.964128419187393,1.00328519633587,484,0,1
"survival[83,1]",0.938711908912667,0.015006919630935,0.905758602022045,0.930180131621984,0.939728158667304,0.948982315594365,0.964861215914161,1.00318168041239,496,0,1
"survival[84,1]",0.939388700350262,0.0150012843431822,0.906361675514609,0.930731606636494,0.940421927058768,0.949585749120917,0.965371481943711,1.00308127249106,507,0,1
"survival[85,1]",0.940057811800973,0.0149952190625463,0.906961286205156,0.931330969678858,0.941208483649412,0.950206373637349,0.965843395684931,1.00298390849235,519,0,1
"survival[86,1]",0.940719326081074,0.0149886881940477,0.907604666342206,0.932121284606892,0.941890837359429,0.950965827188543,0.966308234222256,1.00288952365959,532,0,1
"survival[87,1]",0.941373325347014,0.0149816591400471,0.908261217110294,0.9327516166401,0.942495620562467,0.951609718309445,0.966878169627375,1.00279805287552,544,0,1
"survival[88,1]",0.942019891091956,0.0149741021467355,0.908847027101622,0.933350232434572,0.943162820437553,0.952260562572782,0.967531254201463,1.00270943094291,557,0,1
"survival[89,1]",0.942659104142698,0.0149659901562764,0.909391159412438,0.933988373206286,0.943846134117509,0.95281592661021,0.968171872148749,1.00262359283229,570,0,1
"survival[90,1]",0.943291044656962,0.0149572986645831,0.909909372834801,0.93467294756574,0.944482522519809,0.953449080840491,0.968731208236167,1.0025404738993,583,0,1
"survival[91,1]",0.943915792121046,0.0149480055846863,0.91051248153485,0.935326488721775,0.945116549177242,0.954087626708721,0.969422324863914,1.00246001007452,596,0,1
"survival[92,1]",0.944533425347821,0.0149380911156238,0.911114825769218,0.935982654196689,0.945780892250075,0.954679026577249,0.970029733655478,1.00238213802811,610,0,1
"survival[93,1]",0.945144022475063,0.0149275376167637,0.911713508544363,0.936576615005811,0.946373109142728,0.955282216624431,0.970566734241098,1.00230679531157,624,0,1
"survival[94,1]",0.945747660964104,0.0149163294874551,0.912291675484558,0.937299313773173,0.947041902474486,0.955849438024303,0.971076742487312,1.00223392047887,638,0,1
"survival[95,1]",0.946344417598794,0.0149044530518881,0.91285421785715,0.937805469687133,0.947729460358893,0.956400387888268,0.971679024282581,1.00216345318885,652,0,1
"survival[96,1]",0.946934368484758,0.0148918964490317,0.913413494643037,0.938343376797574,0.948392593551573,0.956948808893807,0.972191100169937,1.00209533429082,666,0,1
"survival[97,1]",0.947517589048945,0.0148786495275114,0.913893454936993,0.938997400627911,0.948996751015627,0.957529661989341,0.972661192551237,1.00202950589505,681,0,1
"survival[98,1]",0.948094154039448,0.0148647037452803,0.914447852174623,0.939615370261621,0.949542777212946,0.9580665771094,0.973123118400201,1.00196591142972,695,0,1
"survival[99,1]",0.948664137525593,0.0148500520739334,0.915000539125505,0.940273671107555,0.950112288071342,0.958607003512108,0.973577451379042,1.00190449568587,710,0,1
"survival[100,1]",0.949227612898274,0.01483468890751,0.915549985322735,0.940921868585419,0.950672026604005,0.95920608254174,0.974024309183036,1.0018452048515,726,0,1
"survival[1,2]",0.882035887574541,0.0187017702592844,0.841512755987461,0.869978902711274,0.884203238833118,0.895547024399986,0.913697408819132,0.999909554850197,1200,0,1
"survival[2,2]",0.882784117557177,0.0183924548006867,0.843520501002758,0.870912486408748,0.884924145092094,0.895729809339898,0.913982519262627,0.999893487058424,1200,0,1
"survival[3,2]",0.88352741257425,0.0180906586772921,0.844985681244342,0.871980242370434,0.885529802152951,0.896113865127263,0.914322322856985,0.999879832247151,1200,0,1
"survival[4,2]",0.884265793897771,0.017796449742151,0.846483028573058,0.872828632390857,0.886001557828263,0.896658261459916,0.914718287438143,0.999868862723713,1200,0,1
"survival[5,2]",0.884999282987841,0.0175098956707535,0.847945019133498,0.873739990849035,0.886754954666577,0.897111292251099,0.915006174246148,0.999860861741635,1200,0,1
"survival[6,2]",0.885727901485834,0.017231063632879,0.849478442500946,0.874603347259706,0.887552219504878,0.897623201920753,0.915285595184339,0.999856121709634,1200,0,1
"survival[7,2]",0.886451671207673,0.0169600199288706,0.850929433714502,0.875275462180002,0.888184704616879,0.898255488348701,0.915576458738791,0.999854941961349,1200,0,1
"survival[8,2]",0.887170614137169,0.0166968295897761,0.85227872657835,0.875982167506208,0.888774756278307,0.898715255571089,0.916114251887283,0.999857626057755,1200,0,1
"survival[9,2]",0.887884752419449,0.0164415559412827,0.853801094359674,0.876845325919835,0.889390571117236,0.899144754069188,0.916470994221118,0.999864478603401,1200,0,1
"survival[10,2]",0.888594108354457,0.0161942601319374,0.855214390870501,0.877700692246653,0.890102952895903,0.899777355617469,0.916765653854939,0.999875801568995,1200,0,1
"survival[11,2]",0.889298704390541,0.0159550006267978,0.856319290253486,0.878587329101633,0.890800552706152,0.900439367173591,0.917112929874172,0.999891890127353,1200,0,1
"survival[12,2]",0.88999856311812,0.0157238326683942,0.857628699848221,0.879492966515957,0.891495082228006,0.901025252403428,0.917577498661658,0.999913028027379,1200,0,1
"survival[13,2]",0.890693707263436,0.0155008077076892,0.8589799548036,0.880326078519036,0.892098764351201,0.901546145245989,0.917977947371568,0.999939482550333,1200,0,1
"survival[14,2]",0.891384159682383,0.0152859728085977,0.860260038793337,0.881400547397961,0.89268639102266,0.902142568982339,0.918436065553062,0.999971499115407,1200,0,1
"survival[15,2]",0.892069943354434,0.0150793700305489,0.86124608303607,0.882269568310855,0.893244176803761,0.902612019240339,0.918736819848507,1.00000929562518,1200,0,1
"survival[16,2]",0.89275108137664,0.0148810357945188,0.862257724938528,0.883173802498917,0.893843876169711,0.903115475684949,0.918928396678342,1.00005305666582,1200,0,1
"survival[17,2]",0.893427596957724,0.0146910002389132,0.863189686685274,0.883955615102737,0.89450573085654,0.903516623733133,0.919690481126525,1.00010292770095,1200,0,1
"survival[18,2]",0.894099513412257,0.0145092865725985,0.864581579397618,0.884736047140463,0.895034061834466,0.904231005312888,0.919961505066939,1.0001590094194,1200,0,1
"survival[19,2]",0.894766854154924,0.0143359104332312,0.865570588909688,0.885390318419729,0.895686285196423,0.904813931389049,0.920479999104387,1.00022135241508,1200,0,1
"survival[20,2]",0.895429642694876,0.0141708792597941,0.866402893273898,0.886082322782004,0.896253311261604,0.905191042972736,0.921005521471472,1.00028995238964,1200,0,1
"survival[21,2]",0.89608790263017,0.0140141916888551,0.867162021982591,0.886846562938876,0.896770460882489,0.905803466293053,0.921509585036825,1.00036474607378,1200,0,1
"survival[22,2]",0.8967416576423,0.0138658369844993,0.868194417229787,0.887662520709316,0.897442298100055,0.906477491191837,0.921815005197037,1.00044560806,1200,0,1
"survival[23,2]",0.897390931490812,0.0137257945121006,0.869389730057027,0.888325836023934,0.898054491972856,0.906872295211048,0.922153713787297,1.00053234872651,1200,0,1
"survival[24,2]",0.898035748008012,0.0135940332660659,0.870292562126449,0.889207518000588,0.898530053479552,0.907399276421543,0.922501181846952,1.00062471340879,1200,0,1
"survival[25,2]",0.898676131093757,0.0134705114613825,0.871204222779802,0.889684423093963,0.89915765376788,0.908073745278993,0.923051012466726,1.00072238294225,1165,0,1
"survival[26,2]",0.899312104710344,0.0133551761982048,0.872103698796543,0.890409736759529,0.899732638258361,0.908635618408771,0.923538832905229,1.00082497565626,1094,0,1
"survival[27,2]",0.899943692877478,0.0132479632078361,0.873161590256009,0.891059658957578,0.900300618442334,0.909073555743897,0.924137631121075,1.00093205084978,1030,0,1
"survival[28,2]",0.900570919667336,0.0131487966872923,0.874049313199044,0.891590776295676,0.900786295246842,0.909663117601715,0.924582797951351,1.00104311372257,973,0,1
"survival[29,2]",0.901193809199716,0.0130575892282105,0.874931713034435,0.892275371159413,0.901399038313946,0.910157790213477,0.925203776403939,1.00115762167766,920,0,1
"survival[30,2]",0.901812385637273,0.0129742418442155,0.875810323543089,0.893036172821787,0.902161522170313,0.910827022158768,0.925749342804548,1.00127499185342,873,0,1
"survival[31,2]",0.902426673180847,0.012898644099029,0.876682170840632,0.893710993158256,0.902807806766118,0.911461308018795,0.926259859535992,1.00139460969005,830,0,1
"survival[32,2]",0.903036696064881,0.0128306743356613,0.877426502901959,0.894453702076907,0.903314413724852,0.91210256826284,0.926675520211387,1.00151583829056,791,0,1
"survival[33,2]",0.903642478552915,0.0127702000050288,0.878359980170325,0.895152119454904,0.903857456257807,0.912583089158687,0.927332301213087,1.00163802830147,756,0,1
"survival[34,2]",0.904244044933184,0.0127170780903569,0.879101392631679,0.895822426777239,0.904398624252473,0.913124668495698,0.927902629113536,1.00176052801736,723,0,1
"survival[35,2]",0.904841419514287,0.0126711556218345,0.879827511540719,0.896294540636013,0.904963211765448,0.913683662962584,0.928545151311643,1.00188269340599,694,0,1
"survival[36,2]",0.905434626620954,0.012632270274245,0.880739607329568,0.896960153365601,0.905575989878085,0.914386637377918,0.928931465907483,1.00200389775917,667,0,1
"survival[37,2]",0.906023690589893,0.0126002510387695,0.881366428132491,0.897614997653234,0.906043850071937,0.914921663691176,0.92950049609738,1.00212354069569,643,0,1
"survival[38,2]",0.906608635765725,0.0125749189588917,0.881835395360463,0.898101259793129,0.906633529243565,0.915519613164889,0.929968669247039,1.0022410562771,621,0,1
"survival[39,2]",0.907189486497002,0.0125560879193649,0.882148686564738,0.898727206794759,0.907293825591986,0.916085593029978,0.93039900566495,1.00235592004086,600,0,1
"survival[40,2]",0.90776626713231,0.0125435654765526,0.882872958743637,0.899494222767988,0.90781274715672,0.916551776853419,0.930930494468758,1.00246765480623,582,0,1
"survival[41,2]",0.908339002016459,0.0125371537181355,0.883609231351029,0.900171300412743,0.9082764914927,0.917063542769363,0.931751117018916,1.00257583516222,565,0,1
"survival[42,2]",0.908907715486748,0.012536650140175,0.88408041307319,0.900706252143417,0.90873348951933,0.917676327528265,0.932388549668155,1.00268009060137,549,0,1
"survival[43,2]",0.909472431869324,0.0125418485298278,0.884613864669531,0.90118137079023,0.909330988302857,0.918087318448058,0.932739704096967,1.0027801073144,535,0,1
"survival[44,2]",0.910033175475609,0.0125525398425763,0.885320237997058,0.901619046897449,0.909893804444709,0.918726530877558,0.93325350926245,1.002875628707,522,0,1
"survival[45,2]",0.910589970598822,0.0125685130636431,0.885956008282806,0.902129325118576,0.910440059877342,0.919266877699958,0.933869887662369,1.00296645473856,510,0,1
"survival[46,2]",0.911142841510571,0.0125895560442465,0.886475439421644,0.902729520617942,0.911073316583894,0.919824182934929,0.934443484747654,1.00305244021283,499,0,1
"survival[47,2]",0.911691812457529,0.0126154563044823,0.88699428087112,0.903154785743258,0.911662779284842,0.920421105409478,0.935004504526629,1.00313349217195,489,0,1
"survival[48,2]",0.912236907658187,0.0126460017958336,0.887585890304519,0.903794189499183,0.912171156143721,0.921069824019703,0.935695332715909,1.00320956655685,479,0,1
"survival[49,2]",0.912778151299686,0.0126809816175716,0.888021370198827,0.904408221050482,0.912714045668275,0.921649828977336,0.936294970767666,1.00328066430155,471,0,1
"survival[50,2]",0.913315567534726,0.0127201866825754,0.888716172427562,0.904897601091305,0.913306833860662,0.922299378926205,0.936884914682851,1.003346827025,463,0,1
"survival[51,2]",0.913849180478553,0.0127634103293243,0.88905384661784,0.905374637983286,0.913822607272769,0.922922852108743,0.937491780301341,1.0034081324749,456,0,1
"survival[52,2]",0.914379014206015,0.0128104488779796,0.889557178692515,0.905850011978476,0.914298507084408,0.923464075920699,0.938107737608273,1.00346468986386,450,0,1
"survival[53,2]",0.914905092748698,0.0128611021295462,0.890053969453635,0.906236260653948,0.914889154813505,0.924003990876662,0.938717047368079,1.00351663522126,444,0,1
"survival[54,2]",0.915427440092139,0.0129151738080667,0.890556086788929,0.90664130761412,0.915491653548769,0.924565606844192,0.939325947859486,1.00356412686496,439,0,1
"survival[55,2]",0.9159460801731,0.0129724719466504,0.891057114087586,0.90712639237809,0.916042714037871,0.925137311928186,0.940094016498715,1.00360734107757,434,0,1
"survival[56,2]",0.916461036876927,0.0130328092188593,0.891440568398458,0.907556796690479,0.916516539190908,0.925862978090925,0.940718327415518,1.00364646805275,430,0,1
"survival[57,2]",0.91697233403497,0.0130960032175747,0.891653286028052,0.908057837179591,0.917122550729136,0.926499308061572,0.941413253703377,1.0036817081587,426,0,1
"survival[58,2]",0.91747999542208,0.0131618766839425,0.891960378029722,0.908479792546905,0.917668815883978,0.927220854425422,0.942056194213907,1.00371326854952,422,0,1
"survival[59,2]",0.917984044754167,0.0132302576893602,0.892571097959279,0.908981554866481,0.918165469322533,0.927922083156239,0.942575438926407,1.00374136014074,419,0,1
"survival[60,2]",0.918484505685837,0.0133009797737282,0.892945406316484,0.909300320767826,0.918763753787702,0.928398173750291,0.943085757119911,1.00376619495287,416,0,1
"survival[61,2]",0.918981401808085,0.0133738820433485,0.893181610951239,0.909744010904546,0.919300108106826,0.928963322931203,0.943591811497219,1.00378798381675,413,0,1
"survival[62,2]",0.91947475664606,0.0134488092319395,0.893355533996496,0.910177542602228,0.919880707126127,0.929403124618946,0.94409363287532,1.00380693442663,411,0,1
"survival[63,2]",0.919964593656898,0.013525611728242,0.893562695466341,0.910677361726837,0.920324662718838,0.929846254715604,0.944591251934104,1.00382324972074,409,0,1
"survival[64,2]",0.920450936227611,0.0136041455736456,0.894050725846059,0.911021922776789,0.920908365006505,0.930422707555252,0.945084699215341,1.00383712656535,407,0,1
