"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"survival[18,1]",0.941954831899902,0.0205482158700202,0.893380474629926,0.93140597552451,0.94456380051996,0.956312201912081,0.972377459737739,1.00059297663787,1500,0,1
"survival[19,1]",0.940204966907488,0.0209771696787616,0.89119749379894,0.929425530944216,0.942792566876485,0.954856026042164,0.971315284335941,1.00063962505395,1500,0,1
"survival[20,1]",0.938402960543212,0.0214203845415554,0.889584765067707,0.927582261424133,0.940987179081583,0.953264002410949,0.970019445434267,1.00068972588255,1500,0,1
"survival[21,1]",0.936547424619553,0.0218785413727639,0.887091492073353,0.925649331935456,0.939189419862837,0.951656659481257,0.968637749161936,1.00074315690563,1500,0,1
"survival[22,1]",0.934636949032147,0.0223523471316005,0.884832878088067,0.923374346824704,0.937232624599338,0.950091127853153,0.967426435532072,1.00079977937657,1500,0,1
"survival[23,1]",0.93267010266415,0.0228425343960508,0.882062424442335,0.92121924490337,0.935457906053083,0.948486944137154,0.96602612192485,1.00085943937827,1500,0,1
"survival[24,1]",0.930645434412807,0.0233498607521568,0.879952430528643,0.91877287831925,0.933564148783688,0.946920280515052,0.964704318300618,1.00092196948346,1500,0,1
"survival[25,1]",0.928561474345332,0.0238751079855051,0.876369198276523,0.91635345441928,0.931593726870591,0.945294471207355,0.963575161720541,1.00098719067988,1500,0,1
"survival[26,1]",0.926416734991295,0.024419081062246,0.872182421142388,0.913671574275513,0.929506673995441,0.943775396102151,0.962323773184301,1.00105491450999,1500,0,1
"survival[27,1]",0.924209712778694,0.0249826068876142,0.868925632861429,0.910982911007791,0.927219902198115,0.942044593425713,0.961085217076968,1.00112494536328,1500,0,1
"survival[28,1]",0.92193888962088,0.025566532830723,0.865386514855052,0.908425096069801,0.924831764428147,0.940117254034152,0.959807596699984,1.00119708284928,1500,0,1
"survival[29,1]",0.919602734661397,0.0261717250053658,0.862323312276371,0.905930149938329,0.922768615460465,0.937947821427398,0.958338477932796,1.00127112417232,1500,0,1
"survival[30,1]",0.917199706183649,0.0267990662976751,0.858883527259819,0.903190716745235,0.920393544403512,0.935961429448593,0.956976142591613,1.00134686642533,1500,0,1
"survival[31,1]",0.91472825369206,0.0274494541327641,0.855235775009564,0.900400193332296,0.918034114305889,0.934028738919504,0.955495851083812,1.00142410871968,1456,0,1
"survival[32,1]",0.912186820171097,0.028123797973896,0.851250577116126,0.897381629753068,0.915496602384916,0.93197939112859,0.953662050454847,1.00150265407253,1377,0,1
"survival[33,1]",0.909573844528125,0.0288230165493047,0.847259851756589,0.894375520994198,0.913176305282579,0.929781697956677,0.9522461768272,1.00158231098116,1304,0,1
"survival[34,1]",0.906887764225555,0.0295480348035022,0.843327164971665,0.891203668822246,0.9105402186783,0.927413293104995,0.950746041795918,1.00166289462604,1238,0,1
"survival[35,1]",0.90412701810715,0.0302997805717775,0.839015523412529,0.888060748964064,0.9079687614993,0.925249993126415,0.948996892414155,1.00174422766039,1178,0,1
"survival[36,1]",0.901290049422663,0.0310791809785937,0.834760266525106,0.884380235653907,0.905192947053194,0.922817696901343,0.947356126148331,1.00182614056217,1124,0,1
"survival[37,1]",0.898375309054121,0.031887158562742,0.830415265794689,0.880995181249051,0.902570297512609,0.920622442788973,0.9456121635592,1.00190847154504,1074,0,1
"survival[38,1]",0.895381258946145,0.0327246271344034,0.825907274513993,0.877331818642528,0.899715043044179,0.918283486704998,0.943841831999033,1.00199106604566,1028,0,1
"survival[39,1]",0.892306375741605,0.0335924873717105,0.821091549041405,0.873824253677391,0.896641497022317,0.91555649728067,0.942004286898553,1.00207377582532,986,0,1
"survival[40,1]",0.889149154622688,0.0344916221669827,0.816835197829376,0.870480759370543,0.893542864091977,0.913131716554305,0.940081501829558,1.0021564577427,947,0,1
"survival[41,1]",0.885908113356125,0.0354228917355429,0.811813231172189,0.866503244381182,0.89017222477827,0.910591172460291,0.937989287100578,1.00223897227048,912,0,1
"survival[42,1]",0.882581796539828,0.0363871285028892,0.80587203992168,0.862872113752358,0.886885488648623,0.907908561706174,0.936114486663066,1.00232118184087,879,0,1
"survival[43,1]",0.879168780046577,0.037385131789005,0.799638793386227,0.858843370915221,0.883442825641509,0.905188697514219,0.934003456478042,1.00240294911314,849,0,1
"survival[44,1]",0.875667675658622,0.0384176623117135,0.794118934643785,0.854684038694576,0.880047304946655,0.902380335082841,0.93164347620072,1.00248413525897,822,0,1
"survival[45,1]",0.872077135885239,0.0394854365342085,0.787763136961084,0.850727677813462,0.876657076440965,0.899690377620318,0.929877458094607,1.00256459836006,797,0,1
"survival[46,1]",0.86839585895323,0.0405891208851974,0.781978691051599,0.846730855717252,0.872644832885835,0.896633409565791,0.928257067072919,1.00264419200554,773,0,1
"survival[47,1]",0.864622593958303,0.0417293258834228,0.775137379353449,0.842148776274408,0.868983816426855,0.894069079285403,0.926792751340507,1.00272276416642,752,0,1
"survival[48,1]",0.860756146163054,0.0429066002016603,0.769492172223741,0.837994870285395,0.865265624703546,0.890982907318127,0.925371151505238,1.00280015641014,732,0,1
"survival[49,1]",0.856795382425045,0.0441214247085454,0.762412486744837,0.833225144503911,0.861623470331571,0.88773477994518,0.923665059227045,1.00287620350156,713,0,1
"survival[50,1]",0.852739236736135,0.0453742065297108,0.754937190243212,0.828870667157147,0.858181703429976,0.88494154505024,0.921608876416872,1.00295073341915,696,0,1
"survival[51,1]",0.848586715851895,0.0466652731726351,0.747810700906137,0.823889788465947,0.854489745079152,0.881758042105037,0.919472578701541,1.00302356779606,681,0,1
"survival[52,1]",0.844336904987648,0.0479948667622339,0.739637491687456,0.819149406793038,0.85023856224077,0.877807940342828,0.917467897415811,1.0030945227782,666,0,1
"survival[53,1]",0.8399889735553,0.0493631384364804,0.731328985869271,0.814454708430174,0.846262670091189,0.874586342055749,0.914933535642509,1.00316341027456,653,0,1
"survival[54,1]",0.835542180912995,0.0507701429531422,0.723432211198552,0.809568401588924,0.841876435123045,0.87145190839252,0.912848813662623,1.00323003956041,640,0,1
"survival[55,1]",0.830995882097409,0.0522158335599613,0.71347626105561,0.80453160558454,0.837636111294745,0.867939574478003,0.910112906968367,1.00329421918223,629,0,1
"survival[56,1]",0.826349533506584,0.0537000571812334,0.704969463503631,0.799272226759775,0.832905684515369,0.864091920975399,0.907364439688473,1.00335575910376,618,0,1
"survival[57,1]",0.821602698499336,0.0552225499736586,0.69676883703825,0.793749035331171,0.828100496534065,0.860107244236273,0.90497797333021,1.00341447302674,609,0,1
"survival[58,1]",0.816755052875714,0.0567829333035065,0.690261928106861,0.787770192208591,0.823534518290827,0.856314586044199,0.902213895358618,1.0034701808167,600,0,1
"survival[59,1]",0.811806390201603,0.058380710195511,0.68273628260648,0.781835140305271,0.81898914329826,0.852933201793494,0.900287811370646,1.00352271096376,592,0,1
"survival[60,1]",0.806756626939552,0.0600152623014678,0.67378378696852,0.77571008219407,0.813633503243801,0.848399871058544,0.897676784619406,1.0035719030105,584,0,1
"survival[61,1]",0.801605807347112,0.0616858474332549,0.66390992716212,0.769120781378113,0.80856635681316,0.844638088611251,0.895176052202932,1.0036176098833,577,0,1
"survival[62,1]",0.796354108103646,0.0633915977009614,0.65541403654516,0.762381954662672,0.803609006119234,0.840911349934039,0.892875704102614,1.00365970006924,571,0,1
"survival[63,1]",0.791001842626504,0.0651315182920407,0.646180141848777,0.755492156052644,0.798686109140814,0.837354935845537,0.890502982951586,1.00369805958787,565,0,1
"survival[64,1]",0.785549465037903,0.066904486921982,0.636525306892458,0.748740004763096,0.793613655021487,0.832647010954827,0.888203502365906,1.00373259371489,559,0,1
"survival[65,1]",0.779997573744628,0.068709253981014,0.626213083273671,0.742085945265925,0.788277412103733,0.828680416777883,0.885623418209265,1.00376322842356,554,0,1
"survival[66,1]",0.774346914593924,0.0705444433949276,0.615749583618983,0.734676981598298,0.782966184478255,0.824652157200141,0.88306845252711,1.00378991151774,550,0,1
"survival[67,1]",0.76859838357063,0.0724085542113669,0.607401103526542,0.727666615914308,0.777512684498268,0.820292776399084,0.880438855847075,1.00381261343906,546,0,1
"survival[68,1]",0.762753029002707,0.0742999629160142,0.59666712792034,0.720114856981894,0.771575569479151,0.815819105801977,0.87810080289174,1.003831327739,542,0,1
"survival[69,1]",0.756812053244862,0.0762169264761341,0.58530313398485,0.712700667953686,0.7661410904432,0.811213268419995,0.875706266858265,1.00384607121388,539,0,1
"survival[70,1]",0.750776813812902,0.0781575861020605,0.573741143710486,0.705271466776323,0.759896523802112,0.806589917082346,0.872951386307796,1.00385688370819,536,0,1
"survival[71,1]",0.744648823944832,0.080119971710547,0.564367607674026,0.697480990160403,0.753283265315775,0.802515314192011,0.870623699517076,1.00386382759787,533,0,1
"survival[72,1]",0.738429752568361,0.0821020070675426,0.554895209697747,0.690723247571145,0.747248154382691,0.798205013269028,0.86808639131214,1.00386698697095,531,0,1
"survival[73,1]",0.732121423658582,0.0841015155819977,0.544020716278003,0.683618233200762,0.741173261372623,0.793730915855311,0.865394008986344,1.00386646652817,529,0,1
"survival[74,1]",0.725725814973871,0.0861162267168093,0.532415225642714,0.675768573131269,0.735511772167172,0.789139789247567,0.862884914213335,1.00386239023013,527,0,1
"survival[75,1]",0.719245056162659,0.088143782978012,0.520676731126504,0.666900115488992,0.728672598718428,0.784101282390065,0.860224563635998,1.00385489972165,525,0,1
"survival[76,1]",0.712681426238478,0.0901817474388415,0.508886723745391,0.659088113690639,0.722615181487495,0.779134128073695,0.857527978187593,1.00384415256653,524,0,1
"survival[77,1]",0.706037350425614,0.0922276117513259,0.497441974852226,0.650257594689009,0.715440472135146,0.774235844813691,0.85459436974418,1.00383032032828,523,0,1
"survival[78,1]",0.699315396382678,0.0942788045945886,0.485260723882771,0.64144322038868,0.709114720162351,0.769050532930681,0.851521456501303,1.0038135865338,522,0,1
"survival[79,1]",0.692518269816418,0.0963327005060492,0.475298219952177,0.633642155602727,0.702769722110809,0.763825286568154,0.848369513151533,1.00379414455769,521,0,1
"survival[80,1]",0.685648809503072,0.0983866290391486,0.464050467048754,0.624792486576623,0.696679497007579,0.758773472452775,0.844637969198556,1.00377219546477,520,0,1
"survival[81,1]",0.678709981739404,0.100437884189087,0.452680812236095,0.616357930052499,0.689506604803443,0.753489537470786,0.841823280069743,1.00374794584791,520,0,1
"survival[82,1]",0.671704874250244,0.102483734026314,0.441360322011687,0.607488878980291,0.682819181105026,0.748034194457849,0.839064090510615,1.00372160569628,520,0,1
"survival[83,1]",0.664636689583803,0.104521430476169,0.430097672052578,0.598456753857166,0.675848352255778,0.742658970682403,0.836297061179194,1.00369338632748,520,0,1
"survival[84,1]",0.657508738030142,0.10654821918208,0.419472454815713,0.589948935652345,0.66883609414809,0.736859637468265,0.833531186114399,1.00366349841394,520,0,1
"survival[85,1]",0.65032443010198,0.10856134938922,0.410363217252924,0.580896944486892,0.661319725465836,0.730878453767913,0.830061927759789,1.0036321501305,520,0,1
"survival[86,1]",0.643087268620347,0.110558083785387,0.399716518616541,0.572112625823751,0.65389487694002,0.724819119143707,0.826753706926755,1.00359954544651,520,0,1
"survival[87,1]",0.635800840450537,0.112535708236264,0.389197414159521,0.562230258710434,0.647307030017239,0.718936407482685,0.822588379293956,1.0035658825813,521,0,1
"survival[88,1]",0.628468807936182,0.114491541353132,0.378781000690481,0.55376990732513,0.640368333003346,0.712750944384137,0.818604932157934,1.00353135263763,522,0,1
"survival[89,1]",0.62109490008118,0.11642294383257,0.368436403082108,0.544643971260952,0.632884514435246,0.707185372604972,0.815410079681082,1.00349613842282,522,0,1
"survival[90,1]",0.613682903530537,0.118327327509778,0.358532099844634,0.535925621807302,0.625610409074365,0.701340311212934,0.812298325622549,1.00346041346307,523,0,1
"survival[91,1]",0.606236653401994,0.120202164069846,0.349118111995237,0.526782671970976,0.617904940230241,0.695110763730816,0.809000607875016,1.00342434121164,524,0,1
"survival[92,1]",0.598760024020522,0.12204499336463,0.33931220530943,0.518141527924568,0.610431197963224,0.689615554603998,0.805968995090934,1.00338807444792,525,0,1
"survival[93,1]",0.591256919607513,0.123853431286837,0.330548810208736,0.509251951228777,0.60266804523624,0.683507635530639,0.802680131494191,1.00335175486004,526,0,1
"survival[94,1]",0.583731264975643,0.125625177157426,0.321596025996473,0.500193204302093,0.594859176357149,0.67735129427843,0.799163644659595,1.00331551280104,527,0,1
"survival[95,1]",0.576186996279105,0.127358020587457,0.312679437571421,0.490383926539106,0.58693223131444,0.671069881758704,0.795945460551597,1.00327946720545,529,0,1
"survival[96,1]",0.568628051867165,0.129049847780926,0.30336674516522,0.481553035015988,0.57885363555065,0.664477758240439,0.79268817165371,1.00324372565112,530,0,1
"survival[97,1]",0.561058363286803,0.130698647250944,0.294031219262961,0.471382101513103,0.570594870639894,0.658103110406554,0.789285381700464,1.00320838454991,531,0,1
"survival[98,1]",0.553481846477694,0.132302514927536,0.285072846002145,0.462571036973055,0.562278489350416,0.651619184096852,0.785903075268532,1.00317352944938,533,0,1
"survival[99,1]",0.545902393199959,0.133859658641465,0.27695823943409,0.454027216080655,0.553127724714357,0.64491068875124,0.78247980435258,1.00313923542795,535,0,1
"survival[100,1]",0.538323862731986,0.135368401974529,0.268604941761201,0.444494168542302,0.545446839107014,0.637758144763745,0.77907432073276,1.00310556756549,536,0,1
"survival[1,2]",0.985190649886233,0.00726469345541713,0.967629407105956,0.9815032659813,0.98668076084004,0.990349643738414,0.995140736699263,1.00119378739567,1500,0,1
"survival[2,2]",0.984380168112444,0.00756342354910238,0.966037038886236,0.980601474647767,0.985891639890335,0.989748129834636,0.99479687718595,1.00119309877646,1500,0,1
"survival[3,2]",0.983525046518457,0.00787461696120974,0.964515910866361,0.979640191359462,0.985091018337334,0.989150401334519,0.99442549918584,1.00119430249709,1500,0,1
"survival[4,2]",0.982622857212671,0.00819881316233035,0.962835800673815,0.978517327478926,0.984231681140741,0.988444090345732,0.99400699452441,1.00119742187291,1500,0,1
"survival[5,2]",0.981671047354999,0.00853657669833706,0.960834495366427,0.977351540004893,0.983354422096761,0.987747501051149,0.993577618789483,1.00120248650429,1500,0,1
"survival[6,2]",0.980666933772285,0.00888849837477783,0.95868701313614,0.976215976833939,0.9823236277289,0.986964622217141,0.993082823701214,1.0012095318994,1500,0,1
"survival[7,2]",0.979607697484486,0.00925519646998445,0.956792302082123,0.974957867993303,0.981273554534571,0.986198558971986,0.992578445850913,1.00121859900975,1500,0,1
"survival[8,2]",0.978490378161855,0.00963731797056117,0.954841034619137,0.973564654574588,0.980236695492786,0.985374264123556,0.992057838235274,1.00122973367424,1500,0,1
"survival[9,2]",0.97731186853717,0.0100355398213427,0.952638744283167,0.97218292096702,0.979138917564724,0.984499413595259,0.991495255238055,1.00124298596629,1500,0,1
"survival[10,2]",0.97606890880127,0.0104505701801286,0.950490523727567,0.970653109037926,0.977969820973615,0.983545445259477,0.99090480673454,1.00125840944181,1500,0,1
"survival[11,2]",0.974758081014825,0.0108831496654983,0.948297838854673,0.969169954078738,0.976717701986878,0.982497939289575,0.990228021769914,1.0012760602882,1476,0,1
"survival[12,2]",0.973375803574461,0.011334052583777,0.945932548624328,0.967404174441128,0.975307028662958,0.981412587536631,0.989576998164571,1.0012959963768,1418,0,1
"survival[13,2]",0.971918325777059,0.0118040881187485,0.944045968954338,0.965557596458672,0.973896886408314,0.980275707963739,0.988902994095543,1.00131827622522,1362,0,1
"survival[14,2]",0.970381722532279,0.0122941014649882,0.94173758572283,0.963793514733779,0.972399877652171,0.979057626453785,0.988163250665527,1.00134295787917,1309,0,1
"survival[15,2]",0.968761889280216,0.012804974882716,0.939238962538998,0.961932459663078,0.97082960897707,0.977729208607799,0.987452351549772,1.00137009772795,1258,0,1
"survival[16,2]",0.96705453717847,0.0133376286488422,0.936350722461766,0.959861725798,0.969154027824254,0.976390460671493,0.986627783879809,1.00139974927108,1209,0,1
"survival[17,2]",0.965255188630945,0.0138930218753984,0.93342040591418,0.957820054900702,0.967364331258497,0.975021833718372,0.985781471660297,1.00143196185841,1162,0,1
"survival[18,2]",0.963359173239291,0.0144721531628255,0.93007508239298,0.955603630428283,0.965501614160304,0.973598455081696,0.984851571268498,1.00146677942897,1118,0,1
"survival[19,2]",0.96136162426712,0.015076061051627,0.926630901703447,0.953343309369789,0.963424340149032,0.972053673906604,0.983760497238461,1.00150423927727,1076,0,1
"survival[20,2]",0.959257475716859,0.0157058242317186,0.923253433813668,0.950725253412181,0.961347703361975,0.97037196404044,0.982624710131674,1.00154437087745,1035,0,1
"survival[21,2]",0.95704146012943,0.016362561464416,0.919518215058768,0.948106456717944,0.959132755370772,0.96861892336281,0.981529406588056,1.00158719479638,997,0,1
"survival[22,2]",0.954708107227653,0.0170474311674407,0.915417352500973,0.94561090947054,0.956812802753148,0.966856660552343,0.980262531135409,1.00163272172569,960,0,1
"survival[23,2]",0.952251743535406,0.0177616306086018,0.911052939528179,0.942875619553797,0.954268333536249,0.965021120525963,0.978839456959201,1.00168095165934,925,0,1
"survival[24,2]",0.949666493115945,0.0185063946489789,0.906803883681017,0.93984682731396,0.951996980388908,0.962826167646785,0.977281127667432,1.00173187323835,892,0,1
"survival[25,2]",0.946946279584227,0.0192829939715144,0.902546497300019,0.936814024277905,0.949261587924395,0.960669914233413,0.975877226863464,1.00178546327588,860,0,1
"survival[26,2]",0.944084829559492,0.0200927327259881,0.898286863617204,0.933642448218625,0.946472602870776,0.958330528267476,0.974402862903912,1.00184168646639,829,0,1
"survival[27,2]",0.941075677735395,0.0209369455164414,0.893662864347794,0.930247551894847,0.943635856255319,0.955845376215296,0.972815732885965,1.00190049527042,801,0,1
"survival[28,2]",0.937912173755441,0.0218169936523315,0.888474745946907,0.926642670276792,0.940566489417564,0.953128187786699,0.971019790456347,1.00196182995296,773,0,1
"survival[29,2]",0.934587491090982,0.0227342605801196,0.88338798537006,0.922874906671605,0.937300192537952,0.950405406963151,0.969119493209062,1.0020256187402,747,0,1
"survival[30,2]",0.931094638127231,0.0236901464077546,0.878027326605982,0.918960155497048,0.934114069597735,0.947429333425716,0.966847993115397,1.00209177804587,723,0,1
"survival[31,2]",0.927426471669131,0.0246860614307628,0.872430483616743,0.91483924764615,0.930613930632858,0.944420878414615,0.964630507057718,1.00216021270784,699,0,1
"survival[32,2]",0.923575713083026,0.0257234185655841,0.866168427334733,0.910339866751834,0.927133224062812,0.941302135765511,0.962313269792223,1.00223081616838,677,0,1
"survival[33,2]",0.919534967291293,0.0268036245936523,0.86044996373651,0.905825816226845,0.923252798741796,0.937990822427143,0.959995262829656,1.00230347052991,656,0,1
"survival[34,2]",0.915296744834785,0.0279280701187958,0.853469903907917,0.900786656898805,0.919218461008874,0.934440588160369,0.957341573655734,1.00237804642276,636,0,1
"survival[35,2]",0.910853487211441,0.0290981181411876,0.847310675217649,0.895640753408843,0.914891454353062,0.930731362427134,0.954806247455522,1.00245440263525,617,0,1
"survival[36,2]",0.906197595687892,0.0303150911537317,0.839714937442092,0.890433794055784,0.910262882474914,0.926843390451463,0.95213374510561,1.00253238547747,599,0,1
"survival[37,2]",0.901321463763708,0.0315802566719282,0.832296683676754,0.884652638318628,0.905100174047107,0.922796144305323,0.949181344686558,1.00261182788117,582,0,1
"survival[38,2]",0.896217513444138,0.032894811116471,0.82428171732822,0.878838801736338,0.899941492574015,0.91837581796832,0.945850472794287,1.00269254827508,566,0,1
"survival[39,2]",0.890878235446117,0.0342598619797413,0.815893743071819,0.872620310296499,0.89472112879866,0.914102604400142,0.942464944542359,1.00277434931854,551,0,1
"survival[40,2]",0.885296233423146,0.0356764082236443,0.806993757288909,0.866550610365606,0.889272945605733,0.909520525216226,0.939352974668505,1.00285701662034,537,0,1
"survival[41,2]",0.879464272246741,0.0371453188776471,0.797325622473103,0.859960609536752,0.883997407498178,0.904953906683347,0.936062981489083,1.00294031761265,523,0,1
"survival[42,2]",0.873375330324936,0.038667309833163,0.787875123056423,0.853055085907358,0.877757295623919,0.9000106197956,0.932608489254311,1.00302400078459,511,0,1
"survival[43,2]",0.86702265587149,0.040242918864381,0.777828830713023,0.845601243692983,0.871718543094212,0.894274978371195,0.928857549063971,1.00310779550303,499,0,1
"survival[44,2]",0.860399826962753,0.0418724789470012,0.767020184184715,0.838269993981752,0.865013737032123,0.888729008858448,0.924816531070309,1.0031914126535,488,0,1
"survival[45,2]",0.853500815132909,0.0435560899957959,0.755225441466259,0.830357482963835,0.858081613773293,0.883147649766304,0.920815748113522,1.0032745463184,478,0,1
"survival[46,2]",0.846320052162955,0.0452935892000617,0.743708617017324,0.821751404187924,0.851139749028906,0.877079335316089,0.916515871149194,1.00335687667085,468,0,1
"survival[47,2]",0.838852499615316,0.0470845202032274,0.731937452194039,0.813567419743162,0.843671201420639,0.871030782069419,0.912061811858054,1.00343807419917,459,0,1
"survival[48,2]",0.831093720555982,0.0489281014492609,0.718631545091538,0.804913548457677,0.83614642437441,0.864690706468713,0.90772343232326,1.00351780529349,451,0,1
"survival[49,2]",0.823039952791469,0.0508231941037536,0.705558496694682,0.795631545192668,0.828422573797222,0.857936608874109,0.903713462678232,1.00359573912521,443,0,1
"survival[50,2]",0.814688182831423,0.0527682700507555,0.692725731402076,0.785989908896612,0.820004204814924,0.850692869591032,0.898678869898509,1.0036715556409,436,0,1
"survival[51,2]",0.806036219672633,0.0547613805659203,0.678606109472195,0.776290444943974,0.811877637092413,0.843440586104384,0.893377786388239,1.00374495438384,429,0,1
