"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"survival[10,1]",0.857509939001634,0.0263158513751119,0.802772463717311,0.841240588996076,0.860370358085916,0.875842127788332,0.899786868816971,1.00152571450254,1200,0,1
"survival[11,1]",0.859349355244024,0.025774693460779,0.806079874276313,0.843218949268289,0.862080677101116,0.87738096712053,0.900974637682768,1.00154573990817,1200,0,1
"survival[12,1]",0.861167815452227,0.0252498647157843,0.809060709995897,0.845411617815677,0.863578920738697,0.878701429550072,0.902191258891538,1.00156595576995,1200,0,1
"survival[13,1]",0.862965434751398,0.0247413441936697,0.811689715784299,0.847660727158941,0.86510584961396,0.879965410752568,0.903442257977163,1.00158632049814,1200,0,1
"survival[14,1]",0.864742332170711,0.0242490951169784,0.814713580874728,0.849498142245782,0.866754048952389,0.881309846258273,0.904475697539026,1.00160678220638,1200,0,1
"survival[15,1]",0.866498630483226,0.0237730643544995,0.817607925177115,0.851581214047737,0.868406264194987,0.882598429795749,0.90582018047835,1.00162727806158,1200,0,1
"survival[16,1]",0.868234456046492,0.0233131819102057,0.819941976332329,0.853362233919072,0.870394881410352,0.883971203054399,0.907112184045491,1.00164773376424,1200,0,1
"survival[17,1]",0.869949938644113,0.0228693604336968,0.822946749255015,0.855122028812112,0.872069292595251,0.885483480594469,0.908312558451832,1.00166806319875,1200,0,1
"survival[18,1]",0.871645211328495,0.0224414947629771,0.82508444325241,0.856820049054418,0.873675573099902,0.886939124782241,0.909840984671336,1.00168816829438,1200,0,1
"survival[19,1]",0.873320410264961,0.0220294615112701,0.828332575383807,0.858795875850471,0.875302470697696,0.888428601248023,0.911374788391975,1.00170793913613,1200,0,1
"survival[20,1]",0.874975674577449,0.0216331187102302,0.830569835696815,0.860888779063747,0.876770068928003,0.88991432488004,0.912470475596248,1.00172725436156,1200,0,1
"survival[21,1]",0.876611146195954,0.0212523055223185,0.833552885448041,0.862554143562444,0.878222681031668,0.891132671286893,0.913496053097166,1.00174598187382,1200,0,1
"survival[22,1]",0.878226969705895,0.0208868420352004,0.836212432337136,0.864357699278661,0.879729011181733,0.892497925605028,0.914635827370669,1.00176397989274,1200,0,1
"survival[23,1]",0.879823292199569,0.0205365291507634,0.838725967791869,0.866039543791466,0.881314721026791,0.893794422063313,0.916025343253276,1.00178109835522,1200,0,1
"survival[24,1]",0.88140026312983,0.020201148580703,0.84102132326115,0.867805861573112,0.882715060378653,0.895220963372424,0.917288969524438,1.00179718066287,1200,0,1
"survival[25,1]",0.882958034166145,0.0198804629595698,0.843225677566229,0.869713425577662,0.884307059733959,0.896507221872043,0.918641340518402,1.00181206576041,1200,0,1
"survival[26,1]",0.884496759053141,0.0195742160846968,0.845518973010577,0.87127278744008,0.885823842347404,0.897935868474668,0.919648083386582,1.00182559051232,1200,0,1
"survival[27,1]",0.886016593471771,0.0192821332905536,0.848032922041852,0.872870161991747,0.887293080520571,0.899252205868045,0.920830229324462,1.00183759232963,1200,0,1
"survival[28,1]",0.887517694903194,0.0190039219628375,0.849896304560685,0.874357603645646,0.888837251728415,0.900639592805962,0.922209422410418,1.00184791198313,1200,0,1
"survival[29,1]",0.889000222495475,0.0187392721950512,0.851982940534421,0.87592616822643,0.890352835584741,0.901959140485298,0.923505400477935,1.00185639652671,1200,0,1
"survival[30,1]",0.890464336933177,0.0184878575875285,0.8539313532405,0.877644993935737,0.891694636141202,0.9031691739782,0.924518510127122,1.00186290224377,1200,0,1
"survival[31,1]",0.891910200309937,0.0182493361859103,0.855725435282146,0.879184419197917,0.893177783715436,0.904405259522905,0.925597832006563,1.00186729752331,1200,0,1
"survival[32,1]",0.89333797600407,0.0180233515530786,0.857552511654852,0.88078871193831,0.89456103361776,0.905638268829867,0.926630887276254,1.00186946557044,1200,0,1
"survival[33,1]",0.894747828557281,0.0178095339655985,0.859338976651009,0.882467188168654,0.896024697008363,0.906932099261267,0.92765671003063,1.00186930685874,1200,0,1
"survival[34,1]",0.896139923556507,0.0176075017229418,0.861091949603093,0.88405599473629,0.897336577155429,0.908104879121457,0.928645134949992,1.00186674123959,1200,0,1
"survival[35,1]",0.897514427518945,0.017416862555246,0.862057739285391,0.885626842700483,0.898757688480291,0.909389135603483,0.929712090726335,1.00186170963613,1198,0,1
"survival[36,1]",0.898871507780289,0.0172372151132121,0.864064376535293,0.887014756588677,0.900041799949148,0.910610685597514,0.930906180252805,1.00185417526542,1189,0,1
"survival[37,1]",0.900211332386194,0.0170681505220364,0.866019222605234,0.888487364198544,0.901134322550085,0.911703282087894,0.931814993897201,1.0018441243512,1182,0,1
"survival[38,1]",0.901534069986986,0.0169092539800621,0.867795445123824,0.890128707468719,0.902351309846679,0.913067725068353,0.932837397526272,1.00183156631095,1175,0,1
"survival[39,1]",0.902839889735622,0.0167601063821603,0.869188074033095,0.891446297850308,0.903574581394806,0.914202714674992,0.933970491108721,1.00181653342102,1170,0,1
"survival[40,1]",0.904128961188896,0.0166202859477216,0.870550908846892,0.892881634841398,0.904901231310702,0.915462302063414,0.934990434715197,1.00179907998494,1165,0,1
"survival[41,1]",0.905401454211891,0.0164893698335409,0.871858320033119,0.894415917742674,0.906150349600163,0.916447225453445,0.935984782181762,1.00177928104708,1161,0,1
"survival[42,1]",0.906657538885656,0.0163669357127694,0.873366736317561,0.89571187921378,0.907378367051868,0.917535839327498,0.936960537523242,1.00175723070954,1158,0,1
"survival[43,1]",0.907897385418095,0.0162525633024454,0.875040616978199,0.897173165106302,0.908799793561662,0.918758416797376,0.938062820924867,1.00173304012172,1156,0,1
"survival[44,1]",0.909121164058038,0.016145835823813,0.876835715978526,0.898522413001805,0.909991507898622,0.919999557629841,0.939114526058441,1.00170683521889,1154,0,1
"survival[45,1]",0.910329045012468,0.0160463413816277,0.878163141145113,0.899584954163532,0.911223314500499,0.921156234687046,0.940131816202632,1.00167875428988,1153,0,1
"survival[46,1]",0.911521198366872,0.0159536742508372,0.879548796767839,0.900780115829769,0.912397806749578,0.922301372868067,0.940985411632774,1.00164894545324,1153,0,1
"survival[47,1]",0.91269779400867,0.0158674360613315,0.881045354702197,0.901907109291102,0.913417809176942,0.923512431911788,0.942026073823669,1.00161756411715,1154,0,1
"survival[48,1]",0.913859001553687,0.0157872368737928,0.882525789403786,0.903259166936261,0.9147863862683,0.924667456931307,0.943049494864939,1.00158477049162,1156,0,1
"survival[49,1]",0.915004990275619,0.015712696141976,0.883721064846735,0.904420746140846,0.915831242697289,0.925993473657617,0.943950796811917,1.00155072721242,1158,0,1
"survival[50,1]",0.916135929038447,0.0156434435589376,0.885375463582313,0.905750045753949,0.916940208259467,0.926990396087708,0.94470395497529,1.00151559712581,1160,0,1
"survival[51,1]",0.917251986231744,0.0155791197867662,0.886548958493583,0.907010287129306,0.918174238341979,0.928109860717307,0.945445317323527,1.00147954127231,1164,0,1
"survival[52,1]",0.918353329708818,0.0155193770711995,0.88777766172622,0.908112479399818,0.919240001841416,0.928995589499199,0.946463348895963,1.00144271709625,1167,0,1
"survival[53,1]",0.919440126727647,0.0154638797441195,0.888817813557104,0.909143299767805,0.920398819782729,0.930082998765669,0.947475021446521,1.00140527689792,1172,0,1
"survival[54,1]",0.920512543894531,0.0154123046182814,0.889849520412401,0.91027837127557,0.921438290303446,0.931055302213924,0.948290167935473,1.0013673665348,1177,0,1
"survival[55,1]",0.921570747110413,0.0153643412797506,0.890776956393898,0.911531813217193,0.922553253106896,0.932034468366508,0.949116212088939,1.00132912437072,1182,0,1
"survival[56,1]",0.922614901519801,0.0153196922843925,0.891659389687005,0.912658963798423,0.923711449128066,0.933113803530134,0.950046636837389,1.00129068046406,1188,0,1
"survival[57,1]",0.923645171462235,0.015278073265404,0.892494070742871,0.913773667536748,0.924547941566077,0.934097651765352,0.95108069580382,1.00125215598121,1194,0,1
"survival[58,1]",0.924661720426228,0.0152392129593022,0.893457264297497,0.914916054121582,0.925525325901957,0.935086229220586,0.95182632441289,1.0012136628168,1200,0,1
"survival[59,1]",0.925664711005617,0.0152028531580185,0.894262629362648,0.916022932951251,0.926531655305121,0.936152796353226,0.952653651705538,1.00117530340001,1200,0,1
"survival[60,1]",0.92665430485827,0.0151687485948115,0.89511152777445,0.917028767840626,0.92741890498504,0.937304507680979,0.953476902834032,1.00113717066422,1200,0,1
"survival[61,1]",0.92763066266707,0.0151366667716286,0.895958504383419,0.918206343448884,0.928480099991792,0.93837190435064,0.954320404217245,1.00109934815681,1200,0,1
"survival[62,1]",0.928593944103115,0.015106387735349,0.896805763712193,0.919125383994294,0.929413220487967,0.939281730717997,0.955155351281592,1.00106191026652,1200,0,1
"survival[63,1]",0.929544307791082,0.0150777038100369,0.897528397917207,0.920211090535124,0.930442745188231,0.940148166855627,0.955965912043361,1.0010249225462,1200,0,1
"survival[64,1]",0.930481911276659,0.0150504192919657,0.898529200867929,0.921098656636688,0.931456330310524,0.9410020316131,0.956749269804693,1.00098844211066,1200,0,1
"survival[65,1]",0.931406910996023,0.0150243501137455,0.899567677187306,0.922175831252903,0.932332917493137,0.941827200832332,0.957526639811086,1.00095251809081,1200,0,1
"survival[66,1]",0.932319462247256,0.0149993234834227,0.900486040776432,0.923125893039033,0.933268443982711,0.942791109392205,0.958327888551784,1.00091719212751,1200,0,1
"survival[67,1]",0.93321971916367,0.0149751775039385,0.901191292872111,0.924035302863501,0.934093631726929,0.943650874661378,0.95920307412957,1.00088249889038,1200,0,1
"survival[68,1]",0.934107834688955,0.0149517607778402,0.902111577717753,0.924871467333799,0.935018926862441,0.94458087610518,0.960208578074478,1.00084846660894,1200,0,1
"survival[69,1]",0.934983960554103,0.0149289320016521,0.903107198588182,0.92569685221382,0.935893055884493,0.94538335542986,0.960867893186964,1.00081511760563,1200,0,1
"survival[70,1]",0.935848247256034,0.0149065595538368,0.904276436167964,0.926588634478964,0.93678717875042,0.946280202523384,0.961516719717745,1.00078246882187,1200,0,1
"survival[71,1]",0.936700844037876,0.0148845210798197,0.905298320970704,0.927505504668078,0.937674068805656,0.947150982592918,0.962155210136493,1.00075053233014,1200,0,1
"survival[72,1]",0.93754189887083,0.0148627030771157,0.906154468541629,0.928279609131411,0.938501328662811,0.947992385904991,0.962976202341056,1.00071931582685,1200,0,1
"survival[73,1]",0.938371558437563,0.0148410004831914,0.907010335097952,0.929140496393304,0.939298767951617,0.948848383751817,0.963734355544275,1.00068882310165,1200,0,1
"survival[74,1]",0.939189968117076,0.0148193162683154,0.907859187898439,0.929941015114041,0.940161560247118,0.949859256493723,0.964391065565857,1.00065905448043,1200,0,1
"survival[75,1]",0.939997271970992,0.0147975610353078,0.908682131837352,0.930702352762353,0.940926859946146,0.950691784771117,0.965033361967422,1.00063000724021,1200,0,1
"survival[76,1]",0.940793612731196,0.0147756526277764,0.909556117785401,0.931473519117553,0.941746256566096,0.951499500002774,0.965729675225651,1.0006016759948,1200,0,1
"survival[77,1]",0.94157913178879,0.0147535157481486,0.910469080941528,0.932317260772168,0.942551623639039,0.952245553269541,0.966432418744368,1.00057405305092,1200,0,1
"survival[78,1]",0.942353969184304,0.0147310815865439,0.911251130608724,0.933135355379083,0.943343557661692,0.953037573871961,0.967035953259558,1.00054712873509,1200,0,1
"survival[79,1]",0.943118263599107,0.0147082874613102,0.911930669348934,0.934036464765428,0.944046869740902,0.953713217314418,0.967611174268306,1.00052089169193,1200,0,1
"survival[80,1]",0.943872152347971,0.0146850764718394,0.912711078435684,0.934852178327653,0.944815071989538,0.954502248238562,0.968365153417462,1.00049532915488,1200,0,1
"survival[81,1]",0.944615771372748,0.0146613971641037,0.913517806950145,0.935574952937962,0.945674608611671,0.955281429093936,0.969126281965708,1.0004704271907,1200,0,1
"survival[82,1]",0.945349255237096,0.0146372032091989,0.914234152915944,0.936258279477488,0.946399356001552,0.955928663689461,0.969800820971053,1.00044617091912,1200,0,1
"survival[83,1]",0.946072737122226,0.014612453095045,0.914945115901154,0.937036413018962,0.947188755529626,0.956621881432601,0.970292262897636,1.00042254470919,1200,0,1
"survival[84,1]",0.946786348823608,0.014587109831285,0.915650727227961,0.937816671379406,0.947833246010829,0.957347762071795,0.970773865644837,1.000399532354,1200,0,1
"survival[85,1]",0.947490220748608,0.0145611406673187,0.91635101818917,0.938441522005909,0.94868774707273,0.958073041239489,0.971289514429314,1.00037711722542,1200,0,1
"survival[86,1]",0.948184481915004,0.0145345168233339,0.9170464971085,0.939161600964008,0.949415661524985,0.958805987563943,0.971982797492324,1.00035528241037,1200,0,1
"survival[87,1]",0.948869259950343,0.0145072132341218,0.917744125917499,0.939957694873733,0.950152961413689,0.959493428278102,0.972659795472215,1.0003340108303,1200,0,1
"survival[88,1]",0.949544681092098,0.0144792083054153,0.918436395120211,0.940561416928842,0.950852050320993,0.960168563483583,0.973320868610539,1.00031328534532,1200,0,1
"survival[89,1]",0.950210870188596,0.0144504836824363,0.919123337201753,0.941272524343218,0.951470035598661,0.9607379468873,0.973932200376255,1.00029308884454,1200,0,1
"survival[90,1]",0.95086795070066,0.0144210240303094,0.919966366664138,0.941962671030399,0.952158542386559,0.961364745452993,0.974443922092449,1.00027340432385,1200,0,1
"survival[91,1]",0.951516044703953,0.0143908168259665,0.920634428839516,0.942652780966821,0.95282136633274,0.961987592238378,0.974944084582065,1.00025421495237,1200,0,1
"survival[92,1]",0.952155272891971,0.0143598521611511,0.921297391586545,0.943408625229884,0.953507744474013,0.962601601932311,0.97543284740751,1.0002355041291,1200,0,1
"survival[93,1]",0.952785754579657,0.0143281225561139,0.921955285884614,0.944074820596562,0.954163907508651,0.96319145210488,0.975968452903206,1.00021725553028,1200,0,1
"survival[94,1]",0.953407607707615,0.0142956227835833,0.922608142658504,0.944732012646347,0.954749105935545,0.96376974030964,0.976511113722039,1.00019945314913,1200,0,1
"survival[95,1]",0.954020948846869,0.0142623497025924,0.923255992775937,0.945330927148926,0.955369310091003,0.964392038619737,0.976959215659783,1.00018208132825,1200,0,1
"survival[96,1]",0.954625893204162,0.0142283021017398,0.923898867045174,0.946028092728501,0.955979246979111,0.964906988002962,0.977493438950509,1.00016512478606,1200,0,1
"survival[97,1]",0.955222554627746,0.0141934805514674,0.924536796212674,0.94668361030747,0.956622177767659,0.965457362034498,0.978041323005343,1.00014856863761,1200,0,1
"survival[98,1]",0.955811045613654,0.0141578872649422,0.925169810960786,0.947258642083022,0.957180675727096,0.966040043677361,0.9785749952651,1.00013239841078,1200,0,1
"survival[99,1]",0.956391477312403,0.0141215259671355,0.925780356443424,0.947894574436266,0.957801145328603,0.966631785195308,0.978998630661983,1.00011660005818,1200,0,1
"survival[100,1]",0.956963959536131,0.0140844017717053,0.926378342260407,0.948566396163839,0.958301661595942,0.967194187153593,0.979386729977128,1.00010115996556,1200,0,1
"survival[1,2]",0.884291655108409,0.0200139643638108,0.838996740961961,0.871585677822549,0.887461435613369,0.898507831004996,0.915658775807409,1.00597182516629,389,0,1
"survival[2,2]",0.884843046746224,0.0197061507842921,0.840140852504267,0.872445553617189,0.887937460747957,0.898770362091843,0.915898812008132,1.00578148410309,399,0,1
"survival[3,2]",0.885391473967892,0.0194038942537365,0.841291129215494,0.873131648804426,0.888294892155848,0.89907966345179,0.916177575607876,1.00558815638643,410,0,1
"survival[4,2]",0.885936947084262,0.0191072457671078,0.842654300070818,0.873949127897705,0.888811555425452,0.899470075583504,0.916452931406497,1.00539195366854,421,0,1
"survival[5,2]",0.886479476508244,0.0188162573263133,0.844137762210034,0.874426096640443,0.889114233345092,0.899907130509987,0.916724955800988,1.00519300743161,433,0,1
"survival[6,2]",0.887019072751847,0.0185309818648527,0.845259042428739,0.875323504035993,0.889468495953036,0.900339084652618,0.916999716781199,1.00499147043574,446,0,1
"survival[7,2]",0.887555746423235,0.0182514731578909,0.84665783051942,0.876130622475966,0.889925547665089,0.900663002195967,0.917483858455812,1.00478751816247,461,0,1
"survival[8,2]",0.888089508223815,0.0179777857166526,0.84823947444271,0.87654004062672,0.890575126618257,0.900988478095825,0.917973554151269,1.00458135023351,476,0,1
"survival[9,2]",0.888620368945343,0.0177099746660497,0.849376592348665,0.877295605373587,0.891062752085077,0.901230240503245,0.918237687366334,1.00437319178133,493,0,1
"survival[10,2]",0.889148339467065,0.0174480956044878,0.850738137674374,0.877841815689188,0.891362087832251,0.90152518290004,0.918621146347583,1.00416329474442,511,0,1
"survival[11,2]",0.889673430752875,0.0171922044448511,0.852369580884656,0.878603588237682,0.891681861881473,0.901911944304604,0.918786449724154,1.0039519390569,531,0,1
"survival[12,2]",0.890195653848513,0.0169423572357489,0.853608930735844,0.87920966574294,0.891963837600222,0.902352198807297,0.919114201322227,1.00373943369858,552,0,1
"survival[13,2]",0.890715019878781,0.0166986099622164,0.854634529127197,0.879954125869346,0.89235529729907,0.90255948769974,0.91978207162002,1.00352611756861,576,0,1
"survival[14,2]",0.89123154004479,0.0164610183252066,0.855549361022251,0.880445999073267,0.892814452274266,0.902944748284606,0.919813600916796,1.00331236014275,602,0,1
"survival[15,2]",0.891745225621244,0.0162296374993889,0.856430489933975,0.880975291678358,0.893342417715463,0.903185154527911,0.920077473440064,1.00309856187209,630,0,1
"survival[16,2]",0.892256087953744,0.016004521868986,0.857323873363909,0.88163235295676,0.893875361555465,0.903465221065889,0.92037159240271,1.00288515427936,661,0,1
"survival[17,2]",0.892764138456125,0.0157857247416358,0.858218052012534,0.882359013173353,0.894195592645285,0.903899088413311,0.920750382857752,1.0026725997081,695,0,1
"survival[18,2]",0.893269388607829,0.0155732980405618,0.859418767800681,0.882866786427259,0.894622956910984,0.904308487590673,0.921119660399521,1.0024613906805,733,0,1
"survival[19,2]",0.893771849951304,0.0153672919756712,0.860405458953356,0.883441908577636,0.895126777667743,0.904620349239248,0.921242696700327,1.00225204882109,775,0,1
"survival[20,2]",0.894271534089436,0.0151677546945741,0.861222292266349,0.88408480111484,0.895527908144125,0.904881995106188,0.921463770382089,1.00204512330712,821,0,1
"survival[21,2]",0.89476845268301,0.0149747319149293,0.862573587764948,0.88478315213593,0.895965019703881,0.905263969992426,0.921588717940686,1.00184118881086,873,0,1
"survival[22,2]",0.895262617448212,0.0147882665399605,0.863353980507663,0.885263216622965,0.896408876411965,0.905600897150377,0.921667575670149,1.00164084290643,931,0,1
"survival[23,2]",0.89575404015415,0.0146083982594571,0.864227537983624,0.886078372276334,0.896946615861561,0.905970268033514,0.922156512164555,1.00144470292207,995,0,1
"survival[24,2]",0.896242732620423,0.0144351631390508,0.865322464016045,0.886899063905085,0.897298491730448,0.906409197474407,0.922354700764493,1.00125340222988,1067,0,1
"survival[25,2]",0.896728706714708,0.0142685932010494,0.866420964061682,0.887368293514804,0.897618051398126,0.906791498637497,0.922672699324346,1.00106758597738,1149,0,1
"survival[26,2]",0.89721197435039,0.0141087160005872,0.867373657670577,0.887844539557269,0.898051730094336,0.90721410394729,0.923034943879028,1.00088790627996,1200,0,1
"survival[27,2]",0.897692547484225,0.0139555542013099,0.868491564432959,0.888469812925998,0.898345072703015,0.907526145976095,0.923262500608643,1.00071501690867,1200,0,1
"survival[28,2]",0.898170438114029,0.0138091251552321,0.869631208284498,0.889008154603362,0.898664129836061,0.907904705346267,0.923503096355184,1.00054956752478,1200,0,1
"survival[29,2]",0.898645658276411,0.0136694404917727,0.870424566661015,0.88971007788112,0.899126656196254,0.908330063556184,0.924119292565084,1.00039219752993,1200,0,1
"survival[30,2]",0.899118220044528,0.013536505721269,0.871103036342454,0.890232676824702,0.899450928251075,0.908587888489303,0.924484761134827,1.00024352961701,1200,0,1
"survival[31,2]",0.899588135525886,0.0134103198584786,0.871981616878822,0.890800683810772,0.899907409793693,0.908819889796959,0.924842662229812,1.00010416312378,1200,0,1
"survival[32,2]",0.900055416860165,0.0132908750716817,0.872610735802692,0.89129566312736,0.900429573175724,0.909278704112332,0.925211902924263,0.999974667304913,1200,0,1
"survival[33,2]",0.900520076217083,0.0131781563629875,0.873176035080712,0.891718005422224,0.901002686625249,0.909478979473877,0.925648424404175,0.999855574650108,1200,0,1
"survival[34,2]",0.900982125794291,0.0130721412853056,0.874143140765205,0.892255585006598,0.901502108242637,0.909820807317018,0.925909463668684,0.999747374384387,1200,0,1
"survival[35,2]",0.901441577815308,0.0129727997011743,0.874645626789364,0.892766168157048,0.901894471904573,0.910256430506646,0.926252690627056,0.999650506291061,1200,0,1
"survival[36,2]",0.90189844452748,0.0128800935882232,0.875336254265597,0.893072387967138,0.902338833684051,0.910646803022924,0.926559955562434,0.999565354997751,1200,0,1
"survival[37,2]",0.902352738199979,0.0127939768955102,0.876255120517909,0.893607384941504,0.902767308538922,0.911056351379804,0.926613138532749,0.999492244861003,1200,0,1
"survival[38,2]",0.902804471121839,0.0127143954542962,0.877078988922295,0.893992093635201,0.903278221901526,0.911401092998926,0.926893608648738,0.99943143557495,1200,0,1
"survival[39,2]",0.903253655600019,0.0126412869460452,0.877684958169475,0.894554562708665,0.903832032456737,0.911930430292639,0.927436729425399,0.999383118614802,1200,0,1
"survival[40,2]",0.903700303957499,0.0125745809295551,0.878341588850545,0.895116125632495,0.904326985809169,0.912391458552757,0.927603064344339,0.999347414606765,1200,0,1
"survival[41,2]",0.90414442853142,0.0125141989281798,0.878746925933576,0.895636310705152,0.904906527455678,0.912675606126133,0.927968882123643,0.999324371692968,1200,0,1
"survival[42,2]",0.904586041671243,0.0124600545771061,0.879298080055575,0.896031258089664,0.905452124756151,0.913150351644968,0.928652059570509,0.999313964934209,1200,0,1
"survival[43,2]",0.905025155736954,0.0124120538296399,0.880349748541808,0.896389945367255,0.905889975408027,0.913544494806893,0.928867550129862,0.999316096765664,1200,0,1
"survival[44,2]",0.905461783097291,0.0123700952204601,0.880966443949544,0.896919256926269,0.906160060634884,0.913774180282582,0.929125839656275,0.999330598492501,1200,0,1
"survival[45,2]",0.905895936128016,0.0123340701828421,0.881253861099022,0.897462687097587,0.906495357611229,0.914068856950174,0.929557953345205,0.999357232784603,1200,0,1
"survival[46,2]",0.906327627210208,0.0123038634159747,0.88210749047031,0.897981776006594,0.906814033231807,0.914533080986753,0.930004593280244,0.999395697103744,1200,0,1
"survival[47,2]",0.906756868728595,0.0122793532977095,0.882627507303173,0.898399986639362,0.907366317206038,0.914999297495405,0.930209664213796,0.999445627973469,1200,0,1
"survival[48,2]",0.90718367306992,0.0122604123374147,0.883364251398332,0.898823220723432,0.907841348866914,0.915462642663096,0.930241826676613,0.99950660598249,1200,0,1
"survival[49,2]",0.907608052621332,0.0122469076630785,0.884070267907308,0.899339720830526,0.908320753596365,0.915738676796457,0.930462906475545,0.999578161397615,1200,0,1
"survival[50,2]",0.908030019768817,0.0122387015364212,0.884261110530055,0.899698969480166,0.908756098028546,0.91624264408836,0.930779269843499,0.999659780251858,1200,0,1
"survival[51,2]",0.908449586895655,0.0122356518895452,0.884822410322401,0.900075429330575,0.909155737646282,0.916576750934194,0.931294324612437,0.999750910768249,1200,0,1
"survival[52,2]",0.908866766380911,0.0122376128765689,0.885066102934066,0.900586730481334,0.909622013108296,0.917044504800115,0.931816009578903,0.999850969979594,1200,0,1
"survival[53,2]",0.909281570597957,0.0122444354337552,0.885267884455046,0.900984779792881,0.909962651963483,0.917556401355055,0.932052677086832,0.999959350408396,1200,0,1
"survival[54,2]",0.909694011913025,0.0122559678418444,0.885734211972928,0.90125075855979,0.910432120083101,0.917980598154645,0.93262589204573,1.00007542667956,1200,0,1
"survival[55,2]",0.910104102683789,0.012272056284616,0.886090906196259,0.901641678469591,0.910775342133849,0.918412400610335,0.932956124901692,1.00019856194959,1200,0,1
"survival[56,2]",0.910511855257982,0.0122925453981262,0.887098106159811,0.901845109841677,0.911100049198798,0.918772987660939,0.933359917096555,1.00032811405061,1200,0,1
"survival[57,2]",0.910917281972035,0.012317278805569,0.88744795666843,0.902296064979414,0.911449255887252,0.919135659937383,0.933899503119644,1.00046344126255,1200,0,1
"survival[58,2]",0.911320395149757,0.0123460996332722,0.88764447948991,0.902591447016726,0.911830299235976,0.919573455269983,0.934497993059854,1.00060390764447,1200,0,1
"survival[59,2]",0.911721207101033,0.0123788510039466,0.887723224543348,0.902991699639157,0.912244071964063,0.920074154960079,0.935167734228428,1.00074888787227,1163,0,1
"survival[60,2]",0.91211973012056,0.0124153765039345,0.887798735034206,0.903380733515547,0.912564398943042,0.920591224087806,0.935483430025859,1.00089777154718,1085,0,1
"survival[61,2]",0.912515976486608,0.0124555206218324,0.887884329776246,0.903722945870205,0.91297165571226,0.921069072099724,0.93579360672836,1.00104996695482,1014,0,1
"survival[62,2]",0.912909958459808,0.0124991291564868,0.887970437275861,0.904156485677487,0.913330408185106,0.921399858563707,0.936107788175627,1.00120490426892,951,0,1
"survival[63,2]",0.913301688281977,0.0125460495929488,0.888519163198425,0.904562981956432,0.913699747176314,0.921915044977665,0.93642052063048,1.00136203820666,895,0,1
