"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"survival[48,1]",0.918961255345705,0.0177732978799067,0.882145379657569,0.907646993077736,0.919762123679382,0.931134045781186,0.95174761503944,1.0018409384582,1500,0,1
"survival[49,1]",0.920074010235159,0.017653483865517,0.883890894547334,0.908953635468915,0.920866786771176,0.932277392818762,0.952606117791904,1.00188638375356,1500,0,1
"survival[50,1]",0.921171676807166,0.0175380609027887,0.88518399874287,0.910130601039301,0.922025462019814,0.933255005183199,0.95339793925838,1.001930894148,1500,0,1
"survival[51,1]",0.922254432227472,0.0174267874888161,0.886481735418964,0.911428131159859,0.923184579102924,0.934159877968562,0.954203246599644,1.00197454641523,1500,0,1
"survival[52,1]",0.923322452836967,0.0173194298904899,0.887728488959494,0.912602100541869,0.924262095957145,0.935142741565706,0.954998637745234,1.00201741283938,1500,0,1
"survival[53,1]",0.924375914099802,0.017215762274064,0.889033493700667,0.913895817616919,0.925233073606103,0.936123988720023,0.955789430389772,1.00205956064438,1500,0,1
"survival[54,1]",0.925414990554159,0.0171155667956007,0.890244743792168,0.91494509682622,0.926318530777381,0.937170853651935,0.956562651717787,1.00210105161362,1500,0,1
"survival[55,1]",0.92643985576562,0.0170186336545197,0.891416911319339,0.91610392357631,0.92737864576419,0.938130318083308,0.957246530488153,1.00214194188002,1500,0,1
"survival[56,1]",0.927450682283062,0.0169247611126193,0.892721244801786,0.917092878666607,0.928432484842996,0.93904052535608,0.958066156367442,1.00218228186595,1500,0,1
"survival[57,1]",0.928447641596997,0.0168337554810477,0.893930437417988,0.918312223523646,0.929606937741208,0.940003201765195,0.958983659107176,1.00222211635108,1500,0,1
"survival[58,1]",0.929430904100292,0.0167454310777623,0.895125876929121,0.919253775294066,0.930648322809853,0.940971441588998,0.959837291018254,1.00226148464721,1500,0,1
"survival[59,1]",0.930400639051201,0.0166596101580423,0.896177361012859,0.920312476994455,0.931484874843037,0.941884363083076,0.960625048395696,1.00230042085932,1500,0,1
"survival[60,1]",0.931357014538625,0.0165761228206118,0.897185879272184,0.921301810974503,0.932457699451933,0.942821854485235,0.961307314739248,1.00233895421366,1500,0,1
"survival[61,1]",0.93230019744955,0.0164948068918938,0.897937062875195,0.922355051984338,0.933324166415459,0.943611699924336,0.961978737610377,1.00237710943497,1500,0,1
"survival[62,1]",0.933230353438572,0.0164155077908551,0.89898218859651,0.923410135538241,0.934194184615344,0.944461301254679,0.962567132394437,1.00241490715711,1500,0,1
"survival[63,1]",0.934147646899454,0.0163380783768169,0.899860108741326,0.924388556576248,0.935216032634635,0.945223642778031,0.96313256192965,1.00245236435274,1500,0,1
"survival[64,1]",0.93505224093864,0.0162623787825092,0.900750931501275,0.925326129143059,0.936202538830808,0.946042527748553,0.963798761896944,1.00248949476998,1500,0,1
"survival[65,1]",0.935944297350664,0.0161882762345307,0.901677502508902,0.926248530682463,0.937043196763968,0.946796548059864,0.964460980172946,1.00252630936604,1500,0,1
"survival[66,1]",0.93682397659538,0.0161156448632562,0.902596336839189,0.927146157909736,0.937892647609671,0.94766951736562,0.965057347973911,1.00256281672905,1500,0,1
"survival[67,1]",0.937691437776963,0.0160443655041006,0.903507481691973,0.928008861851622,0.938718995163224,0.948508541478589,0.965627551458764,1.00259902348172,1500,0,1
"survival[68,1]",0.938546838624592,0.0159743254919155,0.904410984313749,0.929007386271578,0.939628639310352,0.949373000104379,0.966276522281762,1.00263493466152,1500,0,1
"survival[69,1]",0.939390335474784,0.0159054184501578,0.9053024686177,0.929847866924906,0.94050293895302,0.950137498545348,0.966866674051438,1.00267055407378,1500,0,1
"survival[70,1]",0.940222083255285,0.0158375440763353,0.906186103788695,0.930669426267912,0.941301430435243,0.95095242768726,0.967551298096235,1.00270588461524,1500,0,1
"survival[71,1]",0.941042235470491,0.0157706079250969,0.907062318489213,0.931508305554802,0.942161023169726,0.951732451032066,0.968155729197834,1.00274092856644,1500,0,1
"survival[72,1]",0.941850944188305,0.0157045211902084,0.907911346728676,0.932319443037013,0.942952234896498,0.952490582666533,0.96879636572698,1.00277568785285,1500,0,1
"survival[73,1]",0.942648360028408,0.0156392004865261,0.908639756585611,0.93315115701939,0.943688217285186,0.953269210967365,0.969446673496232,1.00281016427454,1495,0,1
"survival[74,1]",0.943434632151862,0.0155745676329604,0.909533289666393,0.93399624470049,0.944445925175192,0.954049873036772,0.970120515705178,1.00284435970545,1474,0,1
"survival[75,1]",0.944209908251997,0.0155105494373085,0.910530845817952,0.93481450803203,0.945309307109292,0.95478233253563,0.970782821675558,1.00287827626365,1455,0,1
"survival[76,1]",0.944974334546543,0.0154470774837247,0.911513076258528,0.935677322547747,0.946110811597861,0.955535125698661,0.97147360113688,1.00291191645389,1438,0,1
"survival[77,1]",0.94572805577093,0.0153840879235,0.912383036355921,0.936460783765579,0.946957279041492,0.956294946625781,0.972017156279716,1.0029452832847,1421,0,1
"survival[78,1]",0.94647121517273,0.0153215212697233,0.913244288379778,0.937262344278101,0.947764897650051,0.95699728228299,0.972546218218775,1.00297838036186,1405,0,1
"survival[79,1]",0.947203954507177,0.0152593221963156,0.914194610185557,0.938104911258523,0.948493159516226,0.957702415856072,0.973087236601678,1.00301121196048,1391,0,1
"survival[80,1]",0.947926414033723,0.0151974393418447,0.9150668160756,0.938942773658663,0.949156759427642,0.958425417389564,0.973673697279925,1.00304378307771,1377,0,1
"survival[81,1]",0.948638732513582,0.0151358251184568,0.915782236994747,0.939668361879521,0.949866314669902,0.959153117231444,0.974231232156881,1.00307609946848,1364,0,1
"survival[82,1]",0.949341047208221,0.0150744355261944,0.916613126119302,0.940493827512223,0.9505660674224,0.959784171846325,0.97474375679631,1.003108167666,1352,0,1
"survival[83,1]",0.950033493878749,0.0150132299729115,0.917520144129,0.941189808094781,0.951226955490821,0.960375775202605,0.975260682939885,1.00313999498918,1341,0,1
"survival[84,1]",0.950716206786168,0.014952171099941,0.918460939827169,0.941898511538053,0.951869566907809,0.961005268365876,0.975909186000456,1.00317158953893,1330,0,1
"survival[85,1]",0.951389318692442,0.0148912246136231,0.9192970587696,0.942630660962739,0.952445361399529,0.961634439649977,0.976540898922455,1.00320296018488,1320,0,1
"survival[86,1]",0.952052960862341,0.0148303591227598,0.919951820444918,0.943327045528815,0.953110886428008,0.962300506860131,0.977069334670879,1.00323411654407,1310,0,1
"survival[87,1]",0.952707263066033,0.0147695459820221,0.920643916243625,0.944081464113263,0.953722756112382,0.96293206465748,0.977649748956376,1.00326506895345,1301,0,1
"survival[88,1]",0.953352353582376,0.0147087591413056,0.921235960648491,0.944814956551672,0.954401803800553,0.963583548906128,0.978105155128275,1.00329582843698,1293,0,1
"survival[89,1]",0.953988359202877,0.0146479750009988,0.921808406515054,0.945511508956595,0.955078468514209,0.964184412098513,0.97857578227859,1.00332640666895,1285,0,1
"survival[90,1]",0.954615405236291,0.0145871722731037,0.922415015567546,0.946233873402472,0.955723160708724,0.964796095236701,0.979000273958859,1.00335681593428,1278,0,1
"survival[91,1]",0.955233615513819,0.0145263318481296,0.923002684945228,0.946874088240035,0.956282520692191,0.965444076614363,0.979514725850506,1.0033870690868,1271,0,1
"survival[92,1]",0.955843112394871,0.0144654366676583,0.923563292281645,0.947596687463256,0.956933117834875,0.966091183859761,0.980017423798484,1.0034171795065,1264,0,1
"survival[93,1]",0.956444016773376,0.0144044716024674,0.924065073670028,0.948273201155873,0.957567162285788,0.966667761191595,0.980475582458276,1.00344716105598,1258,0,1
"survival[94,1]",0.957036448084593,0.0143434233360831,0.924663484424882,0.948955137293022,0.958179467597365,0.967219917672356,0.980919018735607,1.00347702803717,1253,0,1
"survival[95,1]",0.957620524312409,0.0142822802536265,0.925242013724528,0.949617179980854,0.958761512641576,0.967783730294004,0.981387142118054,1.00350679514857,1247,0,1
"survival[96,1]",0.958196361997083,0.014221032335805,0.925926757153712,0.950180050059834,0.959351225331849,0.968325816663969,0.98183385977635,1.00353647744332,1242,0,1
"survival[97,1]",0.958764076243419,0.0141596710578984,0.926556119700634,0.950865682455604,0.959915654550036,0.968848355911547,0.98227530308167,1.00356609028876,1238,0,1
"survival[98,1]",0.959323780729345,0.0140981892935821,0.927142850562399,0.951461302390077,0.960458330463494,0.969328467671806,0.98276345498773,1.00359564932733,1233,0,1
"survival[99,1]",0.959875587714858,0.0140365812234267,0.92770371778597,0.951930553325575,0.961056271411103,0.969784767052289,0.983174562625772,1.00362517043941,1229,0,1
"survival[100,1]",0.960419608051328,0.0139748422479129,0.928252045448943,0.952467721110361,0.961609068848432,0.970248383109841,0.983570161065228,1.00365466970801,1226,0,1
"survival[1,2]",0.885087577195552,0.0250210063882581,0.827582073196575,0.870658312306992,0.887950730609588,0.901763497173247,0.926226962405517,1.00192630373858,1500,0,1
"survival[2,2]",0.885674636885719,0.0246944845121278,0.829141982428692,0.871469250600396,0.88844716261413,0.902300459012542,0.926382571138426,1.00193995981862,1500,0,1
"survival[3,2]",0.886258303750476,0.0243740337498668,0.830690237737049,0.872209032413358,0.889039131369647,0.902715268896961,0.926559241245141,1.00195254100091,1500,0,1
"survival[4,2]",0.886838590236439,0.0240596781738177,0.832116131581763,0.872950382283446,0.889516722702543,0.90299453385832,0.926768719606316,1.00196397102924,1500,0,1
"survival[5,2]",0.887415508933038,0.0237514413654489,0.833631087477847,0.873763853017875,0.890002292547998,0.903415705011743,0.927026012716455,1.00197417231848,1500,0,1
"survival[6,2]",0.887989072568206,0.0234493463287496,0.835184389324594,0.874735365463289,0.890736858963986,0.903732167409042,0.927263410346342,1.00198306630235,1500,0,1
"survival[7,2]",0.888559294004089,0.0231534153967369,0.836726026277785,0.875382064671595,0.891196293382614,0.904173115568259,0.927557371192497,1.00199057382888,1500,0,1
"survival[8,2]",0.889126186232803,0.022863670131033,0.838281073763214,0.875922924276894,0.891596732669826,0.904561404186616,0.927776674003715,1.0019966156051,1500,0,1
"survival[9,2]",0.889689762372218,0.0225801312145193,0.839534168310226,0.876588095994373,0.891906299809403,0.904950027631477,0.927958690910438,1.00200111269133,1500,0,1
"survival[10,2]",0.890250035661787,0.0223028183371356,0.841120935326611,0.877494760229789,0.892281933545741,0.905315388054158,0.928100745532474,1.0020039870454,1500,0,1
"survival[11,2]",0.890807019458418,0.0220317500749594,0.842540219523128,0.878282978243603,0.892704586732659,0.905759007073983,0.928263667406556,1.00200516211548,1500,0,1
"survival[12,2]",0.891360727232376,0.0217669437627705,0.843835641939698,0.879110860093937,0.893128468591835,0.906132072155445,0.92839224024175,1.00200456348001,1500,0,1
"survival[13,2]",0.891911172563237,0.0215084153603851,0.845130661364256,0.879775928242496,0.893628247838534,0.906647233940895,0.928586492903095,1.00200211953166,1500,0,1
"survival[14,2]",0.892458369135883,0.0212561793131292,0.846317789718386,0.880355107295917,0.894185581122564,0.907002062541929,0.928763896211751,1.00199776220124,1500,0,1
"survival[15,2]",0.893002330736536,0.0210102484069071,0.847663330956846,0.881007971943437,0.894715758544946,0.907344593770266,0.928871065399702,1.00199142771635,1500,0,1
"survival[16,2]",0.893543071248847,0.0207706336184177,0.848801397381825,0.881580987519201,0.89518381389409,0.907653623380366,0.929115392169038,1.00198305738805,1500,0,1
"survival[17,2]",0.89408060465002,0.0205373439611641,0.84972211754238,0.882203006728902,0.895802629133189,0.907935574108092,0.929367533453662,1.00197259841763,1500,0,1
"survival[18,2]",0.894614945006993,0.0203103863280054,0.850478059388651,0.882684516047383,0.896252351755919,0.908345073032068,0.929862276422775,1.0019600047142,1500,0,1
"survival[19,2]",0.895146106472658,0.0200897653310942,0.851459545271855,0.883290523751199,0.89678548577436,0.908850364596661,0.930232173818008,1.00194523771251,1500,0,1
"survival[20,2]",0.895674103282137,0.0198754831401458,0.852229520374537,0.884017054964793,0.89733919719735,0.909221877166113,0.930633296038139,1.00192826717906,1500,0,1
"survival[21,2]",0.896198949749101,0.0196675393200797,0.852947460293323,0.884837862517751,0.897730470395981,0.909794741598911,0.930819881705539,1.00190907199381,1500,0,1
"survival[22,2]",0.896720660262142,0.0194659306691647,0.853874365203252,0.885517180509766,0.898115303442704,0.910080766833499,0.930941507788523,1.00188764089322,1500,0,1
"survival[23,2]",0.897239249281194,0.0192706510588847,0.854888673589281,0.885974830083766,0.898701056386562,0.910481153401922,0.931205678962512,1.00186397316059,1500,0,1
"survival[24,2]",0.897754731334005,0.0190816912768173,0.855953520039916,0.88641772939604,0.899060289495492,0.910855961913023,0.93131255910211,1.00183807924821,1500,0,1
"survival[25,2]",0.898267121012662,0.0188990388738829,0.856917356163964,0.887060692130619,0.899445784247487,0.911263210972898,0.931508949047458,1.00180998131667,1500,0,1
"survival[26,2]",0.898776432970162,0.0187226780173716,0.857776859713672,0.887520945442325,0.899927187272021,0.911753540599082,0.931560512946007,1.00177971367613,1500,0,1
"survival[27,2]",0.89928268191704,0.0185525893511931,0.858583988810985,0.888082973554769,0.900395590721686,0.91219532883493,0.931637822978747,1.0017473231158,1500,0,1
"survival[28,2]",0.89978588261805,0.0183887498648116,0.859489117720958,0.888696182463063,0.900820889704165,0.9125767158239,0.93180666513665,1.00171286910832,1500,0,1
"survival[29,2]",0.900286049888893,0.0182311327723259,0.860315373688549,0.889252425664635,0.901338052284695,0.912951255287962,0.932182883497489,1.00167642387765,1500,0,1
"survival[30,2]",0.900783198593,0.0180797074031368,0.861233658780249,0.889952846199861,0.901891080611613,0.913299694729926,0.932438839914066,1.0016380723209,1500,0,1
"survival[31,2]",0.901277343638371,0.0179344391055948,0.861882587194477,0.890483899561846,0.902334972787073,0.91370137284024,0.932642641827115,1.00159791177693,1500,0,1
"survival[32,2]",0.901768499974461,0.0177952891649592,0.863165676733275,0.891155503395823,0.902876589293735,0.914043400638904,0.93283429767305,1.00155605163716,1500,0,1
"survival[33,2]",0.902256682589128,0.0176622147369083,0.864207917317097,0.891960920066958,0.903440565983279,0.914351817686063,0.933075325187728,1.00151261279735,1500,0,1
"survival[34,2]",0.902741906505618,0.0175351687977284,0.865174179059217,0.892481185161429,0.903887795722512,0.91483148854396,0.933445536171894,1.00146772695193,1500,0,1
"survival[35,2]",0.903224186779624,0.0174141001121777,0.865980088307464,0.892921837408325,0.904436935328639,0.915270101987237,0.933795911956876,1.00142153573623,1500,0,1
"survival[36,2]",0.903703538496379,0.0172989532198651,0.866563153895275,0.893487980117897,0.904868102820217,0.915464750168364,0.934098130196243,1.00137418972528,1500,0,1
"survival[37,2]",0.904179976767814,0.0171896684408148,0.86749646704376,0.893998302223658,0.905377620347223,0.915841788938524,0.934384909419079,1.00132584730106,1500,0,1
"survival[38,2]",0.904653516729763,0.0170861819006963,0.868169551350632,0.894523709807885,0.905854118970144,0.916168186309047,0.934568090126118,1.0012766734035,1500,0,1
"survival[39,2]",0.905124173539222,0.0169884255760044,0.869121106628066,0.895035643486101,0.906169799473969,0.916580137670532,0.934806639202808,1.00122683818322,1500,0,1
"survival[40,2]",0.905591962371664,0.0168963273592603,0.870126533195727,0.895429160907509,0.9066404991314,0.917088678884126,0.935140744520885,1.0011765155765,1500,0,1
"survival[41,2]",0.906056898418396,0.0168098111440906,0.87112538124017,0.895953935794588,0.907098475036998,0.917443115647162,0.935676015787136,1.0011258818252,1500,0,1
