"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"eps1[13]",-0.259130020709882,0.36202448151217,-1.04291477870001,-0.480494864565927,-0.219092831345159,-0.0122898536919018,0.381444782630523,1.00121393966577,1371,1,0.761333333333333
"eps1[14]",-0.0886204736103453,0.407863023129431,-0.896227691498453,-0.353476876341196,-0.0786788642788006,0.153758819871815,0.741013376632124,1.00040722727128,1500,1,0.592
"phi.year[1,1]",0.961165199057741,0.0104218453420064,0.937057716831807,0.954875483728617,0.962182658614865,0.968836186385814,0.978508024947294,1.00372977276374,434,0,1
"phi.year[2,1]",0.955870201437779,0.0112100379048943,0.931016922074366,0.949105261513127,0.956775448011901,0.963955963022911,0.974670044695724,1.00250170719263,584,0,1
"phi.year[1,2]",0.956599059200761,0.0134373659840985,0.92488658527201,0.948948241343682,0.95876526755618,0.965948859777652,0.977365656104486,1.00382293907117,470,0,1
"phi.year[2,2]",0.950610420271942,0.0151046238049305,0.915905232691433,0.942606329445942,0.952596986792848,0.961244047175902,0.974579911008257,1.00212563388664,783,0,1
"phi.year[1,3]",0.968323010551101,0.0100394674064534,0.944649461125299,0.962648906674151,0.969621442262757,0.975641383585149,0.984174851525517,1.00048930577592,1500,0,1
"phi.year[2,3]",0.963870630202107,0.0113402109821811,0.938695654722272,0.957205911098211,0.965107888447463,0.972385956711502,0.982396720532396,1.00046351417263,1500,0,1
"phi.year[1,4]",0.974750248768039,0.00873750922295813,0.954168546441347,0.969868253450932,0.976091453173402,0.981006214925984,0.987524702218932,1.0016128804478,877,0,1
"phi.year[2,4]",0.971288166911078,0.00954536146000071,0.949462408248365,0.965946475032921,0.972739981222723,0.978050490097793,0.98548513013028,1.00156540943691,1325,0,1
"phi.year[1,5]",0.971471762757433,0.00896560534407929,0.951558834876226,0.965859994882794,0.972564876279647,0.978100814732414,0.985658576148222,1.00219307332786,671,0,1
"phi.year[2,5]",0.967588091953338,0.00961360019494406,0.944512104476332,0.961840542209293,0.968827293687994,0.974611933047162,0.983120820598232,1.00084203812429,1133,0,1
"phi.year[1,6]",0.956185177889707,0.0128074111432723,0.926782067335988,0.949115574552253,0.957939850725988,0.965155454974608,0.976537520785847,1.00260061371288,562,0,1
"phi.year[2,6]",0.950323503290513,0.0136499698653914,0.918237210229656,0.942518539230098,0.951848368023707,0.960015811447694,0.973222189010216,1.00176861082045,777,0,1
"phi.year[1,7]",0.945903524135017,0.0154800835931719,0.91279045607137,0.936626279595514,0.947526778481782,0.957450291979772,0.970106455696719,1.00279411320676,546,0,1
"phi.year[2,7]",0.938648602968893,0.016816547387934,0.900717052391395,0.928230853923569,0.94018091952639,0.951180142950996,0.965768365047324,1.00152047656799,945,0,1
"phi.year[1,8]",0.951145181183048,0.0150847607041896,0.917218350373109,0.942692754647869,0.953337243174579,0.961774346443435,0.974805331059233,1.00130384670617,990,0,1
"phi.year[2,8]",0.944579342334855,0.0162747351212885,0.908169717555315,0.934516568577132,0.94635829722073,0.956434073216002,0.970450148574056,1.00055493339494,1500,0,1
"phi.year[1,9]",0.945780176475413,0.0168828332386267,0.907449997782806,0.935921617863804,0.947779311311431,0.958044875079602,0.971918654330711,1.00334287138277,483,0,1
"phi.year[2,9]",0.938410606929378,0.0189134215582403,0.894183559039617,0.927402255869941,0.940796041222282,0.952148656506478,0.968873924973271,1.00323338042022,681,0,1
"phi.year[1,10]",0.947825158522392,0.0175802341576672,0.905125025514259,0.93917060847489,0.95033824591939,0.959933323701009,0.974621420956071,1.01080983008614,222,0,1
"phi.year[2,10]",0.940847092987056,0.0191190032034388,0.896567916148964,0.930021243044157,0.943803382753921,0.954658696328201,0.970738037547807,1.00812382969712,289,0,1
"phi.year[1,11]",0.968286808773984,0.0129432561333453,0.938439864995151,0.96063062938231,0.969721527835423,0.977707632480777,0.98852333095389,1.00316874163749,509,0,1
"phi.year[2,11]",0.963952590938878,0.0142492316269935,0.931201841726669,0.955637028205741,0.965671311334851,0.97390499771092,0.987106638516516,1.00242249820544,598,0,1
"phi.year[1,12]",0.961143806284701,0.0156975181762362,0.926416118780818,0.952743822794619,0.96307168226629,0.972350118779463,0.985645026808067,1.00050676690026,1500,0,1
"phi.year[2,12]",0.955900008503994,0.0171626763311418,0.917125643007545,0.946500317663896,0.958253030625596,0.967971446271288,0.983409797937734,1.00012381524708,1500,0,1
"phi.year[1,13]",0.948316463305951,0.0207968146575079,0.896305451657166,0.937725682150483,0.951415715470872,0.962919326298359,0.978294214184549,0.99932898770747,1500,0,1
"phi.year[2,13]",0.941346277492804,0.0232369794067506,0.885645291495346,0.929511755096978,0.945315315609113,0.95763260819581,0.974226021415231,0.999212334759248,1500,0,1
"phi.year[1,14]",0.954877977158188,0.0209830158834388,0.904190611156224,0.944816640307127,0.958432206580956,0.969495196187483,0.984595732740215,1.00066272304216,1386,0,1
"phi.year[2,14]",0.948824523784692,0.0231913168423863,0.892247180761121,0.93687556057601,0.952912896702982,0.964941671236579,0.982025738481795,1.00014340801749,1500,0,1
"deviance",842.124867440132,32.0515899745073,784.080817989298,821.405980883849,840.562918656618,862.103765468516,909.772202452906,0.999660660913481,1500,0,1
