"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"survival[11,1]",0.909423127780282,0.0258692496228186,0.850558435102676,0.893528000635774,0.911365550597782,0.927179902265829,0.95426355366924,1.00037891188372,1500,0,1
"survival[12,1]",0.910273147221208,0.0252108528456514,0.853248442311465,0.894753968496733,0.912004520604532,0.927598242849048,0.954010024525855,1.00037052869317,1500,0,1
"survival[13,1]",0.911111000004366,0.0245767784655435,0.855892153998367,0.896168665452665,0.913025484787356,0.927963733933643,0.954002416179712,1.00036098804598,1500,0,1
"survival[14,1]",0.91193680550518,0.0239672496557536,0.858343022742716,0.897069231045499,0.913955201464445,0.928316170837541,0.953772533700913,1.00035050378775,1500,0,1
"survival[15,1]",0.912750684121729,0.0233824934648701,0.860708448654949,0.898378666302023,0.91464306267774,0.928841053318942,0.953455204930725,1.00033934655884,1500,0,1
"survival[16,1]",0.91355275714675,0.0228227381453605,0.862769477549866,0.899582285922337,0.915383858006801,0.929285422146227,0.95336470939892,1.00032784693064,1500,0,1
"survival[17,1]",0.914343146643856,0.0222882099233338,0.864928642342006,0.900485256258645,0.916034916517197,0.929810280503267,0.953184087921482,1.00031639651776,1500,0,1
"survival[18,1]",0.915121975328037,0.0217791291914923,0.866741200802469,0.901585799021052,0.916722370716386,0.93032353489772,0.953322270079264,1.00030544640684,1500,0,1
"survival[19,1]",0.915889366450447,0.0212957061240505,0.868981642772556,0.902624497876351,0.917373782037222,0.930966804329144,0.953282708108217,1.00029550224469,1500,0,1
"survival[20,1]",0.916645443687528,0.0208381357337065,0.871415823445136,0.903727601476967,0.918130301314849,0.931388449125184,0.953769194219501,1.00028711539916,1500,0,1
"survival[21,1]",0.917390331034445,0.0204065924164312,0.873650739045468,0.904644207289508,0.91884353181741,0.931966809658911,0.953999857342975,1.00028086976407,1500,0,1
"survival[22,1]",0.918124152702842,0.0200012240593472,0.874976993549615,0.905596231856471,0.919696982041068,0.932374556345028,0.953649244205252,1.00027736403616,1500,0,1
"survival[23,1]",0.918847033022882,0.0196221458191927,0.875721144985083,0.906723531673698,0.92035474774435,0.932832268331624,0.953061724026445,1.00027718965085,1500,0,1
"survival[24,1]",0.919559096349546,0.0192694337121361,0.877272295070418,0.907345094646125,0.920988008154426,0.933331445497168,0.953813667256808,1.00028090500852,1500,0,1
"survival[25,1]",0.920260466973134,0.0189431181877614,0.87847478783795,0.908314405831581,0.92174945239199,0.933826856305196,0.953824018777014,1.00028900712167,1500,0,1
"survival[26,1]",0.920951269033921,0.0186431778881347,0.879725274505943,0.90909270588124,0.922413224346599,0.934550791271538,0.954169091924538,1.00030190231096,1500,0,1
"survival[27,1]",0.92163162644091,0.0183695338139573,0.881077983770318,0.909812270447361,0.923042236571596,0.934721125559225,0.954460383828291,1.00031987800279,1500,0,1
"survival[28,1]",0.922301662794589,0.0181220441308858,0.882279665959545,0.910781902238771,0.923874206680811,0.935209569380719,0.954823561578727,1.00034307795359,1500,0,1
"survival[29,1]",0.922961501313641,0.0179004998475311,0.88391652535308,0.911726354748531,0.92461039931884,0.935643876133708,0.955484439942343,1.00037148327196,1500,0,1
"survival[30,1]",0.923611264765501,0.0177046215806088,0.885512296971999,0.912291851649444,0.925215425017152,0.936051458787534,0.955902432085465,1.00040490137713,1500,0,1
"survival[31,1]",0.924251075400687,0.0175340575915868,0.886029283074886,0.913008457300702,0.926083972439439,0.936580358400447,0.95631528504037,1.00044296450793,1485,0,1
"survival[32,1]",0.924881054890797,0.0173883832337945,0.88685655120684,0.913710217004147,0.926719941535032,0.936998968335952,0.956531396926094,1.00048513861517,1452,0,1
"survival[33,1]",0.92550132427009,0.0172671018917333,0.887887443944922,0.914339891257061,0.927276298584672,0.937578214738074,0.956804247855429,1.00053074251745,1423,0,1
"survival[34,1]",0.926112003880543,0.0171696474290813,0.888317652906559,0.914926919394264,0.927833797186462,0.938097685253919,0.957453345777388,1.00057897619969,1399,0,1
"survival[35,1]",0.926713213320277,0.017095388093513,0.89047155524057,0.915559218442904,0.92842761320778,0.938633522118788,0.957998376691485,1.00062895622666,1379,0,1
"survival[36,1]",0.927305071395261,0.0170436317603502,0.891774118551946,0.916153049221729,0.929046608170694,0.939129565346696,0.958347429553978,1.00067975556267,1362,0,1
"survival[37,1]",0.927887696074184,0.0170136323384657,0.892093978251748,0.916751898023916,0.929450522118196,0.939655758122005,0.958743201627611,1.00073044472913,1349,0,1
"survival[38,1]",0.92846120444638,0.0170045971152431,0.892188789741798,0.917499861508562,0.929981728282706,0.940216482351913,0.959153294614135,1.00078013123572,1339,0,1
"survival[39,1]",0.929025712682714,0.0170156947858797,0.892611841224363,0.918184704645707,0.930539510541307,0.940728730068733,0.959152214874106,1.00082799456837,1333,0,1
"survival[40,1]",0.929581335999319,0.0170460638974368,0.893121221964333,0.918816964702508,0.931113213126469,0.941569157366328,0.959511165263027,1.00087331463535,1329,0,1
"survival[41,1]",0.930128188624069,0.0170948214396162,0.893117737576278,0.919687902668699,0.931688492340238,0.942351036383671,0.960101738367768,1.00091549235389,1328,0,1
"survival[42,1]",0.930666383765705,0.0171610713306156,0.89375907003604,0.920146100141098,0.932330316670289,0.942822211872414,0.960761664089024,1.00095406188331,1330,0,1
"survival[43,1]",0.931196033585486,0.0172439125747522,0.894804737619413,0.920717963801079,0.932881155740885,0.943355523540666,0.961314889230192,1.00098869476909,1334,0,1
"survival[44,1]",0.931717249171279,0.0173424469053741,0.895253234361626,0.92117326793089,0.933245867677074,0.943915675976787,0.962140622226169,1.00101919687329,1341,0,1
"survival[45,1]",0.932230140513987,0.0174557857681684,0.895823461647093,0.921462640824819,0.933613224268688,0.944748896482269,0.962829354086252,1.00104549938631,1349,0,1
"survival[46,1]",0.93273481648621,0.0175830565428669,0.89615019401781,0.921817694459897,0.934153542579363,0.945203927221395,0.963589929742679,1.00106764543295,1360,0,1
"survival[47,1]",0.933231384823046,0.0177234079425575,0.896276573459311,0.922147037810277,0.934673148132883,0.945781870762266,0.964106275555171,1.001085773821,1372,0,1
"survival[48,1]",0.933719952104939,0.0178760145670898,0.896430281021613,0.922464572490462,0.935250174137433,0.946345989422854,0.964593090680861,1.00110010137138,1386,0,1
"survival[49,1]",0.934200623742479,0.0180400806189139,0.896444947688966,0.922812583860313,0.935630796145056,0.94694585355131,0.965082172531365,1.00111090506212,1401,0,1
"survival[50,1]",0.934673503963068,0.0182148428153548,0.896667993387699,0.92329536751899,0.936078981644508,0.947504651532915,0.965724419663952,1.00111850495827,1418,0,1
"survival[51,1]",0.935138695799362,0.0183995725506459,0.896626761404467,0.923601979244737,0.936586959755795,0.947798190495553,0.966290770881851,1.00112324862724,1435,0,1
"survival[52,1]",0.9355963010794,0.0185935773743502,0.896730621671469,0.924038818750512,0.937004896216169,0.948373939039837,0.966722332655212,1.00112549748145,1454,0,1
"survival[53,1]",0.93604642041835,0.0187962018607407,0.89677757620951,0.924481560658372,0.937419125969668,0.949223079305383,0.96728083079885,1.00112561526789,1474,0,1
"survival[54,1]",0.936489153211778,0.0190068279471163,0.896620392430461,0.924863805438891,0.937766549556018,0.949885098588682,0.96790444780168,1.00112395874566,1495,0,1
"survival[55,1]",0.936924597630371,0.0192248748188107,0.8964500535885,0.92535173031629,0.938446987358182,0.950546205955228,0.968444110152691,1.00112087046028,1500,0,1
"survival[56,1]",0.93735285061604,0.0194497984156751,0.89628253956214,0.925822451026088,0.938796173771941,0.951213927921582,0.9690207351032,1.00111667343422,1500,0,1
"survival[57,1]",0.937774007879324,0.0196810906299112,0.896223433697021,0.926207846318061,0.939482265338543,0.951807109230325,0.969587147496476,1.0011116675408,1500,0,1
"survival[58,1]",0.938188163898032,0.0199182782589698,0.895910727167185,0.926388596869477,0.940026821561812,0.952370548418914,0.970410764493803,1.00110612730566,1500,0,1
"survival[59,1]",0.938595411917053,0.0201609217704092,0.895782634793371,0.926660103071872,0.940567963565216,0.952932763958027,0.971302450221197,1.00110030087899,1500,0,1
"survival[60,1]",0.938995843949274,0.020408613928559,0.895525089890104,0.927026190205099,0.941165898440494,0.953747686976286,0.971941871752038,1.00109440993557,1500,0,1
"survival[61,1]",0.939389550777531,0.0206609783258985,0.89587762948143,0.92727048492369,0.941664981560553,0.954458500261598,0.972517202896221,1.00108865028387,1500,0,1
"survival[62,1]",0.939776621957552,0.020917667855476,0.895779105222,0.927647705870246,0.942112863479377,0.955157579032665,0.973144333770271,1.00108319299259,1500,0,1
"survival[63,1]",0.940157145821821,0.0211783631546031,0.895629155886326,0.927769926252925,0.942481147172971,0.955849772552986,0.973770093111821,1.00107818587412,1500,0,1
"survival[64,1]",0.940531209484308,0.0214427710445646,0.895196839281455,0.9281006159463,0.943163119683863,0.956457282295639,0.974215847909764,1.00107375519249,1500,0,1
"survival[65,1]",0.940898898846024,0.021710622986202,0.894590967886201,0.928209122510402,0.943622425851168,0.957101496158113,0.974830009615173,1.00107000749061,1500,0,1
"survival[66,1]",0.94126029860134,0.0219816735669814,0.893949172877309,0.928617491454792,0.9441370914161,0.957672549247909,0.975440322511094,1.00106703145548,1500,0,1
"survival[67,1]",0.941615492245018,0.0222556990314974,0.893274400320185,0.928834335251797,0.944456493175943,0.958372348525381,0.975973435440252,1.00106489976023,1500,0,1
"survival[68,1]",0.941964562079926,0.02253249586427,0.892610609946189,0.928793575327652,0.944838013269381,0.958965367035571,0.976438416084629,1.00106367083899,1500,0,1
"survival[69,1]",0.94230758922537,0.022811879431099,0.891945873370103,0.929049346233505,0.945336903451943,0.959604349974314,0.976715324619502,1.00106339056474,1500,0,1
"survival[70,1]",0.942644653626017,0.0230936826830988,0.89114500949162,0.92946172536659,0.945788618704808,0.960214771980032,0.977128457093126,1.0010640938109,1500,0,1
"survival[71,1]",0.942975834061362,0.0233777549257954,0.890851703580628,0.929593524689958,0.946307143534857,0.960765152139055,0.977669115903926,1.00106580588652,1500,0,1
"survival[72,1]",0.943301208155702,0.0236639606542609,0.890534915019761,0.929769518824531,0.946759795242554,0.961329698156976,0.978197278715896,1.00106854384104,1500,0,1
"survival[73,1]",0.943620852388578,0.0239521784541557,0.890114606267607,0.930044864488226,0.947158817913477,0.961858421460701,0.978717929235169,1.00107231763966,1500,0,1
"survival[74,1]",0.943934842105653,0.024242299967685,0.889603940392309,0.930201754588968,0.947571964628654,0.962357763042629,0.979251964690811,1.00107713121357,1500,0,1
"survival[75,1]",0.944243251529988,0.0245342289228205,0.888809373818397,0.930622499596768,0.947910808627308,0.962771151719993,0.979709518847389,1.00108298339163,1500,0,1
"survival[76,1]",0.944546153773695,0.0248278802236562,0.888246132735005,0.930849236083513,0.948354375243289,0.963373252792814,0.980257219336614,1.00108986872163,1500,0,1
"survival[77,1]",0.944843620849914,0.025123179099424,0.887417942550279,0.930900413089965,0.94888031511064,0.963726971111697,0.980851422204032,1.00109777818986,1500,0,1
"survival[78,1]",0.945135723685116,0.0254200603094636,0.886287870583349,0.931118160400326,0.949326772820072,0.96411438141145,0.981394389497656,1.00110669984815,1500,0,1
"survival[79,1]",0.945422532131675,0.025718467401306,0.886080703118039,0.931211746937984,0.949747208845139,0.9645942547856,0.981853072031475,1.00111661935742,1500,0,1
"survival[80,1]",0.945704114980706,0.0260183520189631,0.885640406741653,0.931585775112151,0.950334775172098,0.965113007190221,0.98229027973938,1.00112752045654,1500,0,1
"survival[81,1]",0.94598053997512,0.0263196732585082,0.884864681672777,0.931822881321447,0.950691234827044,0.965613412451265,0.982810785910124,1.00113938536474,1500,0,1
"survival[82,1]",0.946251873822902,0.0266223970680667,0.884527466215139,0.931978867967174,0.951213323071752,0.966282986036391,0.983313625765957,1.00115219512533,1500,0,1
"survival[83,1]",0.94651818221056,0.0269264956894062,0.883956077493603,0.932168559334816,0.951494012811805,0.966799323855781,0.983763912843516,1.00116592989785,1500,0,1
"survival[84,1]",0.946779529816744,0.0272319471384054,0.883042826517599,0.932442069729945,0.952023873267897,0.967245826597012,0.984152215289208,1.00118056920515,1500,0,1
"survival[85,1]",0.947035980326002,0.0275387347217924,0.882461407214087,0.93267301170041,0.952504870829643,0.96768933866637,0.984487273273069,1.00119609214127,1500,0,1
"survival[86,1]",0.947287596442665,0.0278468465876637,0.881705564949566,0.932837205378925,0.952855897964548,0.968158466164019,0.984874105441495,1.00121247754523,1500,0,1
"survival[87,1]",0.947534439904824,0.0281562753074242,0.880823557838981,0.932924484408739,0.95334061000432,0.968665796341233,0.985208042124845,1.0012297041457,1500,0,1
"survival[88,1]",0.947776571498411,0.028467017486917,0.879997464664957,0.933024765480566,0.953713325152274,0.969176550491931,0.985536749793175,1.00124775068035,1500,0,1
"survival[89,1]",0.948014051071331,0.0287790734046492,0.879533887652598,0.933128922995162,0.953948582205445,0.969565594757554,0.985838950357333,1.00126659599379,1500,0,1
"survival[90,1]",0.94824693754766,0.0290924466751451,0.879348261539554,0.933278512522815,0.954399886301752,0.96997447181844,0.986217644191227,1.00128621911716,1500,0,1
"survival[91,1]",0.948475288941875,0.0294071439355914,0.879018303865361,0.933428478696903,0.954858038330188,0.970477361229276,0.986588229580167,1.00130659933225,1500,0,1
"survival[92,1]",0.948699162373113,0.0297231745540594,0.878133072193471,0.93364554454507,0.955353568029624,0.970890494785843,0.986948898135495,1.00132771622253,1500,0,1
"survival[93,1]",0.948918614079434,0.0300405503577096,0.877588152422302,0.933895307375047,0.955765706827599,0.971414932195223,0.987299910268662,1.0013495497132,1500,0,1
"survival[94,1]",0.949133699432083,0.0303592853794986,0.876887564974506,0.934032598423296,0.95609411965273,0.971839275003944,0.987641519889605,1.0013720801022,1500,0,1
"survival[95,1]",0.949344472949743,0.0306793956220139,0.875729290615924,0.934128846367827,0.95643541405543,0.972357896464864,0.987967640296533,1.00139528808349,1500,0,1
"survival[96,1]",0.949550988312748,0.0310008988371666,0.874537754604881,0.934353379489227,0.956834645908196,0.972769177050858,0.988262288405666,1.00141915476429,1500,0,1
"survival[97,1]",0.949753298377267,0.031323814320567,0.873112481714415,0.934609545744711,0.957187363691071,0.97312734933178,0.988591932864142,1.00144366167709,1500,0,1
"survival[98,1]",0.949951455189438,0.0316481627194979,0.871673384386201,0.934693556382338,0.957536055075314,0.973400669677499,0.988911171259469,1.00146879078768,1500,0,1
"survival[99,1]",0.950145509999436,0.0319739658534862,0.870220382594801,0.934811916775172,0.957963015078951,0.973678494744526,0.989205430987417,1.00149452449981,1500,0,1
"survival[100,1]",0.95033551327548,0.0323012465465513,0.868753397111998,0.934984337104047,0.958389108189873,0.974063921700359,0.989503718551938,1.00152084565733,1500,0,1
"survival[1,2]",0.894666748129004,0.036141841991097,0.811289407372516,0.873693660774177,0.898766065658849,0.921063131483446,0.952730255269405,1.00175918826606,788,0,1
"survival[2,2]",0.895395161074568,0.0353873610105089,0.813724786468592,0.874697077667818,0.899592814767643,0.921219327628241,0.952627715922466,1.00172416435186,802,0,1
"survival[3,2]",0.896116286002786,0.0346462944388532,0.816986507474825,0.875746466750227,0.900295820791536,0.92110786276814,0.952524705801358,1.00168785521293,818,0,1
"survival[4,2]",0.896830154558342,0.0339187147090866,0.820441587656007,0.876915728702208,0.90088530407014,0.92125310935958,0.952302884868726,1.00165023933238,835,0,1
"survival[5,2]",0.897536799597394,0.0332046963827329,0.823324695939824,0.87766198833935,0.901322617856471,0.921412708227197,0.952048802844882,1.00161129887539,854,0,1
"survival[6,2]",0.898236255142223,0.0325043165239066,0.826199198843737,0.878806459590238,0.901666759555831,0.921541937429579,0.951793419035035,1.00157102024786,874,0,1
"survival[7,2]",0.898928556335813,0.0318176550650832,0.828782700161475,0.879591585809492,0.902308368101318,0.921727271372047,0.951536727445273,1.00152939472475,895,0,1
"survival[8,2]",0.899613739396424,0.0311447951603768,0.830649976911938,0.880813973143061,0.902731254458884,0.921912104623238,0.951278722062181,1.00148641915851,919,0,1
"survival[9,2]",0.900291841572248,0.0304858235215303,0.832206249971691,0.882038280901194,0.90319627823603,0.922125911921991,0.950946432234623,1.00144209678053,945,0,1
"survival[10,2]",0.900962901096231,0.0298408307312167,0.834845432333891,0.883078078629687,0.903881402878624,0.922340080068436,0.950758745765046,1.0013964381102,973,0,1
"survival[11,2]",0.901626957141126,0.0292099115275921,0.837327928541737,0.883967708031813,0.904503976658823,0.922506069455671,0.950496762726984,1.0013494619886,1003,0,1
"survival[12,2]",0.902284049774853,0.0285931650533416,0.839055558005693,0.884931082954163,0.905209739870287,0.922673510655587,0.950239736011987,1.00130119675655,1036,0,1
"survival[13,2]",0.902934219916233,0.0279906950617218,0.840520319839873,0.885751000257233,0.905485422874427,0.922818526685854,0.949982474754446,1.00125168159898,1073,0,1
"survival[14,2]",0.903577509291158,0.0274026100713418,0.842112761480881,0.886770554592074,0.90614177920596,0.923094595261756,0.949828394332957,1.00120096808014,1113,0,1
"survival[15,2]",0.904213960389253,0.0268290234606537,0.843822329253463,0.887671472622006,0.906763268171694,0.92320391718983,0.949584000405675,1.00114912189631,1156,0,1
"survival[16,2]",0.904843616421101,0.0262700534923735,0.844983729485642,0.888653809641395,0.907302330903148,0.923464760181811,0.94984594049036,1.00109622487409,1204,0,1
"survival[17,2]",0.905466521276057,0.025725823257342,0.847621581458984,0.889811791857049,0.90782130680702,0.923785745115308,0.949813880042563,1.00104237724258,1257,0,1
"survival[18,2]",0.90608271948073,0.0251964605267132,0.850308188504514,0.890672298981254,0.90831754346809,0.923957597329623,0.949820390730151,1.00098770020683,1315,0,1
"survival[19,2]",0.906692256158149,0.0246820975008614,0.852527809853319,0.891365594598173,0.908713579073561,0.924122576633108,0.949605249351522,1.0009323388463,1379,0,1
"survival[20,2]",0.907295176987672,0.0241828704430884,0.854216350524829,0.891967582193679,0.909327580126094,0.924286352661729,0.949564068348224,1.00087646535557,1450,0,1
"survival[21,2]",0.907891528165672,0.0236989191861505,0.855947642431695,0.893015786018476,0.910166220980297,0.92444520579539,0.94951837580412,1.00082028263415,1500,0,1
"survival[22,2]",0.90848135636702,0.0232303864998803,0.85773003473051,0.894031032972399,0.910571132859282,0.924642306434822,0.949429392162869,1.00076402821698,1500,0,1
"survival[23,2]",0.909064708707416,0.02277741730884,0.860152247220211,0.894727879172602,0.911250639924248,0.92521060339937,0.948895328391439,1.00070797851583,1500,0,1
"survival[24,2]",0.909641632706576,0.0223401577500755,0.861614111749318,0.895662252784526,0.911656427178786,0.925512027431514,0.948537969263809,1.00065245331431,1500,0,1
"survival[25,2]",0.910212176252305,0.0219187540627445,0.86298119456341,0.896381880561002,0.912159041745089,0.925823601473154,0.948453383570322,1.00059782042387,1500,0,1
"survival[26,2]",0.910776387565474,0.0215133513037323,0.864592717547278,0.897114634881488,0.912446650933653,0.925896097136754,0.948495330422687,1.00054450036587,1500,0,1
"survival[27,2]",0.911334315165923,0.0211240918864128,0.866266110571493,0.89794504406634,0.912967051620658,0.926197473944271,0.948443251817422,1.00049297089603,1500,0,1
"survival[28,2]",0.911886007839289,0.0207511139435028,0.868247406916664,0.898786685273897,0.913624629808906,0.92646897794076,0.94827674189476,1.00044377113306,1500,0,1
"survival[29,2]",0.912431514604789,0.0203945495195078,0.869501087879913,0.899599300841063,0.913985977489865,0.92670609824423,0.948143245315589,1.00039750499702,1500,0,1
"survival[30,2]",0.912970884683944,0.020054522603537,0.870673163348815,0.900751601262283,0.9145039297693,0.926913338795184,0.948316949557015,1.00035484360848,1500,0,1
"survival[31,2]",0.913504167470266,0.019731147019191,0.871874569212727,0.901384763226079,0.914949215666895,0.92729432500362,0.94851850807455,1.00031652625226,1500,0,1
"survival[32,2]",0.914031412499908,0.0194245241946637,0.873698426349499,0.902100127123081,0.915266929512005,0.92778184373797,0.948633837851118,1.00028335947714,1500,0,1
"survival[33,2]",0.91455266942326,0.0191347408429382,0.875234594432885,0.902870758382748,0.915909977832175,0.928051591625726,0.948634493887685,1.00025621389256,1500,0,1
"survival[34,2]",0.915067987977522,0.0188618665887245,0.875922695681468,0.903569071152255,0.916363780910217,0.928120871737425,0.948605519306338,1.00023601824412,1500,0,1
"survival[35,2]",0.915577417960213,0.0186059515852475,0.876733477036996,0.90412826880725,0.916808193174898,0.928442210485192,0.948454349200681,1.00022375040786,1500,0,1
"survival[36,2]",0.916081009203634,0.0183670241697611,0.878040709030807,0.904634292202024,0.917265132336139,0.928777848424604,0.94879996917474,1.00022042504604,1500,0,1
"survival[37,2]",0.916578811550279,0.0181450886113234,0.879036864861542,0.905165926387711,0.917679756597994,0.929227732904952,0.949182824260917,1.00022707781477,1500,0,1
"survival[38,2]",0.917070874829164,0.0179401230074911,0.880147497521143,0.906040528344382,0.918089782048782,0.929489679608675,0.949359741200417,1.00024474620538,1500,0,1
"survival[39,2]",0.917557248833085,0.0177520773878048,0.881334583738029,0.906771625152199,0.918585518264581,0.929724249109616,0.949535590180396,1.00027444732726,1500,0,1
"survival[40,2]",0.91803798329678,0.017580872080904,0.882001287179103,0.907337018451895,0.919099584575585,0.929989574665703,0.949670666957919,1.00031715318671,1500,0,1
"survival[41,2]",0.918513127875993,0.0174263963986428,0.882664631702402,0.9077881822017,0.919612743053167,0.930332865656185,0.94985988203399,1.00037376426294,1500,0,1
